name,count,mean,std,min,25%,50%,75%,max
IsRecursive,5165,0.009874152952565343,0.09888653744980072,0.0,0.0,0.0,0.0,1.0
IsNested,5165,0.031945788964181994,0.1758728067549656,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,5165,0.05498547918683446,0.2279739867505963,0.0,0.0,0.0,0.0,1.0
HasFunctions,5165,0.2743465634075508,0.4462276080280565,0.0,0.0,0.0,1.0,1.0
IsFunction,5165,0.01665053242981607,0.12797055466155677,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5165,0.07686350435624395,0.2664005376681914,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,5165,0.21761858664085187,0.4126665822398723,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,5165,0.03659244917715392,0.18777717808794947,0.0,0.0,0.0,0.0,1.0
HasCurrying,5165,0.004453049370764763,0.06658887450379754,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,5165,0.17850919651500485,0.3829778852306599,0.0,0.0,0.0,0.0,1.0
HasLazyValues,5165,0.023814133591481122,0.1524844988174166,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,5165,0.16089060987415296,0.36746559701192616,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,5165,1.086544046466602,1.4716738555497682,0.0,0.0,0.0,2.0,7.0
HasVariables,5165,0.042787996127783154,0.202398406133869,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,5165,0.012778315585672797,0.11232752608360196,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,5165,0.024394966118102615,0.15428694224675724,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,5165,0.030977734753146177,0.17327414019590642,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,5165,0.013165537270087124,0.11399439379860925,0.0,0.0,0.0,0.0,1.0
HasSideEffects,5165,0.1287512100677638,0.3349568007179422,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5165,0.07066795740561471,0.25629419591929736,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,5165,0.09254598257502421,0.28982319870630385,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,5165,0.003872216844143272,0.06211255690778631,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,5165,0.41994191674733783,1.197737505540975,0.0,0.0,0.0,0.0,8.0
HasPointsBool,5165,0.5097773475314618,0.49995279481846816,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,5165,0.3206485458179553,0.5735910029275695,-1.0,0.0,0.0,1.0,1.0
