name,count,mean,std,min,25%,50%,75%,max
IsRecursive,7814,0.01586895316099309,0.12497651119796166,0.0,0.0,0.0,0.0,1.0
IsNested,7814,0.030074225748656258,0.17080251808878158,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,7814,0.2115433836703353,0.4084288537863909,0.0,0.0,0.0,0.0,1.0
HasFunctions,7814,0.1885078065011518,0.39114216422001663,0.0,0.0,0.0,0.0,1.0
IsFunction,7814,0.0043511645764013306,0.06582390472641196,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,7814,0.03596109546966982,0.18620508126493332,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,7814,0.14717174302533914,0.35429971156690293,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,7814,0.032761709751727666,0.17802369499297768,0.0,0.0,0.0,0.0,1.0
HasCurrying,7814,0.0015357051446122344,0.03916047765471236,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,7814,0.15613002303557716,0.3630017938019272,0.0,0.0,0.0,0.0,1.0
HasLazyValues,7814,0.006526746864601997,0.08052936332700625,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,7814,0.06513949321730228,0.24678762909298843,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,7814,0.8955720501663681,1.2839918990566799,0.0,0.0,0.0,1.0,7.0
HasVariables,7814,0.007166624008190427,0.08435741937707815,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,7814,0.0030714102892244687,0.05533867215608629,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,7814,0.0030714102892244687,0.05533867215608629,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,7814,0.005119017148707448,0.07136851301842423,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,7814,0.002303557716918352,0.047943148583592936,0.0,0.0,0.0,0.0,1.0
HasSideEffects,7814,0.0454312771947786,0.2082614388295333,0.0,0.0,0.0,0.0,1.0
IsSideEffect,7814,0.0053749680061428206,0.07312155618716208,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,7814,0.01586895316099309,0.12497651119796166,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,7814,0.0002559508574353724,0.01599744035220122,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,7814,0.08766316867161505,0.49610678443920975,0.0,0.0,0.0,0.0,6.0
HasPointsBool,7814,0.46583056053237776,0.49886300516443133,0.0,0.0,0.0,1.0,1.0
ParadigmScoreBool,7814,0.40838388639770773,0.5235970258511882,-1.0,0.0,0.0,1.0,1.0
