name,count,mean,std,min,25%,50%,75%,max
IsRecursive,7870,0.0055908513341804324,0.0745674207277793,0.0,0.0,0.0,0.0,1.0
IsNested,7870,0.026683608640406607,0.16116728627467655,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,7870,0.048030495552731894,0.21384428363660982,0.0,0.0,0.0,0.0,1.0
HasFunctions,7870,0.2895806861499365,0.4535965783863332,0.0,0.0,0.0,1.0,1.0
IsFunction,7870,0.009911054637865312,0.0990660015193903,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,7870,0.0963151207115629,0.29504165667158416,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,7870,0.23850063532401525,0.42619380858078126,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,7870,0.05273189326556544,0.22351194274432926,0.0,0.0,0.0,0.0,1.0
HasCurrying,7870,0.024015247776365947,0.15310615349963702,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,7870,0.13506988564167727,0.34181992041867715,0.0,0.0,0.0,0.0,1.0
HasLazyValues,7870,0.014612452350698857,0.120003160027265,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,7870,0.26264294790343073,0.4400979896841522,0.0,0.0,0.0,1.0,1.0
FunctionalScoreBool,7870,1.2036848792884371,1.5121187556154712,0.0,0.0,1.0,2.0,9.0
HasVariables,7870,0.04777636594663278,0.21330627322463788,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,7870,0.02719186785260483,0.16265248777791871,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,7870,0.026810673443456164,0.1615400167496959,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,7870,0.021092757306226177,0.14370273777565934,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,7870,0.012833545108005082,0.11256311650296476,0.0,0.0,0.0,0.0,1.0
HasSideEffects,7870,0.23151207115628972,0.4218256056416499,0.0,0.0,0.0,0.0,1.0
IsSideEffect,7870,0.09936467598475222,0.29917003492226624,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,7870,0.13049555273189326,0.33686923705664096,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,7870,0.006861499364675985,0.0825547404696599,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,7870,0.6039390088945362,1.2634070879610875,0.0,0.0,0.0,0.0,7.0
HasPointsBool,7870,0.6152477763659466,0.48656760309828695,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,7870,0.2707954046518214,0.651753267827487,-1.0,0.0,0.0,1.0,1.0
