name,count,precision,recall,mcc
CommentDensity,2,17.222168859859764,59.25925925925926,0.05527658933484421
CommentLinesOfCode,2,21.295905445335585,37.169312169312164,0.12674925785096486
CouplingBetweenObjects,2,27.54133911629168,60.84656084656085,0.26720533976179583
CyclomaticComplexity,2,19.325396825396822,35.58201058201058,0.09696617668641874
DepthOfInheritance,2,16.554621848739494,39.02116402116401,0.05712782449492398
DepthOfNesting,2,25.294117647058822,41.666666666666664,0.16321942139561463
FanIn,2,16.373124592302673,52.116402116402114,0.0849699577819726
FanOut,2,27.651515151515152,64.41798941798942,0.2812873713624082
LackOfCohesionInMethods,2,23.468899521531103,57.01058201058201,0.19551011310729455
LinesOfCode,2,22.123655913978496,49.074074074074076,0.16292468826421255
NumberOfChildren,2,13.544940289126338,57.407407407407405,0.030672767458832195
NumberOfPatternVariables,2,27.27272727272727,40.74074074074074,0.1769263937893523
OutDegree,2,22.965517241379313,49.074074074074076,0.17427774550874828
OutDegreeDistinct,2,18.91296012269939,49.074074074074076,0.1156754282062265
PatternSize,2,25.261233019853705,40.74074074074074,0.162423812670072
ResponseForClass,2,18.103055175558595,51.851851851851855,0.07319330447531233
SourceLinesOfCode,2,24.498525073746308,51.851851851851855,0.19999212493655552
WeightedMethodCount,2,24.384469696969703,58.86243386243386,0.21065076155401644
