name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,172,59,26,45,-0.5651484665569173,43.269230769230774,63.38028169014085,0.33769710859101654
FanIn,179,52,55,16,-0.9702457167245899,23.52941176470588,22.535211267605636,0.00024760672842959517
CouplingBetweenObjects,175,56,39,32,-0.7492835802694957,36.36363636363637,45.07042253521127,0.1943723453270878
DepthOfInheritance,127,104,33,38,-1.5226510578623254,26.76056338028169,53.52112676056338,0.07221433992544724
LackOfCohesionInMethods,186,45,42,29,-0.6019754892994331,39.189189189189186,40.845070422535215,0.21064232989971488
LinesOfCode,181,50,36,35,-0.5835619779281751,41.17647058823529,49.29577464788733,0.2607370798586697
SourceLinesOfCode,186,45,34,37,-0.4546673983293703,45.1219512195122,52.112676056338024,0.31114489070539736
CommentLinesOfCode,191,40,39,32,-0.4546673983293703,44.44444444444444,45.07042253521127,0.2762084259028256
CommentDensity,179,52,43,28,-0.7492835802694957,35.0,39.436619718309856,0.16265327672051189
NumberOfChildren,53,178,13,58,-2.5169806719102494,24.576271186440678,81.69014084507043,0.04754999315106693
ResponseForClass,174,57,33,38,-0.6572160234132065,40.0,53.52112676056338,0.2634333825574252
WeightedMethodCount,189,42,39,32,-0.4914944210718859,43.24324324324324,45.07042253521127,0.2651063569799494
CyclomaticComplexity,173,58,46,25,-0.9150051826108165,30.120481927710845,35.2112676056338,0.09596795501539418
DepthOfNesting,163,68,42,29,-1.0254862508383638,29.896907216494846,40.845070422535215,0.10360383356394752
OutDegree,168,63,40,31,-0.8965916712395585,32.97872340425532,43.66197183098591,0.15010615681077044
OutDegreeDistinct,154,77,42,29,-1.1912078531796841,27.358490566037734,40.845070422535215,0.06674128671285388
PatternSize,178,53,44,27,-0.7861106030120115,33.75,38.028169014084504,0.14495828768247349
NumberOfPatternVariables,175,56,44,27,-0.8413511371257851,32.53012048192771,38.028169014084504,0.1309496356607159
