name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,4106,0.012257884905987396,0.1388321090383966,0.0,0.0,0.0,0.0,5.5
CountNestedDepth,4106,8.118201006656924e-05,0.0052019871224552,0.0,0.0,0.0,0.0,0.3333333333333333
CountNestedMethods,4106,0.17461372224539715,0.8998943383972203,0.0,0.0,0.0,0.0,19.0
CountFunctions,4106,0.4605631780943934,1.188620841931643,0.0,0.0,0.0,0.5,23.0
IsFunction,4106,0.05340580286539344,0.20544065535760966,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,4106,0.030537297508248074,0.1605066268030674,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,4106,0.18851779706597968,0.6024375881386282,0.0,0.0,0.0,0.0,17.0
CountFunctionCalls,4106,0.05573347368421267,0.29548287105113624,0.0,0.0,0.0,0.0,10.0
CountCurrying,4106,0.009283211888157868,0.08498963078598387,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,4106,0.16088977242032956,0.49968869607142563,0.0,0.0,0.0,0.0,10.0
CountLazyValues,4106,0.018798872920774586,0.17903582027390724,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4106,0.027771615281764375,0.1497423965634493,0.0,0.0,0.0,0.0,2.5
FunctionalScoreCount,4106,1.1924538108907048,2.800886692897959,0.0,0.0,0.0,1.3333333333333333,46.0
CountVariables,4106,0.5876777650464553,2.5458259134442587,0.0,0.0,0.0,0.0,57.0
CountVariableDefinitions,4106,0.048739965677132915,0.3178331009720745,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,4106,0.039003131337828956,0.3188740876275957,0.0,0.0,0.0,0.0,10.0
CountOuterVariableUsage,4106,0.3656955499785061,1.6748223766306374,0.0,0.0,0.0,0.0,33.0
CountOuterVariableAssignment,4106,0.10985939224528066,0.5952199836772821,0.0,0.0,0.0,0.0,18.0
CountSideEffects,4106,2.0369583474812623,6.404414281462706,0.0,0.0,0.0,2.0,153.0
IsSideEffect,4106,0.20347898970277792,0.3487409344707904,0.0,0.0,0.0,0.3333333333333333,1.0
CountSideEffectCalls,4106,0.8902074474616327,2.9268601355908443,0.0,0.0,0.0,0.8571428571428571,62.0
CountSideEffectFunctions,4106,0.048333543882459445,0.30765219551084555,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,4106,4.329954132813336,13.995777067359016,0.0,0.0,0.0,4.0,310.0
HasPointsCount,4106,0.46765117220513597,0.43148936606505756,0.0,0.0,0.4864468864468865,1.0,1.0
ParadigmScoreCount,4106,-0.07997903628045286,0.5292401709552584,-1.0,-0.38200280112044815,0.0,0.0,1.0
