name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,943,0.0023815464680039568,0.03926240272564002,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,943,4.610632117663331e-05,0.0014158469761431224,0.0,0.0,0.0,0.0,0.043478260869565216
CountNestedMethods,943,0.08985256144752755,0.5266065894447646,0.0,0.0,0.0,0.0,12.0
CountFunctions,943,0.4487876761364422,1.0446686285353075,0.0,0.0,0.0,0.5,9.0
IsFunction,943,0.01416827053612982,0.09924834222360143,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,943,0.0723293997612961,0.2697742837142291,0.0,0.0,0.0,0.0,2.5
CountHigherOrderCalls,943,0.2353980632283847,0.5717948059812711,0.0,0.0,0.0,0.22916666666666666,6.0
CountFunctionCalls,943,0.03254791083575938,0.1881985079822414,0.0,0.0,0.0,0.0,3.0
CountCurrying,943,0.005622885421400797,0.06246382463576734,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,943,0.19718164196348772,0.5084475173830829,0.0,0.0,0.0,0.1111111111111111,5.0
CountLazyValues,943,0.022788455565303685,0.12569807920017034,0.0,0.0,0.0,0.0,1.3333333333333333
CountParameterLists,943,0.19546321510008055,0.43333481981825756,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,943,1.3165677327849934,2.5817133734838067,0.0,0.0,0.25,1.5727272727272728,23.0
CountVariables,943,0.12969605796119915,0.76583187779382,0.0,0.0,0.0,0.0,11.0
CountVariableDefinitions,943,0.010321639375469862,0.08847206921641215,0.0,0.0,0.0,0.0,1.5
CountInnerVariableAssignment,943,0.02409684023608675,0.196022254456339,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,943,0.056938020878199276,0.3866789982549302,0.0,0.0,0.0,0.0,5.333333333333333
CountOuterVariableAssignment,943,0.01884142133346799,0.1652836539936478,0.0,0.0,0.0,0.0,3.0
CountSideEffects,943,0.27637689917668523,1.0123766723566545,0.0,0.0,0.0,0.0,11.5
IsSideEffect,943,0.03886743266012508,0.1590500351439629,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,943,0.11578513058439857,0.47459661761010796,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,943,0.003554190360730949,0.04352738296196281,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,943,0.6744776325663628,2.6641546452284564,0.0,0.0,0.0,0.0,32.5
HasPointsCount,943,0.4125098827270737,0.42505400488487066,0.0,0.0,0.3333333333333333,1.0,1.0
ParadigmScoreCount,943,0.27893939369465437,0.4750865968975932,-1.0,0.0,0.0,0.6666666666666666,1.0
