name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,779,6,153,9,-0.18402925218211807,60.0,5.555555555555555,0.14450579272761105
CountNestedDepth,785,0,162,0,-0.2063694267515921,0.0,0.0,0.0
CountNestedMethods,655,130,130,32,-0.9361484626877403,19.753086419753085,19.753086419753085,0.03192576865612959
CountFunctions,590,195,98,64,-1.1818903829519534,24.71042471042471,39.50617283950617,0.12389175337834528
IsFunction,778,7,154,8,-0.19892270189510075,53.333333333333336,4.938271604938271,0.12204608721094477
CountFunctionParameters,60,725,17,145,-4.525469843516551,16.666666666666664,89.50617283950618,-0.03927450195180365
CountHigherOrderCalls,629,156,100,62,-0.906361563261775,28.440366972477065,38.2716049382716,0.16458656827295642
CountFunctionCalls,63,722,13,149,-4.473342769521112,17.106773823191734,91.9753086419753,1.0899128946616922e-05
CountCurrying,626,159,130,32,-1.152103483525988,16.75392670157068,19.753086419753085,-0.0047081551043589255
CountPatternMatching,652,133,104,58,-0.7648737909884402,30.36649214659686,35.80246913580247,0.17699121006731108
CountLazyValues,756,29,148,14,-0.3180702995989617,32.55813953488372,8.641975308641975,0.08949070620553926
CountParameterLists,682,103,99,63,-0.5042384210112443,37.95180722891566,38.88888888888889,0.2552062416093093
FunctionalScoreCount,596,189,91,71,-1.0850829598175666,27.307692307692307,43.82716049382716,0.16665194528358238
CountVariables,48,737,17,145,-4.614830541794447,16.439909297052154,89.50617283950618,-0.06522196985323422
CountVariableDefinitions,753,32,149,13,-0.34785719902492684,28.888888888888886,8.024691358024691,0.0698857065168882
CountInnerVariableAssignment,100,685,27,135,-4.302068097821812,16.463414634146343,83.33333333333334,-0.04340446127589975
CountOuterVariableUsage,20,765,4,158,-4.7265314146418165,17.118093174431202,97.53086419753086,0.001884088041157126
CountOuterVariableAssignment,15,770,3,159,-4.756318314067782,17.115177610333692,98.14814814814815,0.0016263904600926137
CountSideEffects,599,186,103,59,-1.152103483525988,24.081632653061224,36.41975308641975,0.10942463338631105
IsSideEffect,295,490,65,97,-3.132932295352676,16.524701873935264,59.876543209876544,-0.01973384207605344
CountSideEffectCalls,658,127,111,51,-0.7723205158449316,28.651685393258425,31.48148148148148,0.1475025899276199
CountSideEffectFunctions,16,769,9,153,-4.793551938350238,16.594360086767896,94.44444444444444,-0.08261731900190927
ImperativeScoreCount,583,202,98,64,-1.2340174569473925,24.06015037593985,39.50617283950617,0.11540595696977608
HasPointsCount,443,342,61,101,-2.0010301171659974,22.799097065462753,62.34567901234568,0.1417238826278923
ParadigmScoreCount,536,249,72,90,-1.39039867893371,26.548672566371685,55.55555555555556,0.18722792229883803
