commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,3.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,13.0,1.0,14.0,0.0,0.0,57.0,55.0,1.0,0.017857142857142856,0.0,4.0,0.0,4.0,11.0,48.0,5.0,8.0,2.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,139.0,125.0,10.0,0.07407407407407407,0.0,10.0,0.0,11.0,9.5,48.0,3.5,47.5,7.5,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,24.0,1.0,25.0,0.0,0.0,313.0,262.0,40.0,0.13245033112582782,0.0,30.0,0.0,1.736842105263158,1.5789473684210527,4.157894736842105,1.6842105263157894,3.736842105263158,0.8947368421052632,0.2631578947368421,0.2631578947368421
HEAD,0,package build - object Http4sPlugin - object autoImport,3.0,1.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,139.0,125.0,10.0,0.07407407407407407,0.0,10.0,0.0,11.0,9.5,48.0,3.5,47.5,7.5,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,24.0,1.0,25.0,0.0,0.0,313.0,262.0,40.0,0.13245033112582782,0.0,30.0,0.0,1.736842105263158,1.5789473684210527,4.157894736842105,1.6842105263157894,3.736842105263158,0.8947368421052632,0.2631578947368421,0.2631578947368421
HEAD,0,package build - object Http4sPlugin - object autoImport,3.0,1.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,135.0,123.0,8.0,0.061068702290076333,0.0,10.0,0.0,10.0,9.5,46.5,3.5,45.0,6.5,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,135.0,123.0,8.0,0.061068702290076333,0.0,10.0,0.0,10.0,9.5,46.5,3.5,45.0,6.5,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package middleware - object Metrics,18.0,3.0,21.0,0.0,0.0,115.0,106.0,9.0,0.0782608695652174,0.0,7.0,0.0,2.8,9.6,16.8,2.6,1.8,0.0,1.0,1.0
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder,38.0,3.0,41.0,2.0,3.0,262.0,184.0,11.0,0.05641025641025641,0.0,44.0,32.0,1.4545454545454546,0.9545454545454546,4.2727272727272725,2.1363636363636362,1.5454545454545454,0.4090909090909091,0.18181818181818182,0.16751787538304394
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder - method resource - <none>,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object BlazeServerBuilder,6.0,3.0,8.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,10.0,3.0,11.0,0.0,0.0,37.0,29.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: <error> with org.http4s.server.blaze.WebSocketSupport[F]>,1.0,0.0,1.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,65.0,3.0,68.0,1.0,7.0,241.0,227.0,15.0,0.06198347107438017,1.0,54.0,44.0,3.142857142857143,3.7142857142857144,13.357142857142858,5.142857142857143,6.571428571428571,1.2857142857142858,0.8571428571428571,-0.5560638043429423
HEAD,0,package http4s - package server - package blaze - class Http1ServerStage - method runRequest - <$anon: Runnable>,3.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,22.0,2.0,7.0,1.0,1.0,-0.21428571428571427
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage,51.0,1.0,52.0,0.0,4.0,196.0,187.0,11.0,0.05555555555555555,0.0,33.0,59.0,8.428571428571429,6.428571428571429,30.428571428571427,6.428571428571429,24.0,4.142857142857143,0.8571428571428571,-0.06464070935516138
HEAD,0,package http4s - package server - package blaze - class Http2NodeStage - method checkAndRunRequest - <$anon: Runnable>,3.0,0.0,3.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,18.0,2.0,7.0,1.0,1.0,0.6666666666666667
HEAD,1,package http4s - package client - package blaze - object BlazeClient,16.0,1.0,17.0,0.0,0.0,127.0,114.0,9.0,0.07317073170731707,0.0,8.0,0.0,8.0,9.5,36.0,3.5,36.5,5.5,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - class IdleTimeoutStage,19.0,2.0,20.0,0.0,7.0,47.0,47.0,0.0,0.0,0.0,12.0,10.0,1.1111111111111112,0.1111111111111111,2.3333333333333335,1.7777777777777777,0.1111111111111111,0.0,0.8888888888888888,-0.8571428571428572
HEAD,0,package http4s - package blazecore - class IdleTimeoutStage - <$anon: Runnable>,9.0,0.0,9.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.7333333333333334
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,113.0,100.0,9.0,0.08256880733944955,0.0,9.0,0.0,7.0,9.5,37.0,4.0,29.0,6.0,1.0,1.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object Http1Client,7.0,0.0,7.0,0.0,0.0,37.0,33.0,4.0,0.10810810810810811,0.0,3.0,0.0,1.5,0.0,4.5,2.5,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,22.0,1.0,23.0,0.0,0.0,74.0,63.0,9.0,0.125,0.0,13.0,0.0,4.0,5.0,22.0,6.0,6.0,1.0,1.0,0.9898989898989898
HEAD,0,package client - object StreamClient,3.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class HttpClient,2.0,1.0,3.0,0.0,1.0,14.0,14.0,1.0,0.06666666666666667,0.0,1.0,2.0,2.0,1.0,11.0,2.0,1.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder,17.0,3.0,19.0,0.0,5.0,142.0,126.0,0.0,0.0,0.0,44.0,27.0,1.0384615384615385,0.15384615384615385,1.3461538461538463,1.2307692307692308,0.2692307692307692,0.07692307692307693,0.6923076923076923,0.6923076923076923
HEAD,0,package http4s - package client - package blaze - class BlazeClientBuilder - method copy - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder,9.0,3.0,10.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object BlazeClientBuilder - method apply - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package testing - trait Http4sMatchers,13.0,0.0,13.0,1.0,9.0,38.0,38.0,0.0,0.0,0.0,11.0,9.0,1.0,0.0,3.5555555555555554,1.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444
HEAD,0,package http4s - package servlet - class ServletIo,2.0,8.0,10.0,0.0,2.0,6.0,6.0,1.0,0.14285714285714285,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - package servlet - class BlockingServletIo,11.0,2.0,13.0,2.0,2.0,26.0,25.0,1.0,0.038461538461538464,0.0,3.0,3.0,1.5,0.0,2.5,1.5,0.0,0.0,0.5,0.4736842105263157
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,48.0,2.0,50.0,2.0,3.0,172.0,138.0,23.0,0.14285714285714285,0.0,17.0,32.0,10.666666666666666,4.666666666666667,36.0,9.333333333333334,13.333333333333334,3.0,0.6666666666666666,0.49847765193033733
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,12.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,16.0,0.0,16.0,1.0,2.0,14.0,14.0,0.0,0.0,0.0,7.0,8.0,4.0,7.0,7.0,4.5,9.5,2.5,1.0,-0.11999999999999991
HEAD,1,package servlet - class Http4sServlet,41.0,2.0,43.0,0.0,2.0,83.0,79.0,3.0,0.036585365853658534,2.0,29.0,8.0,1.6,1.8,11.2,5.8,1.8,0.4,0.8,0.38545454545454544
HEAD,0,package servlet - class Http4sServlet - object ServletRequestKeys,4.0,1.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,19.0,2.0,21.0,1.0,3.0,84.0,70.0,4.0,0.05405405405405406,0.0,13.0,13.0,2.6,2.6,8.8,2.6,5.4,1.0,1.0,0.004615384615384644
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,7.0,1.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.6923076923076924
HEAD,0,package http4s - package servlet - object AsyncHttp4sServlet,10.0,2.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - class BlockingHttp4sServlet,14.0,1.0,15.0,1.0,1.0,43.0,33.0,3.0,0.08333333333333333,0.0,9.0,7.0,2.3333333333333335,1.6666666666666667,8.0,4.333333333333333,3.6666666666666665,0.6666666666666666,1.0,0.5507246376811594
HEAD,0,package http4s - package servlet - object BlockingHttp4sServlet,8.0,1.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package servlet - package object servlet,5.0,3.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object ResponseLogger,10.0,1.0,11.0,0.0,0.0,40.0,38.0,1.0,0.02564102564102564,0.0,2.0,0.0,2.0,0.0,35.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - class MemoryCache,13.0,1.0,14.0,1.0,1.0,24.0,23.0,2.0,0.08,0.0,7.0,5.0,2.5,3.0,9.5,4.5,2.5,0.5,1.0,1.0
HEAD,0,package http4s - package server - package staticcontent - object MemoryCache,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,48.0,1.0,48.0,0.0,0.0,119.0,94.0,22.0,0.1896551724137931,0.0,42.0,0.0,1.4285714285714286,0.5714285714285714,9.714285714285714,4.714285714285714,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.7310584152689417
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,24.0,0.0,24.0,1.0,4.0,43.0,35.0,8.0,0.18604651162790697,0.0,29.0,6.0,1.0,0.0,4.666666666666667,3.0,0.0,0.0,0.8333333333333334,-0.5216666666666666
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: Runnable>,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onThrowable - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.2
HEAD,1,package http4s - package servlet - class AsyncHttp4sServlet,29.0,3.0,32.0,1.0,1.0,93.0,77.0,7.0,0.08333333333333333,0.0,21.0,16.0,2.6666666666666665,3.3333333333333335,8.833333333333334,4.0,5.166666666666667,1.0,1.0,-0.006717501815540983
HEAD,0,package http4s - package servlet - class AsyncHttp4sServlet - class AsyncTimeoutHandler,7.0,1.0,8.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.6923076923076924
HEAD,1,package http4s - package servlet - object AsyncHttp4sServlet,13.0,3.0,15.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object EntityLimiter,9.0,0.0,9.0,0.0,0.0,18.0,18.0,1.0,0.05263157894736842,0.0,3.0,0.0,2.0,1.5,5.0,2.5,2.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object EntityLimiter - class EntityTooLarge,6.0,1.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package internal - package object internal,30.0,4.0,34.0,0.0,0.0,83.0,63.0,19.0,0.23170731707317074,0.0,26.0,0.0,2.0,1.0,7.571428571428571,4.857142857142857,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.05384615384615378
HEAD,0,package http4s - package internal - package object internal - object HexDecodeException,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object Example,5.0,0.0,5.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object MultipartClient,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class MultipartHttpClient,13.0,1.0,14.0,1.0,2.0,23.0,23.0,1.0,0.041666666666666664,1.0,5.0,3.0,1.5,0.5,8.0,2.5,0.5,0.0,0.5,0.5
HEAD,1,package http4s - package client - package blaze - object Http1Client,7.0,0.0,7.0,0.0,0.0,24.0,20.0,4.0,0.16666666666666666,0.0,4.0,0.0,1.0,0.0,4.5,2.5,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - package object staticcontent,18.0,0.0,18.0,0.0,0.0,21.0,16.0,4.0,0.2,0.0,15.0,0.0,1.25,0.0,4.0,2.5,0.0,0.0,0.75,0.75
HEAD,1,package http4s - package server - package staticcontent - object FileService,26.0,2.0,27.0,0.0,0.0,86.0,73.0,13.0,0.1511627906976744,0.0,16.0,0.0,3.0,5.8,13.0,3.4,4.6,0.8,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - class Config,7.0,7.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - object Config,17.0,7.0,23.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object GZip,31.0,1.0,32.0,0.0,0.0,98.0,94.0,15.0,0.13761467889908258,0.0,27.0,0.0,1.75,2.5,7.375,3.25,2.375,0.625,0.875,0.5909090909090909
HEAD,0,package http4s - package server - package middleware - object GZip - class TrailerGen,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object ResponseLogger,8.0,1.0,9.0,0.0,0.0,41.0,39.0,1.0,0.025,0.0,3.0,0.0,5.0,18.0,38.0,3.0,13.0,3.0,1.0,1.0
HEAD,1,package client - package blaze - class BlazeClientConfig,8.0,7.0,15.0,2.0,1.0,24.0,19.0,5.0,0.20833333333333334,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - package blaze - object BlazeClientConfig,20.0,7.0,26.0,1.0,0.0,32.0,25.0,7.0,0.21875,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - class MultipartEncoder,19.0,1.0,20.0,1.0,4.0,52.0,47.0,4.0,0.0784313725490196,0.0,11.0,5.0,1.25,0.0,6.5,2.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - package server - package staticcontent - object ResourceService,9.0,1.0,10.0,0.0,0.0,32.0,22.0,10.0,0.3125,0.0,1.0,0.0,3.0,8.0,10.0,2.0,3.0,1.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService - class Config,7.0,7.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderer,2.0,16.0,17.0,0.0,1.0,8.0,4.0,5.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer,26.0,16.0,36.0,0.0,0.0,31.0,30.0,2.0,0.0625,1.0,18.0,0.0,2.0,1.5,4.0,2.5,4.0,1.0,1.0,1.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,10.0,0.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[scala.concurrent.duration.FiniteDuration]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - <$anon: org.http4s.util.Renderer[Long]>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderer - method eitherRenderer - <$anon: org.http4s.util.Renderer[Either[A B]]>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,8.0,2.0,1.0,1.0
HEAD,0,package util - trait Renderable,5.0,32.0,37.0,0.0,2.0,7.0,5.0,2.0,0.2857142857142857,24.0,5.0,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,7.0,32.0,37.0,0.0,0.0,9.0,9.0,1.0,0.1,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,10.0,94.0,104.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Writer,17.0,94.0,110.0,0.0,2.0,68.0,68.0,0.0,0.0,2.0,37.0,25.0,1.1904761904761905,0.0,2.5714285714285716,1.7619047619047619,0.0,0.0,0.23809523809523808,0.0878625134264232
HEAD,0,package util - class StringWriter,8.0,14.0,22.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object StringWriter,2.0,14.0,16.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class SegmentWriter,11.0,0.0,11.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,2.3333333333333335,2.1666666666666665,0.0,0.0,0.16666666666666666,-0.16666666666666666
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,24.0,2.0,26.0,2.0,2.0,171.0,153.0,6.0,0.03773584905660377,0.0,25.0,21.0,1.6153846153846154,0.23076923076923078,6.6923076923076925,2.076923076923077,1.8461538461538463,0.46153846153846156,0.7692307692307693,0.7692307692307693
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <none>,0.0,0.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,2.0,2.0,3.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
