commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package headers - object X-Frame-Options,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryOps,63.0,2.0,64.0,0.0,20.0,191.0,97.0,88.0,0.4756756756756757,2.0,58.0,42.0,4.0,13.0,26.0,14.0,34.0,7.0,1.0,1.0
HEAD,0,package internal - object CollectionCompat,27.0,4.0,31.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,13.0,5.0,4.0,7.0,11.0,7.0,14.0,3.0,1.0,1.0
HEAD,0,package http4s - package headers - object Transfer-Encoding,7.0,8.0,15.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Transfer-Encoding,6.0,8.0,14.0,6.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - trait EntityEncoderLaws,3.0,7.0,10.0,0.0,5.0,15.0,16.0,0.0,0.0,1.0,5.0,6.0,2.0,5.0,13.0,2.0,9.0,3.0,1.0,1.0
HEAD,0,package http4s - package laws - object EntityEncoderLaws,4.0,7.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityEncoderLaws - method apply - <$anon: org.http4s.laws.EntityEncoderLaws[F A]>,2.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptCharsetHeader,8.0,1.0,9.0,0.0,1.0,25.0,23.0,1.0,0.041666666666666664,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptCharsetHeader - class AcceptCharsetParser,6.0,1.0,7.0,3.0,2.0,21.0,19.0,1.0,0.05,0.0,4.0,4.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
HEAD,7,package http4s - package client - package asynchttpclient - object AsyncHttpClient,34.0,0.0,34.0,0.0,0.0,136.0,113.0,22.0,0.16296296296296298,0.0,25.0,17.0,5.0,20.0,61.0,7.0,18.0,5.0,1.0,1.0
HEAD,5,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,10.0,0.0,10.0,1.0,4.0,49.0,49.0,0.0,0.0,0.0,9.0,10.0,5.0,20.0,36.0,3.0,18.0,5.0,1.0,0.7647058823529412
HEAD,1,package http4s - package client - package middleware - object Logger,14.0,2.0,16.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object HttpRoutes,10.0,14.0,24.0,0.0,0.0,68.0,15.0,53.0,0.7794117647058824,0.0,10.0,7.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader,6.0,1.0,7.0,0.0,1.0,13.0,12.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader - class ProxyAuthenticateParser,3.0,1.0,4.0,4.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class EmberClient,4.0,1.0,5.0,2.0,2.0,15.0,8.0,7.0,0.4666666666666667,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - trait CacheStrategy,3.0,12.0,15.0,0.0,1.0,4.0,3.0,1.0,0.25,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - object Vary,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class CirceJsonBench,8.0,2.0,9.0,0.0,3.0,15.0,13.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-0.6000000000000001
HEAD,0,package http4s - package bench - object CirceJsonBench,18.0,2.0,19.0,0.0,0.0,26.0,21.0,2.0,0.08695652173913043,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - object CirceJsonBench - class BenchState,14.0,2.0,16.0,0.0,1.0,16.0,14.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,12.0,10.0,0.0,0.0,1.0,-1.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator,4.0,1.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator - <$anon: <error>>,2.0,0.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package staticcontent - class ResourceServiceBuilder,21.0,2.0,23.0,0.0,2.0,77.0,78.0,0.0,0.0,0.0,13.0,18.0,10.0,22.0,35.0,7.0,29.0,6.0,1.0,1.0
HEAD,0,package http4s - package server - package staticcontent - class ResourceServiceBuilder - method toRoutes - object BadTraversal,4.0,9.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object ResourceServiceBuilder,3.0,2.0,4.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,2,package http4s - package server - package staticcontent - object ResourceService,24.0,1.0,25.0,0.0,0.0,61.0,50.0,10.0,0.16666666666666666,0.0,5.0,10.0,10.0,22.0,35.0,7.0,29.0,6.0,1.0,1.0
HEAD,2,package http4s - package server - package staticcontent - object ResourceService - class Config,6.0,7.0,13.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object ResourceService - method apply - object BadTraversal,4.0,9.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class WebSocketContext,5.0,0.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dropwizard - object Dropwizard,24.0,0.0,24.0,0.0,0.0,104.0,98.0,6.0,0.057692307692307696,0.0,16.0,20.0,20.0,5.0,89.0,10.0,62.0,4.0,1.0,1.0
HEAD,0,package dropwizard - object Dropwizard - method apply - <$anon: org.http4s.metrics.MetricsOps[F]>,22.0,0.0,22.0,1.0,8.0,94.0,94.0,0.0,0.0,0.0,15.0,31.0,11.0,5.0,25.0,5.0,37.0,4.0,1.0,1.0
HEAD,0,package service - class GitHubService,7.0,2.0,9.0,1.0,2.0,34.0,33.0,5.0,0.13157894736842105,0.0,2.0,2.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package service - class GitHubService - class AccessTokenResponse,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package http4s - package server - package tomcat - class TomcatBuilder,27.0,3.0,30.0,3.0,3.0,169.0,162.0,8.0,0.047058823529411764,0.0,29.0,27.0,11.0,3.0,36.0,5.0,32.0,8.0,1.0,1.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method resource - <none>,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package http4s - package server - package tomcat - object TomcatBuilder,14.0,3.0,16.0,0.0,0.0,57.0,57.0,1.0,0.017241379310344827,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - object TomcatBuilder - trait SslConfig,2.0,4.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package tomcat - object TomcatBuilder - class KeyStoreBits,9.0,2.0,11.0,1.0,2.0,31.0,30.0,1.0,0.03225806451612903,0.0,3.0,5.0,4.0,1.0,11.0,2.0,6.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package tomcat - object TomcatBuilder - object NoSsl,4.0,2.0,6.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ContentLanguageHeader,12.0,1.0,13.0,0.0,1.0,20.0,18.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ContentLanguageHeader - class ContentLanguageParser,10.0,1.0,11.0,3.0,2.0,16.0,14.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object RangeUnit,4.0,11.0,14.0,1.0,0.0,4.0,5.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class RangeUnit,5.0,11.0,16.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object ClientFetchTests,48.0,0.0,48.0,0.0,0.0,126.0,114.0,12.0,0.09523809523809523,0.0,41.0,24.0,3.0,2.0,5.0,4.0,8.0,2.0,1.0,1.0
HEAD,0,package fix - object ClientFetchTests - trait MyClientTrait,6.0,4.0,10.0,1.0,8.0,22.0,20.0,2.0,0.09090909090909091,2.0,9.0,8.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package fix - object ClientFetchTests - class MyClient,6.0,2.0,8.0,2.0,4.0,8.0,8.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package fix - object ClientFetchTests - trait AlienClient,3.0,2.0,5.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package multipart - package object multipart,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - class FileService,14.0,3.0,17.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,17.0,5.0,1.0,0.0,1.0,1.0
HEAD,4,package http4s - package server - package middleware - object AutoSlash,4.0,0.0,4.0,0.0,0.0,18.0,17.0,1.0,0.05555555555555555,0.0,2.0,4.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - object WebSocket-Location,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Host,11.0,10.0,20.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Host,10.0,10.0,20.0,4.0,2.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object threads,47.0,3.0,49.0,0.0,0.0,73.0,69.0,0.0,0.0,0.0,33.0,4.0,1.0,0.0,15.0,14.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object threads - class ThreadPriority,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads - object ThreadPriority,7.0,3.0,9.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory>,18.0,0.0,18.0,1.0,1.0,20.0,16.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,12.0,11.0,0.0,0.0,1.0,-0.2857142857142856
HEAD,0,package internal - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory> - method newThread - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,10.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-0.1111111111111111
HEAD,0,package http4s - package multipart - class Part,7.0,4.0,11.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package multipart - object Part,32.0,4.0,35.0,1.0,0.0,51.0,41.0,5.0,0.10869565217391304,0.0,22.0,6.0,1.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object ResponseTiming,5.0,0.0,5.0,0.0,0.0,27.0,16.0,11.0,0.4074074074074074,0.0,1.0,2.0,2.0,3.0,17.0,2.0,7.0,2.0,1.0,1.0
HEAD,0,package http4s - package headers - object Connection,7.0,3.0,10.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Connection,6.0,3.0,9.0,5.0,4.0,8.0,8.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait OriginHeader,7.0,1.0,8.0,0.0,1.0,42.0,30.0,10.0,0.25,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait OriginHeader - class OriginParser,5.0,1.0,6.0,3.0,5.0,38.0,26.0,10.0,0.2777777777777778,0.0,5.0,5.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait RequestGenerator,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait EmptyRequestGenerator,4.0,3.0,7.0,1.0,1.0,5.0,4.0,1.0,0.2,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - trait EntityRequestGenerator,18.0,2.0,20.0,2.0,1.0,15.0,14.0,1.0,0.06666666666666667,1.0,11.0,1.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - object X-B3-SpanId,7.0,1.0,8.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class X-B3-SpanId,8.0,1.0,9.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider,34.0,0.0,34.0,0.0,0.0,105.0,92.0,13.0,0.12380952380952381,0.0,24.0,11.0,10.0,11.0,55.0,17.0,33.0,7.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HttpMethodOverriderConfig,2.0,2.0,4.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - object HttpMethodOverriderConfig,4.0,2.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - trait OverrideStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HeaderOverrideStrategy,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class QueryOverrideStrategy,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class FormOverrideStrategy,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object request,13.0,0.0,13.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package argonaut - object Parser,13.0,0.0,13.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package argonaut - object Parser - <$anon: <error>>,11.0,0.0,11.0,1.0,6.0,42.0,42.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,12.0,7.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package argonaut - object Parser - <$anon: <error>> - method singleContext - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package argonaut - object Parser - <$anon: <error>> - method arrayContext - <$anon: <error>>,6.0,0.0,6.0,1.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package argonaut - object Parser - <$anon: <error>> - method objectContext - <$anon: <error>>,5.0,0.0,5.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package websocket - object FrameTranscoder,20.0,2.0,22.0,0.0,0.0,50.0,51.0,2.0,0.03773584905660377,1.0,31.0,18.0,6.0,0.0,16.0,11.0,0.0,0.0,1.0,0.0
HEAD,0,package websocket - object FrameTranscoder - class TranscodeError,3.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class FrameTranscoder,24.0,2.0,26.0,0.0,1.0,78.0,67.0,14.0,0.1728395061728395,1.0,50.0,17.0,13.0,0.0,66.0,29.0,0.0,0.0,1.0,-0.7037037037037038
HEAD,0,package http4s - trait EntityDecoder,27.0,34.0,56.0,0.0,8.0,72.0,62.0,11.0,0.1506849315068493,0.0,29.0,21.0,3.0,6.0,8.0,5.0,8.0,2.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method transform - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method transformWith - <$anon: org.http4s.EntityDecoder[F T2]>,7.0,0.0,7.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,2,package http4s - object EntityDecoder,50.0,34.0,78.0,0.0,0.0,110.0,87.0,42.0,0.32558139534883723,0.0,45.0,25.0,6.0,5.0,15.0,8.0,12.0,4.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>>,10.0,0.0,10.0,1.0,1.0,21.0,20.0,0.0,0.0,0.0,9.0,11.0,5.0,4.0,14.0,7.0,12.0,4.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>> - method combineK - <$anon: org.http4s.EntityDecoder[F T]>,9.0,0.0,9.0,1.0,2.0,16.0,15.0,0.0,0.0,0.0,8.0,6.0,5.0,4.0,12.0,5.0,12.0,4.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[F T]>,20.0,0.0,20.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,9.0,6.0,6.0,5.0,13.0,6.0,12.0,2.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method error - <$anon: org.http4s.EntityDecoder[F T]>,10.0,0.0,10.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UriTemplate,30.0,19.0,49.0,2.0,2.0,65.0,29.0,36.0,0.5538461538461539,0.0,30.0,11.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate,89.0,19.0,89.0,1.0,0.0,428.0,360.0,68.0,0.1588785046728972,0.0,91.0,153.0,18.0,13.0,64.0,13.0,120.0,28.0,1.0,1.0
HEAD,0,package http4s - object UriTemplate - trait PathDef,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class PathElm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait QueryDef,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait QueryExp,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamElm,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamElm,9.0,2.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamVarExp,10.0,2.0,12.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamVarExp,9.0,2.0,10.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamReservedExp,10.0,2.0,12.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamReservedExp,9.0,2.0,10.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait ExpansionType,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait FragmentDef,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class FragmentElm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class SimpleFragmentExp,9.0,1.0,10.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class VarExp,10.0,2.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object VarExp,7.0,2.0,8.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ReservedExp,10.0,2.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ReservedExp,7.0,2.0,8.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class MultiFragmentExp,10.0,2.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object MultiFragmentExp,7.0,2.0,8.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class PathExp,10.0,2.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
