commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package http4s - object StaticFile,49.0,1.0,50.0,0.0,0.0,162.0,161.0,1.0,0.006172839506172839,0.0,45.0,0.0,24.0,13.0,150.0,63.0,26.0,7.0,13.0,13.0
HEAD,0,package http4s - object StaticFile - method notModified - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,49.0,1.0,50.0,0.0,0.0,162.0,161.0,1.0,0.006172839506172839,0.0,45.0,0.0,24.0,13.0,150.0,63.0,26.0,7.0,13.0,13.0
HEAD,0,package http4s - object StaticFile - method notModified - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class ContentCoding,12.0,11.0,23.0,2.0,5.0,31.0,29.0,0.0,0.0,0.0,18.0,12.0,12.0,6.0,18.0,14.0,5.0,1.0,2.0,0.0
HEAD,1,package http4s - object ContentCoding,25.0,11.0,34.0,0.0,0.0,57.0,50.0,5.0,0.09090909090909091,0.0,19.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package http4s - object ContentCoding - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.ContentCoding] with org.http4s.ContentCoding.ContentCodingParser>,2.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - trait ContentCodingParser,2.0,6.0,8.0,3.0,2.0,15.0,13.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - <$anon: org.http4s.HttpCodec[org.http4s.ContentCoding]>,8.0,0.0,8.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package laws - package discipline - trait ArbitraryInstances,114.0,2.0,116.0,0.0,22.0,710.0,678.0,31.0,0.04372355430183357,2.0,51.0,27.0,28.0,10.0,99.0,41.0,17.0,4.0,14.0,12.88888888888889
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - class ParseResultSyntax,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingSemigroupForGen - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder - <$anon: org.http4s.EntityDecoder[F A]>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object ArbitraryInstances,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package internal - package object internal,38.0,17.0,55.0,0.0,0.0,165.0,134.0,30.0,0.18292682926829268,0.0,40.0,0.0,36.0,38.0,113.0,54.0,53.0,11.0,10.0,3.67995337995338
HEAD,0,package http4s - package internal - package object internal - object HexDecodeException,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object Logger,33.0,6.0,39.0,0.0,0.0,68.0,66.0,0.0,0.0,0.0,28.0,0.0,15.0,12.0,50.0,28.0,50.0,11.0,2.0,2.0
HEAD,0,package http4s - trait EntityDecoder,27.0,34.0,56.0,0.0,8.0,72.0,62.0,11.0,0.1506849315068493,0.0,29.0,21.0,21.0,20.0,45.0,29.0,32.0,8.0,10.0,10.0
