commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package http4s - package client - class PoolManager - method createConnection,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.05,0.0,0.45,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.05,1.0,1.0,0.05,0.0,2.3,1.0,-0.17948717948717943
HEAD,1,package http4s - package client - class PoolManager - method borrow,0.0,0.0,0.71875,0.03125,0.0,0.0,0.03125,0.0,0.0,0.625,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.15625,1.0,0.8
HEAD,1,package http4s - package client - class PoolManager - method borrow - method go,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.8695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.13043478260869565,1.0,0.7692307692307693
HEAD,1,package http4s - package client - class PoolManager - method release,0.0,0.0,0.0,0.175,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.6749999999999999,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.075,0.0,0.25,1.0,0.45945945945945943
HEAD,0,package http4s - package client - class PoolManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class PoolManager - method disposeConnection,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.14285714285714285,3.142857142857143,1.0,-0.8333333333333334
HEAD,0,package http4s - package client - class PoolManager - method shutdown,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.1,0.8,1.0,-0.6000000000000001
HEAD,1,package http4s - package client - class BasicManager - method borrow,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - class BasicManager - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,-1.0
HEAD,0,package http4s - package client - class BasicManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,-1.0
HEAD,0,package http4s - package client - class BasicManager - method release,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager - method borrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method release,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager - method basic,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - object ConnectionManager - method pool,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient - method apply,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.05,1.0,0.923076923076923
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method apply - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient - method apply - method loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,1.0,0.7777777777777778
HEAD,0,package http4s - package client - class PoolManager - method stats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class PoolManager - method createConnection,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.05,0.0,0.45,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.05,1.0,1.0,0.05,0.0,2.3,1.0,-0.17948717948717943
HEAD,1,package http4s - package client - class PoolManager - method borrow,0.0,0.0,0.71875,0.03125,0.0,0.0,0.03125,0.0,0.0,0.625,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.15625,1.0,0.8
HEAD,1,package http4s - package client - class PoolManager - method borrow - method go,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.8695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.13043478260869565,1.0,0.7692307692307693
HEAD,1,package http4s - package client - class PoolManager - method release,0.0,0.0,0.0,0.175,0.0,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.6749999999999999,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.075,0.0,0.25,1.0,0.45945945945945943
HEAD,0,package http4s - package client - class PoolManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class PoolManager - method disposeConnection,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.14285714285714285,3.142857142857143,1.0,-0.8333333333333334
HEAD,0,package http4s - package client - class PoolManager - method shutdown,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.1,0.8,1.0,-0.6000000000000001
HEAD,1,package http4s - package client - class BasicManager - method borrow,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - class BasicManager - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,-1.0
HEAD,0,package http4s - package client - class BasicManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,-1.0
HEAD,0,package http4s - package client - class BasicManager - method release,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager - method borrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method release,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - method invalidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager - method basic,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - object ConnectionManager - method pool,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - trait ServletIo - method reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo - method initWriter,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo - method reader,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo - method initWriter,0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,1.0,0.9166666666666666
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method reader,0.0,0.0,0.5555555555555556,0.14285714285714285,0.0,0.0,0.4444444444444444,0.06349206349206349,0.0,0.31746031746031744,0.0,0.0,1.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.047619047619047616,0.0,0.30158730158730157,1.0,0.6695652173913043
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - method read,0.0,1.0,0.0,0.35714285714285715,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.7142857142857143,1.0,0.5744680851063829
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - method go,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.3333333333333333,1.0,0.5483870967741936
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter,0.0,0.0,0.2153846153846154,1.0,1.0,0.0,0.27692307692307694,0.06153846153846154,0.0,0.35384615384615387,0.0,0.0,2.9076923076923076,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.0,0.0,0.3230769230769231,0.0,0.046153846153846156,0.0,0.4461538461538462,1.0,0.7339449541284403
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>> - method onWritePossible,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.0,2.2857142857142856,1.0,-0.18518518518518517
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>> - method onError,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.12000000000000002
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method charset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser - method Uri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method AbsoluteUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method RelativeRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method HierPart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method RelativePart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Scheme,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method UserInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Port,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method IpLiteral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method IpVFuture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method IpV6Address,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method H16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method LS32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method IpV4Address,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method DecOctet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PathAbempty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PathAbsolute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PathNoscheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PathRootless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PathEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Segment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method SegmentNz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method SegmentNzNc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Pchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Fragment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method PctEncoded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Unreserved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method Reserved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method GenDelims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method SubDelims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait Rfc3986Parser - method decode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class RequestUriParser - method RequestUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - class RequestUriParser - method OriginForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - class RequestUriParser - method Asterisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo - method reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo - method initWriter,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo - method reader,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package servlet - class BlockingServletIo - method initWriter,0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,1.0,0.9166666666666666
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method reader,0.0,0.0,0.546875,0.15625,0.0,0.0,0.4375,0.0625,0.0,0.3125,0.0,0.0,1.515625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.046875,0.0,0.296875,1.0,0.6724137931034483
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - method read,0.0,1.0,0.0,0.35714285714285715,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,2.642857142857143,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.7142857142857143,1.0,0.5744680851063829
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - method go,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.3333333333333333,1.0,0.5483870967741936
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter,0.0,0.0,0.2153846153846154,1.0,1.0,0.0,0.27692307692307694,0.06153846153846154,0.0,0.35384615384615387,0.0,0.0,2.9076923076923076,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.0,0.0,0.3230769230769231,0.0,0.046153846153846156,0.0,0.4461538461538462,1.0,0.7339449541284403
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>> - method onWritePossible,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.0,2.2857142857142856,1.0,-0.18518518518518517
