commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingSemigroupForGen - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait ArbitraryInstances - method http4sTestingArbitraryForEntityDecoder - <$anon: org.http4s.EntityDecoder[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package internal - package object internal,0.0,0.0,0.06997863247863248,0.14163614163614163,0.0,0.07692307692307693,0.12576312576312576,0.0,0.0,0.23195554445554445,0.0,0.5384615384615384,1.1847180597180595,0.07464387464387465,0.023931623931623933,0.02962962962962963,0.0,0.0,0.21987179487179487,0.15384615384615385,0.05263532763532763,0.0,0.5545584045584045,0.7692307692307693,0.28307333691949077
HEAD,1,package internal - object Logger,0.0,0.0,0.2591093117408907,0.2074898785425101,0.0,1.0,0.15587044534412955,0.019230769230769232,0.0,0.27125506072874495,0.013157894736842105,1.0,2.926113360323887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder,0.0,0.0,0.15262515262515264,0.3894993894993895,0.0,0.6153846153846154,0.29047619047619044,0.07948717948717948,0.0,0.21538461538461537,0.0,0.6923076923076923,2.4351648351648354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.7692307692307693
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - trait EntityDecoder - method transform - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - trait EntityDecoder - method transformWith - <$anon: org.http4s.EntityDecoder[F T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object EntityDecoder,0.0,0.0,0.13333333333333333,0.17936507936507934,0.0,0.06666666666666667,0.19603174603174606,0.014285714285714285,0.0,0.050793650793650794,0.0,0.4,1.0404761904761906,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.6666666666666666,0.6444444444444444
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>>,0.0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.3888888888888889,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>> - method combineK - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.2916666666666667,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method error - <$anon: org.http4s.EntityDecoder[F T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UrlForm,0.0,0.0,0.0,0.09027777777777778,0.0,0.0,0.09027777777777778,0.0,0.0,0.041666666666666664,0.0,0.5,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package http4s - object UrlForm,0.0,0.0,0.012987012987012988,0.33246753246753247,0.0,0.0,0.3943722943722944,0.0,0.0,0.1038961038961039,0.055952380952380955,0.2857142857142857,1.1853896103896102,0.01948051948051948,0.006493506493506494,0.006493506493506494,0.0,0.0,0.1038961038961039,0.0,0.1038961038961039,0.0,0.24025974025974026,0.8571428571428571,0.7601572739187418
HEAD,0,package http4s - object UrlForm - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - trait Media,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package http4s - object Media,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Media - method apply - <$anon: org.http4s.Media[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package util - package object util,0.0,0.0,0.09090909090909091,0.30735930735930733,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.5003092145949289,0.08571428571428572,0.028571428571428574,0.028571428571428574,0.0,0.0,0.05714285714285715,0.0,0.04285714285714286,0.0,0.24285714285714285,0.5714285714285714,0.2857142857142857
HEAD,0,package http4s - class ContentCoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925925925925926,0.0,0.0,0.0925925925925926,0.06666666666666667,0.0,0.022222222222222223,0.06666666666666667,0.0,0.044444444444444446,0.0,0.022222222222222223,0.0,0.2222222222222222,0.2222222222222222,0.0
HEAD,1,package http4s - object ContentCoding,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package http4s - object ContentCoding - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.ContentCoding] with org.http4s.ContentCoding.ContentCodingParser>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - trait ContentCodingParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - <$anon: org.http4s.HttpCodec[org.http4s.ContentCoding]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,0.0,0.0,0.10256410256410256,0.1077991452991453,0.0,0.125,0.1110042735042735,0.0,0.0,0.09722222222222221,0.0125,0.75,1.3060897435897436,0.022435897435897436,0.00641025641025641,0.003205128205128205,0.016025641025641024,0.00641025641025641,0.04423076923076923,0.0,0.03461538461538462,0.0,0.13333333333333336,0.875,0.7801606288448393
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.0,0.12037037037037036,0.0,0.0,0.1574074074074074,0.17592592592592593,0.0,0.0,0.17592592592592593,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2685185185185184,0.8333333333333334,-0.5350877192982456
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2,-0.2
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,0.0,0.0,0.10256410256410256,0.1077991452991453,0.0,0.125,0.1110042735042735,0.0,0.0,0.09722222222222221,0.0125,0.75,1.3060897435897436,0.022435897435897436,0.00641025641025641,0.003205128205128205,0.016025641025641024,0.00641025641025641,0.04423076923076923,0.0,0.03461538461538462,0.0,0.13333333333333336,0.875,0.7801606288448393
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,0.0,0.12037037037037036,0.0,0.0,0.1574074074074074,0.17592592592592593,0.0,0.0,0.17592592592592593,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,1.2685185185185184,0.8333333333333334,-0.5350877192982456
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2,-0.2
HEAD,1,package http4s - package server - package staticcontent - object FileService,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.6539473684210526,0.0,0.75,1.430263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package staticcontent - object FileService - object Config,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package staticcontent - object WebjarService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.6666666666666666,0.9487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package http4s - package server - package staticcontent - object WebjarService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.6666666666666666,0.9487179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,0.0,0.0,0.09848484848484848,0.10896464646464646,0.0,0.125,0.1316919191919192,0.0,0.0,0.05555555555555555,0.0125,0.75,1.2821969696969697,0.026515151515151516,0.007575757575757576,0.007575757575757576,0.01893939393939394,0.007575757575757576,0.04772727272727273,0.0,0.04015151515151515,0.0,0.15606060606060607,0.875,0.7685222672064778
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.125,0.18055555555555558,0.0,0.013888888888888888,0.18055555555555558,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.09722222222222221,0.0,1.3055555555555556,0.8333333333333334,-0.6025641025641025
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2,-0.2
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.41994047619047614,0.0,0.0,0.5761904761904761,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.75,0.3472222222222222
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package jetty - object JettyClient,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.11333333333333333,0.0,0.75,0.8911111111111112,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.027777777777777776,1.0,0.9
HEAD,1,package http4s - package client - package jetty - object JettyClient,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.11333333333333333,0.0,0.75,0.8911111111111112,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.027777777777777776,1.0,0.9
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.35514018691588783,0.45794392523364486,0.0,0.0,0.46261682242990654,0.0,0.0,0.2803738317757009,0.0,1.0,2.55607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package blazecore - class ResponseHeaderTimeoutStage,0.0,0.0,0.08888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.6111111111111112,0.5555555555555556,0.14814814814814814,0.0,1.398148148148148,0.7777777777777778,-0.6469962785752259
HEAD,0,package http4s - package blazecore - class ResponseHeaderTimeoutStage - <$anon: Runnable>,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.16666666666666666,0.0,2.5,1.0,-0.7647058823529411
HEAD,1,package http4s - package client - package blaze - class Http1Support,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570129870129871,0.01,0.0,0.5670129870129871,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.0,0.09,1.0,0.7954545454545454
HEAD,1,package http4s - package client - package blaze - object Http1Client,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - trait ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,0.0,0.0,0.0,0.43859649122807015,0.0,1.0,0.40350877192982454,0.0,0.0,0.0,0.0,1.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder,0.0,0.0,0.0,0.03336940836940837,0.0,0.07142857142857142,0.013227513227513227,0.0,0.0,0.0,0.0,0.0,0.11802549302549303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714
HEAD,1,package http4s - package client - package blaze - object BlazeClientBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package build - object Http4sPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15932400932400934,0.0,0.0,0.15932400932400934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.22727272727272727
HEAD,0,package build - object Http4sPlugin - class StepSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait Message,0.0,0.0,0.0,0.16530612244897958,0.0,0.05714285714285714,0.14081632653061224,0.0,0.0,0.044897959183673466,0.0,0.08571428571428572,0.49387755102040815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
HEAD,0,package http4s - object Message - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Request,0.0,0.0,0.0,0.30747126436781613,0.0,0.10344827586206896,0.30172413793103453,0.0,0.0,0.0,0.017241379310344827,0.10344827586206896,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.4827586206896552
HEAD,0,package http4s - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Response,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
HEAD,0,package http4s - object Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package http4s - package server - package middleware - object AutoSlash,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,1.0,2.5882352941176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object Retry,0.0,0.0,0.4423076923076923,0.39615384615384613,0.0,1.0,0.18653846153846154,0.0,0.0,0.25961538461538464,0.009615384615384616,1.0,3.2942307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.02040816326530612,0.0,0.11904761904761905,0.0,0.0,0.8537414965986395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,0.0,0.0,0.2745098039215686,0.029411764705882356,0.0,0.3333333333333333,0.0196078431372549,0.00980392156862745,0.0,0.4334365325077399,0.0,0.3333333333333333,1.4334365325077398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,0.0,0.0,0.03125,0.125,0.0,0.0,0.0,0.0,0.0,0.34017857142857144,0.0,0.0,0.4964285714285714,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.75,0.2857142857142857
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,0.0,0.0,0.0,0.8846153846153846,0.0,1.0,0.8846153846153846,0.0,0.0,0.36538461538461536,0.019230769230769232,1.0,4.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.3577981651376147,0.45871559633027525,0.0,0.0,0.463302752293578,0.0,0.0,0.39908256880733944,0.0,1.0,2.6788990825688073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package build - object Http4sPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844804318488529,0.0,0.0,0.1844804318488529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421
HEAD,0,package build - object Http4sPlugin - class StepSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,0.0,0.0,0.3577981651376147,0.45871559633027525,0.0,0.0,0.463302752293578,0.0,0.0,0.39908256880733944,0.0,1.0,2.6788990825688073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package build - object Http4sPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844804318488529,0.0,0.0,0.1844804318488529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421
