name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,3028,0.11096433289299867,0.76828357902263,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,3028,0.04986789960369881,0.230961526406085,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,3028,0.0987450462351387,0.45962712770591463,0.0,0.0,0.0,0.0,11.0
CountFunctions,3028,1.2926023778071334,2.2897737565926035,0.0,0.0,0.0,2.0,25.0
IsFunction,3028,0.10898282694848084,0.31166913575779526,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,3028,0.18394980184940554,0.4810721838854527,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,3028,0.5343461030383091,1.2444031297841505,0.0,0.0,0.0,1.0,22.0
CountFunctionCalls,3028,0.16050198150594452,0.5323980185394517,0.0,0.0,0.0,0.0,10.0
CountCurrying,3028,0.07661822985468957,0.39076917985419735,0.0,0.0,0.0,0.0,12.0
CountPatternMatching,3028,0.44352708058124174,1.1878894358428513,0.0,0.0,0.0,1.0,29.0
CountLazyValues,3028,0.0019815059445178335,0.05137074144962165,0.0,0.0,0.0,0.0,2.0
CountParameterLists,3028,0.11856010568031704,0.3373250856854475,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,3028,3.180647291941876,4.916890581810264,0.0,0.0,2.0,4.0,54.0
CountVariables,3028,0.028731836195508585,0.49859410215988254,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,3028,0.0033025099075297227,0.06287615553788692,0.0,0.0,0.0,0.0,2.0
CountInnerVariableAssignment,3028,0.01023778071334214,0.23324786919273008,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,3028,0.008256274768824307,0.1653834909692017,0.0,0.0,0.0,0.0,5.0
CountOuterVariableAssignment,3028,0.001321003963011889,0.04450185307421813,0.0,0.0,0.0,0.0,2.0
CountSideEffects,3028,0.11756935270805813,0.7324976416278736,0.0,0.0,0.0,0.0,18.0
IsSideEffect,3028,0.018824306472919418,0.1359266482106088,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,3028,0.05019815059445178,0.39836545828923536,0.0,0.0,0.0,0.0,14.0
CountSideEffectFunctions,3028,0.006274768824306473,0.09767833409486869,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,3028,0.24471598414795245,1.9126675467220042,0.0,0.0,0.0,0.0,59.0
HasPointsCount,3028,0.6347424042272127,0.4815818483585284,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,3028,0.5707109820309626,0.5357739780846865,-1.0,0.0,1.0,1.0,1.0
