name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,5165,0.022265246853823813,0.3311949051303726,0.0,0.0,0.0,0.0,10.0
CountNestedDepth,5165,0.033494675701839303,0.18937983356235402,0.0,0.0,0.0,0.0,3.0
CountNestedMethods,5165,0.105324298160697,0.5745546185035845,0.0,0.0,0.0,0.0,12.0
CountFunctions,5165,0.6240077444336883,1.5527032871748319,0.0,0.0,0.0,1.0,20.0
IsFunction,5165,0.01665053242981607,0.12797055466155677,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,5165,0.08518877057115198,0.3082008901994468,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,5165,0.31965150048402713,0.7954235109147157,0.0,0.0,0.0,0.0,12.0
CountFunctionCalls,5165,0.05808325266214908,0.33989080587014586,0.0,0.0,0.0,0.0,4.0
CountCurrying,5165,0.0069699903194578895,0.10935084167060807,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,5165,0.28712487899322364,0.8101306906613303,0.0,0.0,0.0,0.0,10.0
CountLazyValues,5165,0.02633107454017425,0.17951812481855073,0.0,0.0,0.0,0.0,3.0
CountParameterLists,5165,0.18102613746369797,0.4373491908873707,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,5165,1.7661181026137465,3.432751950591645,0.0,0.0,0.0,2.0,38.0
CountVariables,5165,0.23523717328170377,2.1261160023192787,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,5165,0.023426911907066795,0.24821802701413115,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,5165,0.05653436592449177,0.7127656346595264,0.0,0.0,0.0,0.0,23.0
CountOuterVariableUsage,5165,0.0818973862536302,0.5861751927756944,0.0,0.0,0.0,0.0,12.0
CountOuterVariableAssignment,5165,0.02362052274927396,0.24147682412356866,0.0,0.0,0.0,0.0,5.0
CountSideEffects,5165,0.5138431752178122,2.2638787984289204,0.0,0.0,0.0,0.0,49.0
IsSideEffect,5165,0.07066795740561471,0.25629419591929736,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,5165,0.20290416263310745,1.0234807597228919,0.0,0.0,0.0,0.0,25.0
CountSideEffectFunctions,5165,0.004065827686350436,0.0666136438005943,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,5165,1.2121974830590514,6.245330270339989,0.0,0.0,0.0,0.0,165.0
HasPointsCount,5165,0.5093901258470475,0.49996021896286374,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,5165,0.312590706765352,0.5859213183716808,-1.0,0.0,0.0,1.0,1.0
