name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,7814,0.022011773739442027,0.20181373131502975,0.0,0.0,0.0,0.0,4.0
CountNestedDepth,7814,0.032121832608139236,0.1875892790613528,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,7814,0.3033017660609163,0.801826183803636,0.0,0.0,0.0,0.0,16.0
CountFunctions,7814,0.3772715638597389,1.053405819483829,0.0,0.0,0.0,0.0,12.0
IsFunction,7814,0.0043511645764013306,0.06582390472641196,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,7814,0.03941643204504735,0.2116109182331816,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,7814,0.26862042487842336,0.897053906987475,0.0,0.0,0.0,0.0,12.0
CountFunctionCalls,7814,0.03852060404402355,0.23279263272956313,0.0,0.0,0.0,0.0,6.0
CountCurrying,7814,0.0015357051446122344,0.03916047765471236,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,7814,0.22395700025595086,0.7463444124690809,0.0,0.0,0.0,0.0,13.0
CountLazyValues,7814,0.01778858459175838,0.2546200233605764,0.0,0.0,0.0,0.0,5.0
CountParameterLists,7814,0.07153826465318659,0.2837395664451381,0.0,0.0,0.0,0.0,4.0
FunctionalScoreCount,7814,1.40043511645764,3.1149330572146265,0.0,0.0,0.0,2.0,49.0
CountVariables,7814,0.04632710519580241,0.6354868537326372,0.0,0.0,0.0,0.0,11.0
CountVariableDefinitions,7814,0.006142820578448937,0.11067734431217258,0.0,0.0,0.0,0.0,2.0
CountInnerVariableAssignment,7814,0.006142820578448937,0.11067734431217258,0.0,0.0,0.0,0.0,2.0
CountOuterVariableUsage,7814,0.011389813155874073,0.19198929192973882,0.0,0.0,0.0,0.0,7.0
CountOuterVariableAssignment,7814,0.004223189147683644,0.09111328083613124,0.0,0.0,0.0,0.0,3.0
CountSideEffects,7814,0.12861530586127465,0.826551391670844,0.0,0.0,0.0,0.0,14.0
IsSideEffect,7814,0.0053749680061428206,0.07312155618716208,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,7814,0.027130790888149476,0.24323649471851047,0.0,0.0,0.0,0.0,4.0
CountSideEffectFunctions,7814,0.0002559508574353724,0.01599744035220122,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,7814,0.2356027642692603,1.8697253659126163,0.0,0.0,0.0,0.0,32.0
HasPointsCount,7814,0.46314307652930636,0.49867162670051196,0.0,0.0,0.0,1.0,1.0
ParadigmScoreCount,7814,0.4110133966900845,0.5235858900330239,-1.0,0.0,0.0,1.0,1.0
