name,count,mean,std
CommentDensity,7,0.04381568979878984,0.1251107495311575
CommentLinesOfCode,7,4.599713055954089,28.061447290512422
CouplingBetweenObjects,7,16.67045933417615,30.68274368566043
CyclomaticComplexity,7,1.0482069244347758,1.7108792994217044
DepthOfInheritance,7,1.2840286557100715,1.5091248848891303
DepthOfNesting,7,0.6811737601102131,1.8751678273731376
FanIn,7,4.88045540796964,14.231152116243726
FanOut,7,11.922179504176054,21.184175956580905
LackOfCohesionInMethods,7,1.1004304160688665,2.826052884768971
LinesOfCode,7,29.987405541561714,97.23822183246708
NumberOfChildren,7,0.7874762808349146,2.812041324826676
NumberOfPatternVariables,7,0.2635440589172173,1.0651053325938202
OutDegree,7,2.995474937640348,6.317955919431098
OutDegreeDistinct,7,1.57160935206476,2.9082536995200967
PatternSize,7,1.367137166476672,6.977238783211969
ResponseForClass,7,7.222960151802656,17.803953300277193
SourceLinesOfCode,7,23.97632711621234,81.71793370059555
WeightedMethodCount,7,3.815126050420168,10.859809439078944
