name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,779,6,153,9,-0.18402925218211807,60.0,5.555555555555555,0.14450579272761105
IsNested,785,0,162,0,-0.2063694267515921,0.0,0.0,0.0
FractionNestedMethods,732,53,136,26,-0.4074309978768573,32.91139240506329,16.049382716049383,0.12661894107922264
FractionFunctions,649,136,109,53,-0.8244475898403707,28.04232804232804,32.71604938271605,0.14501053524253427
IsFunction,778,7,154,8,-0.19892270189510075,53.333333333333336,4.938271604938271,0.12204608721094477
HasFunctionParameters,725,60,141,21,-0.49679169615475316,25.925925925925924,12.962962962962962,0.07162654614454235
FractionHigherOrderCalls,663,122,99,63,-0.6457261932845793,34.054054054054056,38.88888888888889,0.22175281390724214
FractionFunctionCalls,725,60,149,13,-0.5563654950066834,17.80821917808219,8.024691358024691,0.0053843372786875265
FractionCurrying,779,6,157,5,-0.21381615160808343,45.45454545454545,3.0864197530864197,0.0816087722765176
FractionPatternMatching,683,102,115,47,-0.6159392938586139,31.543624161073826,29.01234567901235,0.16566296623918614
FractionLazyValues,757,28,150,12,-0.32551702445545305,30.0,7.4074074074074066,0.07190344199749216
HasMultipleParameterLists,671,114,96,66,-0.5638122198631748,36.666666666666664,40.74074074074074,0.25163171467604967
FunctionalScoreFraction,649,136,84,78,-0.6382794684280879,36.44859813084112,48.148148148148145,0.27753176582853006
FractionVariables,739,46,145,17,-0.42232444758984,26.984126984126984,10.493827160493826,0.07002412620912561
FractionVariableDefinitions,678,107,138,24,-0.8244475898403707,18.3206106870229,14.814814814814813,0.012916709997256774
FractionInnerVariableAssignment,753,32,149,13,-0.34785719902492684,28.888888888888886,8.024691358024691,0.0698857065168882
FractionOuterVariableUsage,614,171,131,31,-1.2489109066603752,15.346534653465346,19.1358024691358,-0.0243386765773486
FractionOuterVariableAssignment,15,770,4,158,-4.763765038924273,17.025862068965516,97.53086419753086,-0.014993921213527942
FractionSideEffects,548,237,95,67,-1.4723126523551144,22.039473684210524,41.358024691358025,0.09007086084833528
IsSideEffect,580,205,116,46,-1.39039867893371,18.326693227091635,28.39506172839506,0.01945647595663533
FractionSideEffectCalls,671,114,125,37,-0.7797672407014227,24.503311258278146,22.839506172839506,0.08555101395615267
FractionSideEffectFunctions,769,16,153,9,-0.25849650074703123,36.0,5.555555555555555,0.08261731900190927
ImperativeScoreFraction,547,238,98,64,-1.5020995517810798,21.192052980132452,39.50617283950617,0.07423622576545551
HasPointsFraction,571,214,68,94,-1.0999764095305489,30.519480519480517,58.0246913580247,0.24728793375039065
ParadigmScoreFraction,553,232,73,89,-1.271251081229849,27.725856697819314,54.93827160493827,0.20193656353990252
