name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,47,569,4,51,-10.348376623376623,8.225806451612904,92.72727272727272,0.003696857723173939
IsNested,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
FractionNestedMethods,569,47,46,9,-0.8418831168831169,16.071428571428573,16.363636363636363,0.08662468990197832
FractionFunctions,529,87,27,28,-1.2577922077922081,24.347826086956523,50.90909090909091,0.2677716398379019
IsFunction,569,47,38,17,-0.6834415584415585,26.5625,30.909090909090907,0.21739813169426334
HasFunctionParameters,537,79,27,28,-1.0993506493506495,26.168224299065418,50.90909090909091,0.2853563594061559
FractionHigherOrderCalls,521,95,28,27,-1.4360389610389612,22.131147540983605,49.09090909090909,0.23946037217307972
FractionFunctionCalls,536,80,36,19,-1.2974025974025976,19.19191919191919,34.54545454545455,0.16675292170587594
FractionCurrying,592,24,41,14,-0.28733766233766245,36.84210526315789,25.454545454545453,0.2558558847935902
FractionPatternMatching,487,129,33,22,-2.2084415584415584,14.56953642384106,40.0,0.12518979841407135
FractionLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
HasMultipleParameterLists,535,81,33,22,-1.2577922077922081,21.35922330097087,40.0,0.20433074274590057
FunctionalScoreFraction,536,80,24,31,-1.0597402597402596,27.927927927927925,56.36363636363636,0.32023731777354875
FractionVariables,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
FractionVariableDefinitions,124,492,13,42,-9.001623376623376,7.865168539325842,76.36363636363637,-0.023862383863301653
FractionInnerVariableAssignment,6,610,2,53,-11.120779220779221,7.993966817496228,96.36363636363636,-0.06728729644497823
FractionOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FractionOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
FractionSideEffects,574,42,45,10,-0.7230519480519482,19.230769230769234,18.181818181818183,0.11658482693517586
IsSideEffect,589,27,50,5,-0.5250000000000001,15.625,9.090909090909092,0.060598736391318075
FractionSideEffectCalls,530,86,48,7,-1.6538961038961042,7.526881720430108,12.727272727272727,-0.009794881528375253
FractionSideEffectFunctions,546,70,49,6,-1.356818181818182,7.894736842105263,10.909090909090908,-0.003934447376823168
ImperativeScoreFraction,574,42,45,10,-0.7230519480519482,19.230769230769234,18.181818181818183,0.11658482693517586
HasPointsFraction,510,106,21,34,-1.5152597402597405,24.285714285714285,61.81818181818181,0.3011594107124515
ParadigmScoreFraction,522,94,22,33,-1.2974025974025976,25.984251968503933,60.0,0.3133061295726022
