name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,5720,993,275,555,-0.7165980770991007,35.85271317829458,66.86746987951807,0.40350495779882695
FanIn,5757,956,625,205,-1.1403324604839735,17.657192075796726,24.69879518072289,0.09068635755059264
CouplingBetweenObjects,5721,992,309,521,-0.7612729481907967,34.434897554527424,62.77108433734939,0.37506303658444756
DepthOfInheritance,3603,3110,391,439,-3.739597687637186,12.36968160045083,52.89156626506024,0.04115085599104851
LackOfCohesionInMethods,5571,1142,387,443,-1.0699356939152405,27.949526813880126,53.37349397590362,0.279303883436886
LinesOfCode,5888,825,361,469,-0.605587791356099,36.24420401854714,56.506024096385545,0.36703603986783234
SourceLinesOfCode,5928,785,353,477,-0.5406061606772687,37.79714738510302,57.46987951807229,0.3837890397843413
CommentLinesOfCode,6064,649,514,316,-0.5744507599891595,32.7461139896373,38.0722891566265,0.2661176184201908
CommentDensity,5398,1315,501,329,-1.458471694015747,20.012165450121657,39.63855421686747,0.15197252315672333
NumberOfChildren,4759,1954,579,251,-2.4291348022807746,11.383219954648526,30.240963855421686,0.0077971207594105365
ResponseForClass,5806,907,323,507,-0.6651542861450268,35.85572842998586,61.084337349397586,0.38145260042620344
WeightedMethodCount,5905,808,413,417,-0.652970230392746,34.04081632653061,50.24096385542168,0.3241569660167209
CyclomaticComplexity,5945,768,415,415,-0.6015264394386721,35.08030431107354,50.0,0.33182412799208816
DepthOfNesting,6063,650,457,373,-0.49863885753052406,36.4613880742913,44.93975903614458,0.32224172511338595
OutDegree,5931,782,398,432,-0.5974650875212453,35.584843492586494,52.04819277108433,0.3440271715265357
OutDegreeDistinct,5835,878,376,454,-0.697645101484442,34.08408408408408,54.69879518072289,0.34155715327259334
PatternSize,6083,630,451,379,-0.46344047424615775,37.56194251734391,45.66265060240964,0.33350631301144645
NumberOfPatternVariables,6091,622,469,361,-0.47697831397091406,36.724313326551375,43.493975903614455,0.31816685320135785
