name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,847,140,26,41,-1.6457983638040803,22.65193370165746,61.19402985074627,0.30411400889634427
FanIn,455,532,18,49,-7.76619939814605,8.433734939759036,73.13432835820896,0.094349228459324
CouplingBetweenObjects,813,174,28,39,-2.21958596077364,18.30985915492958,58.2089552238806,0.24655727546981454
DepthOfInheritance,523,464,35,32,-6.953333635772507,6.451612903225806,47.76119402985074,0.00366629799311117
LackOfCohesionInMethods,832,155,29,38,-1.9326921622888604,19.689119170984455,56.71641791044776,0.2587196951260023
LinesOfCode,848,139,28,39,-1.6617369081643458,21.910112359550563,58.2089552238806,0.28736062239904775
SourceLinesOfCode,848,139,26,41,-1.6298598194438148,22.77777777777778,61.19402985074627,0.30543997043528914
CommentLinesOfCode,905,82,56,11,-1.1995191217166452,11.827956989247312,16.417910447761194,0.06976035004890838
CommentDensity,105,882,10,57,-13.217181569356866,6.070287539936102,85.07462686567165,-0.03354867475179988
NumberOfChildren,652,335,34,33,-4.881322868937986,8.967391304347826,49.25373134328358,0.07837110644233455
ResponseForClass,824,163,30,37,-2.0761390615312503,18.5,55.223880597014926,0.2408607996529177
WeightedMethodCount,849,138,40,27,-1.8370608961272672,16.363636363636363,40.298507462686565,0.17669948751264317
CyclomaticComplexity,789,198,34,33,-2.6977422915816063,14.285714285714285,49.25373134328358,0.17217413934031345
DepthOfNesting,789,198,30,37,-2.633988114140544,15.74468085106383,55.223880597014926,0.20611382928436173
OutDegree,837,150,42,25,-2.0602005171709847,14.285714285714285,37.3134328358209,0.145006154430139
OutDegreeDistinct,786,201,32,35,-2.713680835941872,14.83050847457627,52.23880597014925,0.18655236930870178
PatternSize,847,140,46,21,-1.9645692510093915,13.043478260869565,31.343283582089555,0.1163714403565293
NumberOfPatternVariables,866,121,48,19,-1.693613996884877,13.571428571428571,28.35820895522388,0.11573197603844353
