commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - package internal - package object internal,10.0,0.0,10.0,0.0,0.0,17.0,8.0,9.0,0.5294117647058824,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific,33.0,1.0,34.0,0.0,0.0,18.0,18.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,32.0,2.0,34.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,23.0,5.0,28.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,36.0,7.0,42.0,0.0,0.0,91.0,56.0,35.0,0.38461538461538464,0.0,37.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - package console - package object console - object Console,28.0,6.0,34.0,1.0,0.0,63.0,43.0,20.0,0.31746031746031744,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - trait Service,3.0,10.0,13.0,1.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service,21.0,10.0,29.0,1.0,0.0,50.0,31.0,20.0,0.39215686274509803,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,18.0,0.0,18.0,2.0,4.0,48.0,28.0,20.0,0.4166666666666667,0.0,20.0,8.0,1.1428571428571428,0.0,3.2857142857142856,2.2857142857142856,0.0,0.0,0.2857142857142857,-0.05714285714285715
HEAD,0,package zio - class Schedule,163.0,10.0,171.0,1.0,15.0,607.0,363.0,243.0,0.400990099009901,0.0,140.0,132.0,1.9701492537313432,2.537313432835821,6.850746268656716,4.402985074626866,6.134328358208955,1.7313432835820894,0.7910447761194029,0.7611940298507462
HEAD,1,package zio - object Schedule,80.0,10.0,85.0,1.0,0.0,327.0,191.0,136.0,0.41590214067278286,0.0,92.0,41.0,1.375,1.375,4.65625,3.53125,1.0625,0.25,0.84375,0.84375
HEAD,0,package zio - object Schedule - method apply - <$anon: zio.Schedule[Env In Out]>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - method fixed - class State,3.0,14.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - class Driver,4.0,3.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object StepFunction,11.0,1.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - trait Decision,17.0,7.0,22.0,0.0,4.0,21.0,22.0,0.0,0.0,2.0,10.0,11.0,2.2,4.6,4.4,3.4,6.8,2.0,0.8,0.8
HEAD,0,package zio - object Schedule - object Decision,10.0,7.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - class Done,4.0,17.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - class Continue,6.0,11.0,16.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOForkInterruptBenchmark,12.0,0.0,12.0,0.0,2.0,47.0,42.0,0.0,0.0,0.0,15.0,8.0,1.6,0.0,7.8,3.2,0.0,0.0,1.0,-0.5292063492063492
HEAD,0,package zio - object IOBenchmarks,37.0,33.0,70.0,2.0,0.0,52.0,51.0,0.0,0.0,0.0,23.0,9.0,1.5,0.0,6.166666666666667,2.8333333333333335,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - <$anon: zio.BootstrapRuntime>,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,13.0,8.0,21.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,7.0,4.0,1.3333333333333333,2.0,3.6666666666666665,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,7.0,8.0,14.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
