commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,1,package stream - class ZStream - method catchAllCause - class Self,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method catchAllCause - class Other,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method chunkN - class State,4.0,32.0,36.0,2.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - object NotStarted,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class Previous,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - class Current,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method debounce - object Done,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method timeoutTo - object StreamTimeout,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - trait Status,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object Running,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object LeftDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object RightDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipAllWith - object End,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - class Running,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipWith - class LeftDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZStream - method zipWith - class RightDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method zipWith - object End,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,5,package stream - object ZStream,338.0,22.0,347.0,1.0,0.0,792.0,502.0,281.0,0.35887611749680715,1.0,219.0,0.0,106.0,87.0,341.0,264.0,131.0,36.0,44.56525233044037
HEAD,0,package stream - object ZStream - method apply - <$anon: zio.stream.ZStream[R E O]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromIterator - object StreamEnd,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,4.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,4.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,6.0,1.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,23.0,2.0,24.0,0.0,1.0,35.0,26.0,9.0,0.2571428571428571,0.0,16.0,8.0,8.0,26.0,22.0,18.0,23.0,8.0,3.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,9.0,2.0,10.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,5.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,1,package stream - object ZStream - object Pull,17.0,4.0,21.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,10.0,10.0,0.0,0.0,2.0
HEAD,0,package stream - object ZStream - object Take,4.0,6.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class BufferedPull,28.0,3.0,31.0,2.0,1.0,37.0,36.0,0.0,0.0,0.0,19.0,11.0,11.0,19.0,36.0,24.0,17.0,5.0,4.0
HEAD,0,package stream - object ZStream - object BufferedPull,19.0,3.0,21.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,27.0,3.0,30.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0,18.0,9.0,9.0,22.0,38.0,31.0,31.0,10.0,2.1294117647058823
HEAD,0,package stream - object ZStream - object Handoff,19.0,3.0,21.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.7142857142857144
HEAD,0,package stream - object ZStream - object Handoff - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State,8.0,32.0,37.0,0.0,0.0,4.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object Handoff - object State - class Full,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - trait TerminationStrategy,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy,12.0,7.0,14.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Left,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Right,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Both,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - object TerminationStrategy - object Either,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package zio - trait FutureTransformCompat,6.0,1.0,6.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0
HEAD,0,package zio - class ChunkBuilder,1.0,40.0,41.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,53.0,40.0,74.0,0.0,0.0,311.0,266.0,34.0,0.11333333333333333,18.0,91.0,0.0,7.0,0.0,18.0,15.0,0.0,0.0,-1.3421052631578947
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,13.0,0.0,13.0,4.0,1.0,31.0,29.0,0.0,0.0,0.0,14.0,9.0,9.0,0.0,15.0,15.0,0.0,0.0,-4.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,20.0,4.0,23.0,4.0,3.0,56.0,54.0,0.0,0.0,0.0,26.0,13.0,13.0,8.0,40.0,27.0,5.0,1.0,-3.0
HEAD,0,package zio - object ChunkBuilder - class Byte,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Char,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Double,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Float,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Int,13.0,4.0,16.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Long,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Short,14.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,9.0,4.0,7.0,7.0,5.0,1.0,-1.0
HEAD,0,package zio - trait BuildFromCompat,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionException,3.0,6.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionException,8.0,6.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,29.0,1.0,30.0,0.0,10.0,83.0,37.0,45.0,0.5487804878048781,1.0,21.0,12.0,12.0,1.0,14.0,12.0,1.0,0.0,0.19999999999999996
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,-2.0
HEAD,0,package fix - class CurriedAssert,1.0,1.0,2.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,10.0,2.0,15.0,4.0,1.0
HEAD,0,package internal - class DefaultExecutors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class GenBenchmarks,11.0,0.0,11.0,0.0,12.0,82.0,68.0,0.0,0.0,0.0,13.0,12.0,12.0,0.0,58.0,16.0,0.0,0.0,4.0
HEAD,3,package stm - object STM,124.0,14.0,138.0,0.0,0.0,285.0,126.0,159.0,0.5578947368421052,0.0,100.0,0.0,50.0,0.0,84.0,49.0,0.0,0.0,26.0
HEAD,0,package internal - trait ExecutorPlatformSpecific,12.0,3.0,14.0,0.0,0.0,16.0,13.0,3.0,0.1875,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,12.0,0.0,12.0,3.0,3.0,10.0,10.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package chunks - class ChunkConcatBenchmarks,5.0,0.0,5.0,0.0,2.0,32.0,28.0,0.0,0.0,0.0,10.0,8.0,8.0,0.0,19.0,16.0,0.0,0.0,-2.0
HEAD,0,package zio - class QueueParallelBenchmark,17.0,0.0,17.0,0.0,3.0,57.0,52.0,0.0,0.0,0.0,23.0,13.0,13.0,28.0,94.0,28.0,8.0,0.0,1.8
HEAD,0,package zio - trait BuildFromCompat,6.0,1.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,5.0,1.0,6.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package chunks - class ChunkArrayBenchmarks,15.0,0.0,15.0,0.0,1.0,22.0,14.0,0.0,0.0,0.0,22.0,7.0,7.0,0.0,20.0,18.0,0.0,0.0,-1.0
HEAD,0,package stm - class TMapOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,37.0,26.0,2.0,0.07142857142857142,0.0,30.0,8.0,8.0,0.0,37.0,32.0,0.0,0.0,-3.7777777777777777
HEAD,0,package zio - trait ChunkLike,28.0,2.0,29.0,7.0,6.0,73.0,55.0,18.0,0.2465753424657534,1.0,31.0,12.0,12.0,0.0,26.0,22.0,0.0,0.0,1.7999999999999998
HEAD,0,package zio - object ChunkLike,13.0,2.0,14.0,3.0,0.0,25.0,14.0,11.0,0.44,1.0,9.0,0.0,5.0,6.0,6.0,6.0,6.0,2.0,0.6363636363636364
HEAD,1,package zio - class Semaphore,44.0,6.0,50.0,1.0,3.0,74.0,47.0,25.0,0.3472222222222222,0.0,47.0,21.0,21.0,28.0,108.0,54.0,49.0,11.0,4.042223970626803
HEAD,0,package zio - object Semaphore,13.0,6.0,18.0,1.0,0.0,6.0,3.0,3.0,0.5,0.0,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package zio - object internals,15.0,1.0,16.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class Acquisition,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class NegativeArgument,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific,33.0,1.0,34.0,0.0,2.0,45.0,42.0,1.0,0.023255813953488372,1.0,26.0,4.0,4.0,0.0,32.0,23.0,0.0,0.0,2.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,20.0,0.0,20.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,6.0,0.0,15.0,12.0,0.0,0.0,3.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,23.0,0.0,23.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,6.0,0.0,15.0,11.0,0.0,0.0,3.0
HEAD,0,package zio - trait BootstrapRuntime,8.0,4.0,12.0,1.0,0.0,8.0,4.0,4.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors,23.0,1.0,24.0,0.0,1.0,48.0,48.0,0.0,0.0,1.0,29.0,4.0,4.0,1.0,25.0,22.0,3.0,0.0,0.9506172839506174
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor>,15.0,0.0,15.0,2.0,2.0,24.0,24.0,0.0,0.0,0.0,23.0,6.0,6.0,1.0,15.0,13.0,3.0,0.0,1.0
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor> - method metrics0 - <$anon: zio.internal.ExecutionMetrics>,7.0,0.0,7.0,1.0,5.0,13.0,13.0,0.0,0.0,0.0,16.0,7.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,24.0,1.0,25.0,0.0,3.0,40.0,40.0,0.0,0.0,1.0,23.0,8.0,8.0,0.0,45.0,34.0,0.0,0.0,3.9090909090909087
HEAD,2,package zio - object Task,209.0,23.0,232.0,1.0,0.0,674.0,287.0,387.0,0.5741839762611276,0.0,248.0,0.0,124.0,0.0,203.0,119.0,0.0,0.0,76.0
HEAD,0,package zio - trait VersionSpecific,2.0,1.0,3.0,0.0,3.0,82.0,67.0,6.0,0.0821917808219178,1.0,3.0,5.0,5.0,3.0,3.0,2.0,6.0,1.0,1.0
HEAD,1,package stream - trait ZSinkPlatformSpecificConstructors,35.0,1.0,36.0,0.0,2.0,62.0,46.0,17.0,0.2698412698412698,1.0,24.0,3.0,3.0,0.0,32.0,26.0,0.0,0.0,1.6220238095238095
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,106.0,3.0,107.0,0.0,13.0,361.0,272.0,85.0,0.23809523809523808,1.0,121.0,36.0,36.0,54.0,228.0,147.0,34.0,8.0,10.561923136286465
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - method fromSocketServer - <$anon: java.nio.channels.CompletionHandler[java.nio.channels.AsynchronousSocketChannel Void]>,11.0,0.0,11.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,-0.6285714285714286
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection,34.0,3.0,37.0,0.0,1.0,50.0,38.0,13.0,0.2549019607843137,0.0,31.0,6.0,6.0,35.0,34.0,29.0,8.0,2.0,-0.46245614035087734
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,18.0,0.0,18.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,10.0,10.0,0.0,0.0,-0.8363636363636364
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method write - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,10.0,0.0,10.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,-0.6285714285714286
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - object Connection,11.0,3.0,12.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,4.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,42.0,1.0,43.0,0.0,3.0,140.0,115.0,21.0,0.15441176470588236,1.0,44.0,20.0,20.0,33.0,88.0,61.0,40.0,9.0,2.432571859779104
HEAD,0,package zio - class FiberFailure,6.0,5.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSinkPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,20.0,3.0,23.0,0.0,2.0,55.0,44.0,10.0,0.18518518518518517,1.0,14.0,8.0,8.0,1.0,36.0,16.0,7.0,2.0,2.0
HEAD,0,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TQueue,29.0,5.0,34.0,0.0,2.0,155.0,106.0,49.0,0.3161290322580645,0.0,36.0,28.0,28.0,42.0,62.0,60.0,41.0,9.0,11.174830870279145
HEAD,0,package stm - object TQueue,12.0,5.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,5.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package internal - class SingleThreadedRingBuffer,11.0,2.0,13.0,0.0,1.0,46.0,45.0,0.0,0.0,0.0,19.0,11.0,11.0,0.0,31.0,22.0,0.0,0.0,-6.0
HEAD,0,package internal - object SingleThreadedRingBuffer,3.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,1,package zio - object Queue,8.0,8.0,16.0,0.0,0.0,18.0,6.0,12.0,0.6666666666666666,0.0,8.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,3.0,14.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,9.0,14.0,20.0,1.0,0.0,13.0,7.0,6.0,0.46153846153846156,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Interruptible,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Uninterruptible,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSemaphore,15.0,2.0,17.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0,22.0,11.0,11.0,13.0,21.0,19.0,3.0,0.0,-0.2753623188405798
HEAD,0,package stm - object TSemaphore,7.0,2.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package internal - object Sync,4.0,7.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666
HEAD,0,package zio - class Exit,66.0,51.0,114.0,2.0,18.0,180.0,88.0,92.0,0.5111111111111111,2.0,49.0,58.0,58.0,43.0,92.0,64.0,117.0,25.0,24.0
HEAD,1,package zio - object Exit,40.0,51.0,88.0,1.0,0.0,35.0,35.0,0.0,0.0,2.0,31.0,0.0,13.0,4.0,43.0,35.0,8.0,2.0,5.333333333333333
HEAD,0,package zio - object Exit - class Success,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,4.0,5.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Has,5.0,36.0,41.0,1.0,1.0,15.0,11.0,4.0,0.26666666666666666,0.0,8.0,5.0,5.0,4.0,3.0,3.0,4.0,1.0,1.0
HEAD,0,package zio - object Has,368.0,36.0,395.0,1.0,0.0,553.0,437.0,97.0,0.18164794007490637,0.0,79.0,0.0,26.0,10.0,270.0,77.0,10.0,3.0,23.0
HEAD,0,package zio - object Has - class IsHas,9.0,12.0,21.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
HEAD,0,package zio - object Has - object IsHas,15.0,12.0,25.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,13.0,0.0,13.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,3.0
HEAD,0,package zio - object Has - class Union,3.0,10.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,9.0,10.0,16.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
