commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - trait ZIO - method onRight,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method onSecond,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method onTermination,3.0,5.0,7.0,7.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.8461538461538463
HEAD,1,package zio - trait ZIO - method option,1.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method optional,1.0,0.0,5.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method orDie,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method orDieWith,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method resurrect,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method orElse,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method orElseEither,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method orElseFail,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method orElseOptional,1.0,0.0,4.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method orElseSucceed,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method overrideForkScope,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method parallelErrors,3.0,7.0,9.0,9.0,0.0,0.0,6.0,6.0,10.0,2.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method provide,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method provideCustomLayer,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method provideLayer,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method provideSome,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method provideSomeLayer,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method left,1.0,0.0,5.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method leftOrFail,3.0,4.0,5.0,5.0,0.0,0.0,6.0,5.0,7.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method leftOrFailWith,3.0,4.0,5.0,5.0,0.0,0.0,7.0,6.0,8.0,2.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method leftOrFailException,1.0,0.0,8.0,8.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method resetForkScope,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method right,1.0,0.0,5.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method rightOrFail,3.0,4.0,5.0,5.0,0.0,0.0,6.0,5.0,7.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method rightOrFailWith,3.0,4.0,5.0,5.0,0.0,0.0,7.0,6.0,8.0,2.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method rightOrFailException,1.0,0.0,8.0,8.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method race,1.0,0.0,18.0,18.0,0.0,0.0,18.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method race - method maybeDisconnect,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - trait ZIO - method raceAll,7.0,18.0,36.0,36.0,0.0,0.0,53.0,28.0,17.0,5.0,1.0,0.9268292682926828
HEAD,0,package zio - trait ZIO - method raceAll - method arbiter,4.0,0.0,16.0,16.0,0.0,0.0,17.0,14.0,0.0,0.0,1.0,0.8867924528301887
HEAD,0,package zio - trait ZIO - method raceFirst,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method raceEither,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - trait ZIO - method raceWith,1.0,0.0,12.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method refailWithTrace,1.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method refineOrDie,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method refineOrDieWith,1.0,0.0,2.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method reject,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method rejectM,1.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeat,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatN,2.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatOrElse,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatOrElseEither,1.0,0.0,21.0,21.0,0.0,0.0,16.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatOrElseEither - method loop,1.0,0.0,11.0,11.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatUntil,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatUntilEquals,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatUntilM,2.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatWhile,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatWhileEquals,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method repeatWhileM,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retry,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryN,2.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryOrElse,1.0,0.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryOrElseEither,1.0,0.0,17.0,17.0,0.0,0.0,13.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryOrElseEither - method loop,1.0,0.0,11.0,11.0,0.0,0.0,11.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryUntil,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryUntilEquals,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryUntilM,2.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryWhile,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryWhileEquals,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method retryWhileM,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method run,1.0,0.0,6.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method sandbox,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method some,1.0,0.0,5.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method someOrElse,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method someOrElseM,3.0,4.0,5.0,5.0,0.0,0.0,4.0,4.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method someOrFail,3.0,4.0,5.0,5.0,0.0,0.0,5.0,5.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method someOrFailException,3.0,8.0,8.0,8.0,0.0,0.0,8.0,6.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method sandboxWith,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method summarized,1.0,0.0,6.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method supervised,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method tag,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method tap,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method tapBoth,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method tapCause,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method tapError,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method tapErrorTrace,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method timed,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method timedWith,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method timeout,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method timeoutFail,1.0,0.0,2.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method timeoutTo,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method to,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method toFuture,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method toFutureWith,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method toLayer,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method toLayerMany,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - trait ZIO - method toManaged,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method toManaged_,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method traced,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method tracingStatus,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - trait ZIO - method tryOrElse,3.0,4.0,14.0,14.0,0.0,0.0,5.0,4.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method uncause,2.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.888888888888889
HEAD,1,package zio - trait ZIO - method uninterruptible,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method unit,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - trait ZIO - method unless,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method unlessM,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method unrefine,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method unrefineTo,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method unrefineWith,1.0,0.0,6.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method updateService,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method unsandbox,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method untraced,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIO - method validate,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method validatePar,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method validateWith,1.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIO - method validateWithPar,1.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method when,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method whenM,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zip,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipLeft,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipPar,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipParLeft,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipParRight,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipRight,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO - method zipWith,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method zipWithPar,6.0,10.0,25.0,25.0,0.0,0.0,26.0,14.0,15.0,3.0,1.0,1.0
HEAD,1,package zio - trait ZIO - method zipWithPar - method coordinate,6.0,10.0,15.0,15.0,0.0,0.0,14.0,8.0,15.0,3.0,1.0,1.0
HEAD,0,package zio - object ZIO - method absolve,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method access,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method accessM,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method allowInterrupt,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - object ZIO - method bracket,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method bracket,1.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method bracketExit,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method bracketExit,1.0,0.0,15.0,15.0,0.0,0.0,15.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method checkInterruptible,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method checkTraced,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collect,1.0,0.0,4.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - object ZIO - method collectAll,1.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method collectAll,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method collectAll,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAll_,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - object ZIO - method collectAllPar,1.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method collectAllPar,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method collectAllPar,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllPar_,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllParN,1.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method collectAllParN_,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllSuccesses,1.0,0.0,4.0,4.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllSuccessesPar,1.0,0.0,4.0,4.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllSuccessesParN,1.0,0.0,4.0,4.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllWith,1.0,0.0,4.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllWithPar,1.0,0.0,4.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectAllWithParN,1.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectPar,1.0,0.0,4.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method collectParN,1.0,0.0,4.0,4.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method cond,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method descriptor,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method descriptorWith,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method die,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method dieMessage,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method done,3.0,4.0,7.0,7.0,0.0,0.0,5.0,4.0,8.0,2.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effect,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectAsync,1.0,0.0,8.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectAsyncInterrupt,6.0,15.0,24.0,24.0,0.0,0.0,22.0,11.0,14.0,4.0,1.0,0.9240506329113924
HEAD,0,package zio - object ZIO - method effectAsyncM,1.0,0.0,11.0,11.0,0.0,0.0,12.0,10.0,0.0,0.0,1.0,0.8064516129032256
HEAD,0,package zio - object ZIO - method effectAsyncMaybe,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectSuspend,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectSuspendTotal,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectSuspendTotalWith,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectSuspendWith,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method effectTotal,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method environment,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method fail,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method filter,2.0,0.0,7.0,7.0,0.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method filterPar,2.0,0.0,7.0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method filterNot,1.0,0.0,4.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method filterNotPar,1.0,0.0,4.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method first,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method firstSuccessOf,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method flatten,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foldLeft,1.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foldRight,1.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,2,package zio - object ZIO - method foreach,1.0,0.0,7.0,7.0,0.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foreach,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foreach,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foreach,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZIO - method foreach_,2.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.875
HEAD,0,package zio - object ZIO - method foreach_ - method loop,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.3333333333333333
HEAD,1,package zio - object ZIO - method foreachExec,4.0,7.0,8.0,8.0,0.0,0.0,11.0,4.0,8.0,1.0,1.0,1.0
HEAD,2,package zio - object ZIO - method foreachPar,2.0,7.0,14.0,14.0,0.0,0.0,19.0,13.0,6.0,2.0,1.0,0.9298245614035088
HEAD,0,package zio - object ZIO - method foreachPar,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - method foreachPar,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,3,package zio - object ZIO - method foreachPar_,10.0,17.0,53.0,52.0,0.0,0.0,72.0,31.0,41.0,14.0,1.0,0.9224806201550387
HEAD,1,package zio - object ZIO - method foreachParN,4.0,20.0,18.0,18.0,0.0,0.0,32.0,17.0,8.0,2.0,1.0,0.9436619718309859
HEAD,0,package zio - object ZIO - method foreachParN_,1.0,0.0,7.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.9047619047619048
HEAD,1,package zio - object ZIO - method forkAll,1.0,0.0,8.0,8.0,0.0,0.0,13.0,9.0,0.0,0.0,1.0,1.0
