commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - class Schedule,163.0,10.0,171.0,1.0,15.0,607.0,363.0,243.0,0.400990099009901,0.0,140.0,132.0,7.0,11.0,34.0,15.0,58.0,14.0,1.0,1.0
HEAD,1,package zio - object Schedule,80.0,10.0,85.0,1.0,0.0,324.0,188.0,136.0,0.41975308641975306,0.0,92.0,41.0,5.0,11.0,33.0,17.0,10.0,2.0,1.0,1.0
HEAD,0,package zio - object Schedule - method apply - <$anon: zio.Schedule[Env In Out]>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - method fixed - class State,3.0,14.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - class Driver,4.0,3.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object StepFunction,11.0,1.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Schedule - trait Decision,17.0,7.0,22.0,0.0,4.0,21.0,22.0,0.0,0.0,2.0,10.0,11.0,3.0,9.0,9.0,7.0,12.0,4.0,1.0,1.0
HEAD,0,package zio - object Schedule - object Decision,10.0,7.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - class Done,4.0,17.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - object Decision - class Continue,6.0,11.0,16.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class ZManaged,257.0,44.0,295.0,1.0,49.0,957.0,472.0,485.0,0.5067920585161965,1.0,199.0,152.0,5.0,20.0,39.0,16.0,25.0,8.0,1.0,1.0
HEAD,1,package zio - object ZManaged,381.0,44.0,406.0,1.0,0.0,1073.0,532.0,533.0,0.5004694835680751,1.0,237.0,112.0,6.0,16.0,28.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,6.0,5.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,7.0,5.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
