name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,44,4558,7,556,-8.100308152374865,10.87211576065702,98.75666074600356,-0.009053087359519273
CountNestedDepth,4459,143,541,22,-0.3635511010349195,13.333333333333334,3.9076376554174073,0.014182394474340127
CountNestedMethods,4386,216,495,68,-0.41737548660208756,23.943661971830984,12.078152753108348,0.10095723630610538
CountFunctions,3436,1166,312,251,-1.9463867358620046,17.71347918136909,44.58259325044405,0.13442448362944084
IsFunction,4530,72,549,14,-0.23796086804486127,16.27906976744186,2.4866785079928952,0.022458806296853484
CountFunctionParameters,4258,344,510,53,-0.7024453805319024,13.350125944584383,9.41385435168739,0.02268333359935504
CountHigherOrderCalls,3674,928,367,196,-1.5815770114623113,17.437722419928825,34.81349911190053,0.1106340310090315
CountFunctionCalls,4446,156,530,33,-0.3675380925584135,17.46031746031746,5.86145648312611,0.04102410993294458
CountCurrying,3669,933,451,112,-1.7589981342577907,10.717703349282298,19.893428063943162,-0.0029506817514265205
CountPatternMatching,3893,709,350,213,-1.1111120116900288,23.10195227765727,37.83303730017762,0.18251171723096143
CountLazyValues,4509,93,533,30,-0.247928346853596,24.390243902439025,5.328596802841918,0.06760898383482214
CountParameterLists,3910,692,424,139,-1.2247412701096057,16.726835138387486,24.68916518650089,0.08186720507259546
FunctionalScoreCount,3650,952,326,237,-1.5476875835126127,19.932716568544993,42.09591474245116,0.15849478615660684
CountVariables,4433,169,511,52,-0.3555771179879317,23.52941176470588,9.236234458259325,0.08567869900725153
CountVariableDefinitions,4559,43,540,23,-0.16220802909847687,34.84848484848485,4.085257548845471,0.08742689580372252
CountInnerVariableAssignment,4510,92,529,34,-0.23796086804486127,26.984126984126984,6.039076376554174,0.08161041120571598
CountOuterVariableUsage,4477,125,528,35,-0.30175273242076384,21.875,6.216696269982238,0.06296421718981647
CountOuterVariableAssignment,4550,52,547,16,-0.19410396128642815,23.52941176470588,2.841918294849023,0.04680724683930168
CountSideEffects,4072,530,432,131,-0.917742922800574,19.818456883509832,23.26820603907638,0.1096276071292161
IsSideEffect,4286,316,514,49,-0.6546014822499755,13.424657534246576,8.703374777975133,0.02233680996072029
CountSideEffectCalls,4231,371,456,107,-0.6486209949647346,22.384937238493723,19.005328596802844,0.11768657856871795
CountSideEffectFunctions,4586,16,559,4,-0.146260063004501,20.0,0.7104795737122558,0.018205082930049167
ImperativeScoreCount,4064,538,427,136,-0.9237234100858149,20.178041543026705,24.156305506216697,0.11533044307642487
HasPointsCount,2386,2216,148,415,-3.71262398076981,15.773470163435958,73.71225577264654,0.15933543510768075
ParadigmScoreCount,2910,1692,274,289,-2.9192126675945205,14.58859162039374,51.332149200710475,0.09335227579068743
