name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,39,360,19,159,-2.07908816986286,30.63583815028902,89.32584269662921,-0.013819958326861965
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasNestedMethods,388,11,119,59,-0.056151614992537846,84.28571428571429,33.146067415730336,0.42989496840574193
HasFunctions,269,130,83,95,-0.7304637999493118,42.22222222222222,53.37078651685393,0.19686767463174118
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,335,64,137,41,-0.6329728816423084,39.04761904761905,23.03370786516854,0.0837205479533101
HasHigherOrderCalls,268,131,81,97,-0.7223395567570616,42.54385964912281,54.49438202247191,0.20465431910819984
HasFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
HasCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasPatternMatching,282,117,71,107,-0.5273577201430546,47.767857142857146,60.1123595505618,0.291797384012655
HasLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,338,61,96,82,-0.2755061811832955,57.34265734265735,46.06741573033708,0.3292614035467254
FunctionalScoreBool,273,126,54,124,-0.4623637746050522,49.6,69.66292134831461,0.35497259716060225
HasVariables,384,15,149,29,-0.33237588352904757,65.9090909090909,16.292134831460675,0.21809836471424052
HasVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
HasInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
HasOuterVariableUsage,388,11,168,10,-0.45423953141280204,47.61904761904761,5.617977528089887,0.07056351583865608
HasOuterVariableAssignment,394,5,173,5,-0.4461152882205517,50.0,2.8089887640449436,0.05506482959419895
HasSideEffects,316,83,86,92,-0.37299709949029913,52.57142857142857,51.68539325842697,0.31030540422742714
IsSideEffect,336,63,105,73,-0.3648728562980488,53.67647058823529,41.01123595505618,0.2744625714753581
HasSideEffectCalls,349,50,111,67,-0.3080031539522967,57.26495726495726,37.640449438202246,0.28844041640805324
HasSideEffectFunctions,384,15,136,42,-0.2267607220297938,73.68421052631578,23.595505617977526,0.3070533177198215
ImperativeScoreBool,320,79,90,88,-0.37299709949029913,52.69461077844312,49.43820224719101,0.3018599440692272
HasPointsBool,205,194,39,139,-0.8929486637943176,41.74174174174174,78.08988764044943,0.2755084979702564
ParadigmScoreBool,223,176,66,112,-0.9660668525245704,38.88888888888889,62.92134831460674,0.1737660159554485
