name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,31.126866384095443,13.196403438316812,57.96934685757492,7.014762623175926,0.21661819173284677,0.09731641980682347
HasCurrying,30.125235912217526,23.195092001855876,29.95669266498177,39.40289657086472,0.05302336771086004,0.10888681722741432
HasFunctionCalls,30.029548528597733,18.951269515158536,38.36767975829957,27.40739323330284,0.07184836765614856,0.11686732748184066
HasFunctionParameters,35.177899066578256,13.057891033550845,26.578289071808133,9.275004012402459,0.15368713244937085,0.08315510652203296
HasFunctions,29.056068334920006,9.14617618859621,51.027170077555645,5.284866768625705,0.1703490405204516,0.04572172049686092
HasHigherOrderCalls,32.22664326138018,8.115662216348765,48.1798021626077,7.086279817567248,0.20190512972371635,0.03873194715663295
HasInnerVariableAssignment,39.04997460758573,22.803531122022385,37.30685606620782,41.31966866708368,0.10326338725957937,0.12371649078078614
HasLazyValues,41.73233378451163,24.59933425124302,23.276316543799954,34.113124952253486,0.11227994942726235,0.05484016014439065
HasMultipleParameterLists,41.12815551793802,11.01481558118292,32.235072462820604,11.743686916537117,0.23363897695435423,0.08800361302172095
HasNestedMethods,43.274757774344096,24.22590732295675,32.23645658219867,16.718328988008306,0.20621175726352386,0.14150884099876102
HasOuterVariableAssignment,33.041866719402115,19.846167179296017,37.22252903539228,43.25810447626014,0.07253112019252017,0.06884653598464835
HasOuterVariableUsage,39.20657634275784,18.624378270997557,38.28318333134683,42.61765616179058,0.10309849249286174,0.06698008721995677
HasPatternMatching,31.065561026683316,10.586675832335617,41.925885783124954,8.951991566388509,0.17731042920965126,0.0668242296326822
HasPointsBool,25.991308830218028,11.686554005855388,65.53236109805752,7.48572566027436,0.15617502544125314,0.10170033423253787
HasSideEffectCalls,32.665659431347414,16.148459731172384,39.633723160307845,26.83974675887045,0.13000833653067964,0.12476178398157217
HasSideEffectFunctions,39.90139125106426,22.220176241987836,28.308258106537927,32.28563469694298,0.13727110533010106,0.13090143617533403
HasSideEffects,30.278751033460782,14.455560533009825,44.43044744196898,22.24722324818444,0.11361773307706069,0.13845252236830194
HasVariableDefinitions,39.21312270364588,25.887913464405965,23.790730433254357,32.55477929229141,0.09622933763440225,0.10687586496340376
HasVariables,37.82567942129038,20.034080684257734,41.333226121113626,37.68889682411624,0.11464810693711999,0.11773249638899409
ImperativeScoreBool,30.29667639021073,14.80187361622341,42.862276784155256,23.3149276627658,0.11269451659038274,0.13486903382882928
IsFunction,33.31475181113418,16.315116548922646,46.05629615311307,45.70520259142872,0.06588106935348113,0.094830660574141
IsNested,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,39.41271283886374,17.46726729307608,31.94459198644746,40.96674235239891,0.08324340507107011,0.08507382843593314
IsSideEffect,26.00480883014981,16.503847369671174,65.71649877962182,31.80412824853798,0.06253633593307265,0.1168973169144551
ParadigmScoreBool,25.224926850569254,11.216648095432761,58.35358687644784,7.0102019993228994,0.12058308011524581,0.10907310219446961
