name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FractionRecursiveCalls,51,4,47,7.8431372549019605,7.2727272727272725
FractionNestedMethods,57,9,48,15.789473684210526,16.363636363636363
FractionFunctions,304,46,258,15.131578947368421,83.63636363636363
IsFunction,64,17,47,26.5625,30.909090909090907
HasFunctionParameters,107,28,79,26.168224299065418,50.90909090909091
FractionHigherOrderCalls,220,33,187,15.0,60.0
FractionFunctionCalls,132,29,103,21.96969696969697,52.72727272727272
FractionCurrying,47,15,32,31.914893617021278,27.27272727272727
FractionPatternMatching,243,37,206,15.22633744855967,67.27272727272727
FractionLazyValues,3,0,3,0.0,0.0
HasMultipleParameterLists,103,22,81,21.35922330097087,40.0
FunctionalScoreFraction,396,48,348,12.121212121212121,87.27272727272727
FractionVariables,9,2,7,22.22222222222222,3.6363636363636362
FractionVariableDefinitions,7,2,5,28.57142857142857,3.6363636363636362
FractionInnerVariableAssignment,8,2,6,25.0,3.6363636363636362
FractionOuterVariableUsage,3,0,3,0.0,0.0
FractionOuterVariableAssignment,2,0,2,0.0,0.0
FractionSideEffects,60,12,48,20.0,21.818181818181817
IsSideEffect,32,5,27,15.625,9.090909090909092
FractionSideEffectCalls,42,8,34,19.047619047619047,14.545454545454545
FractionSideEffectFunctions,13,2,11,15.384615384615385,3.6363636363636362
ImperativeScoreFraction,60,12,48,20.0,21.818181818181817
HasPointsFraction,404,48,356,11.881188118811881,87.27272727272727
ParadigmScoreFraction,400,48,352,12.0,87.27272727272727
