commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package plugin - object PluginRegistry - method reload,1.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0
HEAD,0,package plugin - object PluginRegistry - method uninstall,1.0,0.0,11.0,11.0,0.0,0.0,13.0,13.0,0.0,0.0,-0.7073170731707317
HEAD,0,package plugin - object PluginRegistry - method listPluginJars,1.0,0.0,9.0,9.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter> - method accept,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package plugin - object PluginRegistry - method getGitBucketVersion,3.0,5.0,7.0,7.0,0.0,0.0,3.0,3.0,9.0,1.0,1.0
HEAD,0,package plugin - object PluginRegistry - method getPluginVersion,5.0,9.0,12.0,11.0,0.0,0.0,5.0,5.0,17.0,5.0,1.0
HEAD,0,package plugin - object PluginRegistry - method initialize,8.0,8.0,82.0,77.0,5.0,0.06097560975609756,59.0,40.0,10.0,2.0,-0.3175965665236052
HEAD,0,package plugin - object PluginRegistry - method shutdown,4.0,7.0,21.0,20.0,0.0,0.0,12.0,10.0,4.0,1.0,-0.46153846153846156
HEAD,0,package plugin - object PluginRegistry - method getPluginInfoFromClassLoader,1.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5555555555555556
HEAD,0,package plugin - class PluginWatchThread - method run,5.0,3.0,42.0,40.0,0.0,0.0,34.0,27.0,3.0,0.0,-0.7168141592920354
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread> - method run,1.0,0.0,7.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,-1.0
HEAD,0,package service - object PaginationHelper - method page,1.0,0.0,6.0,6.0,1.0,0.14285714285714285,6.0,6.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method makeAccessTokenString,1.0,0.0,5.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0
HEAD,0,package service - trait AccessTokenService - method tokenToHash,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait AccessTokenService - method generateAccessToken,2.0,0.0,11.0,11.0,0.0,0.0,9.0,6.0,0.0,0.0,-0.21428571428571433
HEAD,0,package service - trait AccessTokenService - method getAccountByAccessToken,3.0,8.0,9.0,9.0,0.0,0.0,11.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait AccessTokenService - method getAccessTokens,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method hasAccessToken,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccessTokenService - method deleteAccessToken,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - object SshUtil - method str2PublicKey,3.0,5.0,18.0,17.0,1.0,0.05555555555555555,12.0,12.0,4.0,1.0,-1.0
HEAD,0,package ssh - object SshUtil - method fingerPrint,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener - method sessionCreated,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class SessionCleanupListener - method sessionDestroyed,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package model - trait DeployKeyComponent - class DeployKeys - method *,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait DeployKeyComponent - class DeployKeys - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - method request2Session,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - method context2ApiJsonFormatContext,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - object Implicits - class RichSeq - method splitWith,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package util - object Implicits - class RichSeq - method split,4.0,10.0,9.0,9.0,0.0,0.0,8.0,6.0,16.0,4.0,1.0
HEAD,0,package util - object Implicits - class RichString - method replaceBy,4.0,3.0,16.0,16.0,0.0,0.0,14.0,11.0,6.0,1.0,0.37662337662337664
HEAD,0,package util - object Implicits - class RichString - method toIntOpt,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method paths,4.0,3.0,6.0,6.0,2.0,0.25,7.0,2.0,6.0,3.0,1.0
HEAD,0,package util - object Implicits - class RichRequest - method hasQueryString,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method hasAttribute,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichRequest - method gitRepositoryPath,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object Implicits - class RichSession - method getAndRemove,2.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,-1.0
HEAD,0,package api - trait ApiRepositoryCommitControllerBase - method getAccount,1.0,0.0,19.0,19.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter - method filter,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - trait DeployKeyService - method addDeployKey,1.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait DeployKeyService - method getDeployKeys,1.0,0.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait DeployKeyService - method getAllDeployKeys,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait DeployKeyService - method deleteDeployKey,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byAccountWebHook,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService - method createIssue,5.0,0.0,45.0,39.0,6.0,0.13333333333333333,24.0,14.0,0.0,0.0,0.8867924528301887
HEAD,0,package service - trait IssueCreationService - method isIssueManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait IssueCreationService - method isIssueEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package service - trait WebHookService - method getWebHooks,2.0,3.0,16.0,16.0,0.0,0.0,12.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait WebHookService - method getWebHooksByEvent,3.0,4.0,13.0,13.0,0.0,0.0,10.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait WebHookService - method getWebHook,2.0,3.0,15.0,15.0,0.0,0.0,11.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait WebHookService - method addWebHook,1.0,0.0,13.0,13.0,0.0,0.0,5.0,3.0,0.0,0.0,-0.18181818181818182
HEAD,0,package service - trait WebHookService - method updateWebHook,1.0,0.0,17.0,17.0,0.0,0.0,11.0,3.0,0.0,0.0,-0.21428571428571427
HEAD,0,package service - trait WebHookService - method deleteWebHook,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait WebHookService - method getAccountWebHooks,2.0,3.0,14.0,14.0,0.0,0.0,12.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait WebHookService - method getAccountWebHooksByEvent,3.0,4.0,11.0,11.0,0.0,0.0,10.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait WebHookService - method getAccountWebHook,2.0,3.0,13.0,13.0,0.0,0.0,11.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait WebHookService - method addAccountWebHook,1.0,0.0,12.0,12.0,0.0,0.0,5.0,3.0,0.0,0.0,-0.1707317073170732
HEAD,0,package service - trait WebHookService - method updateAccountWebHook,1.0,0.0,13.0,13.0,0.0,0.0,11.0,3.0,0.0,0.0,-0.18181818181818182
HEAD,0,package service - trait WebHookService - method deleteAccountWebHook,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait WebHookService - method callWebHookOf,3.0,0.0,12.0,12.0,0.0,0.0,10.0,4.0,0.0,0.0,-0.20000000000000004
HEAD,0,package service - trait WebHookService - method validateTargetAddress,1.0,0.0,6.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0
HEAD,4,package service - trait WebHookService - method callWebHook,11.0,11.0,88.0,87.0,2.0,0.02247191011235955,58.0,12.0,15.0,2.0,0.9646643109540636
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>> - method process,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package service - trait WebHookService - method callWebHook - method postContent,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait WebHookPullRequestService - method callIssuesWebHook,1.0,0.0,31.0,29.0,0.0,0.0,26.0,4.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait WebHookPullRequestService - method callPullRequestWebHook,7.0,19.0,42.0,40.0,0.0,0.0,42.0,3.0,42.0,12.0,-0.08108108108108109
HEAD,0,package service - trait WebHookPullRequestService - method getPullRequestsByRequestForWebhook,2.0,5.0,18.0,17.0,0.0,0.0,36.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait WebHookPullRequestService - method callPullRequestWebHookByRequestBranch,6.0,12.0,38.0,38.0,0.0,0.0,30.0,2.0,68.0,22.0,-0.10144927536231885
HEAD,0,package service - trait WebHookPullRequestReviewCommentService - method callPullRequestReviewCommentWebHook,3.0,12.0,42.0,40.0,0.0,0.0,30.0,4.0,14.0,4.0,-0.14285714285714285
HEAD,0,package service - trait WebHookIssueCommentService - method callIssueCommentWebHook,3.0,15.0,34.0,32.0,0.0,0.0,28.0,4.0,16.0,5.0,-0.12280701754385964
HEAD,0,package service - object WebHookService - object WebHookCreatePayload - method apply,1.0,0.0,15.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload - method apply,1.0,0.0,21.0,21.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload - method createDummyPayload,1.0,0.0,10.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload - method apply,1.0,0.0,35.0,35.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0
HEAD,0,package service - object WebHookService - object WebHookIssueCommentPayload - method apply,1.0,0.0,25.0,24.0,0.0,0.0,14.0,9.0,0.0,0.0,1.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestReviewCommentPayload - method apply,1.0,0.0,40.0,40.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0
HEAD,0,package service - object WebHookService - object WebHookGollumPayload - method apply,1.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - object WebHookGollumPayload - method apply,2.0,11.0,21.0,21.0,0.0,0.0,7.0,7.0,8.0,3.0,1.0
HEAD,0,package model - trait IssueComponent - class IssueId - method *,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueId - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline - method *,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues - method *,1.0,0.0,16.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitLfsTransferServlet - method doGet,6.0,9.0,18.0,18.0,0.0,0.0,21.0,11.0,25.0,9.0,0.12195121951219517
HEAD,0,package servlet - class GitLfsTransferServlet - method doPut,5.0,9.0,12.0,12.0,0.0,0.0,16.0,9.0,25.0,9.0,0.07692307692307694
HEAD,0,package servlet - class GitLfsTransferServlet - method checkToken,3.0,5.0,9.0,9.0,0.0,0.0,11.0,10.0,12.0,2.0,1.0
HEAD,2,package servlet - class GitLfsTransferServlet - method getPathInfo,3.0,5.0,6.0,6.0,0.0,0.0,5.0,4.0,12.0,3.0,1.0
HEAD,0,package servlet - class GitLfsTransferServlet - method sendError,1.0,0.0,7.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,-1.0
HEAD,0,package util - object RepositoryName - method apply,3.0,8.0,6.0,6.0,0.0,0.0,6.0,5.0,13.0,2.0,1.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package api - object ApiContents - method apply,2.0,0.0,19.0,18.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0
HEAD,0,package model - object WebHookContentType - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - method valueOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - method valueOpt,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event - method valueOf,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event - method valueOpt,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package api - object JsonFormat - method apiPathSerializer,4.0,7.0,10.0,10.0,0.0,0.0,13.0,3.0,12.0,3.0,1.0
HEAD,0,package api - object JsonFormat - method sshPathSerializer,4.0,8.0,14.0,14.0,0.0,0.0,16.0,3.0,12.0,3.0,1.0
HEAD,0,package api - object JsonFormat - method apply,1.0,0.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package api - object ApiPusher - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent - class Repositories - method *,2.0,5.0,57.0,55.0,0.0,0.0,11.0,5.0,7.0,2.0,1.0
HEAD,0,package model - trait RepositoryComponent - class Repositories - method byPrimaryKey,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - method defining,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package util - object SyntaxSugars - method using,2.0,0.0,9.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,0.4074074074074074
HEAD,0,package util - object SyntaxSugars - method using,3.0,0.0,14.0,14.0,0.0,0.0,9.0,6.0,0.0,0.0,0.26530612244897966
HEAD,0,package util - object SyntaxSugars - method using,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6363636363636365
HEAD,0,package util - object SyntaxSugars - method using,1.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.42857142857142855
HEAD,0,package util - object SyntaxSugars - method ignore,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0
HEAD,0,package util - object SyntaxSugars - object ~ - method unapply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method value,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method optionValue,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap - method values,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService - method getPriorities,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method getPriority,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method getPriority,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method createPriority,1.0,0.0,24.0,24.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method updatePriority,1.0,0.0,12.0,12.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method reorderPriorities,1.0,0.0,12.0,12.0,0.0,0.0,8.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method deletePriority,1.0,0.0,8.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PrioritiesService - method getDefaultPriority,1.0,0.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PrioritiesService - method setDefaultPriority,1.0,0.0,14.0,14.0,0.0,0.0,10.0,3.0,0.0,0.0,-0.14754098360655735
HEAD,2,package view - object Markdown - method toHtml,2.0,0.0,29.0,28.0,1.0,0.034482758620689655,6.0,3.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method heading,2.0,0.0,17.0,17.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method code,3.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method list,3.0,0.0,13.0,11.0,0.0,0.0,13.0,2.0,0.0,0.0,-1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method listitem,2.0,0.0,7.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,3,package view - object Markdown - class GitBucketMarkedRenderer - method text,3.0,0.0,8.0,5.0,3.0,0.375,5.0,3.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer - method link,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method image,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method nolink,5.0,5.0,21.0,20.0,0.0,0.0,34.0,19.0,6.0,2.0,1.0
HEAD,3,package view - object Markdown - class GitBucketMarkedRenderer - method fixUrl,10.0,0.0,29.0,26.0,2.0,0.07142857142857142,55.0,12.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - method escapeTaskList,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method generateAnchorName,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method convertCheckBox,2.0,0.0,9.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class ApiAuthenticationFilter - method doFilter,7.0,7.0,33.0,32.0,0.0,0.0,40.0,2.0,18.0,3.0,-0.4065934065934066
HEAD,0,package servlet - class ApiAuthenticationFilter - method doBasicAuth,2.0,5.0,6.0,5.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package api - object ApiCommitStatus - method apply,1.0,0.0,11.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package plugin - trait ReceiveHook - method preReceive,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package plugin - trait ReceiveHook - method postReceive,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package util - object FileUtil - method getMimeType,3.0,1.0,7.0,7.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0
HEAD,0,package util - object FileUtil - method getMimeType,2.0,0.0,9.0,8.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package util - object FileUtil - method getSafeMimeType,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method isImage,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method isLarge,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method isText,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method generateFileId,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method getExtension,3.0,4.0,5.0,5.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0
HEAD,0,package util - object FileUtil - method withTmpDir,2.0,0.0,10.0,9.0,0.0,0.0,4.0,3.0,0.0,0.0,0.9090909090909091
HEAD,0,package util - object FileUtil - method getLfsFilePath,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method readableSize,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,1,package util - object FileUtil - method deleteDirectoryIfEmpty,2.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0
HEAD,0,package util - object FileUtil - method deleteIfExists,2.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package util - object FileUtil - method checkFilename,2.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package api - object ApiPlugin - method apply,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - class RichColumn - method &&,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - method currentDate,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName,3.0,0.0,10.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName - <$anon: <error>> - method validate,3.0,0.0,8.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName,1.0,0.0,21.0,21.0,0.0,0.0,15.0,8.0,0.0,0.0,1.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName - <$anon: <error>> - method validate,1.0,0.0,19.0,19.0,0.0,0.0,14.0,7.0,0.0,0.0,1.0
HEAD,0,package api - class ApiBranchProtection - method status,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - method apply,1.0,0.0,7.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel - method apply,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueCommentControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package plugin - trait AccountHook - method deleted,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,0,package api - object ApiUser - method apply,2.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - trait ReleaseControllerBase - method fetchReleases,2.0,5.0,13.0,13.0,0.0,0.0,18.0,10.0,6.0,2.0,1.0
HEAD,0,package service - trait ActivityService - method deleteOldActivities,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait ActivityService - method getActivitiesByUser,5.0,7.0,16.0,15.0,0.0,0.0,14.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait ActivityService - method getRecentActivities,4.0,4.0,9.0,9.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait ActivityService - method getRecentActivitiesByOwners,4.0,6.0,9.0,9.0,0.0,0.0,13.0,2.0,21.0,6.0,1.0
