commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package service - object RepositoryService,23.0,27.0,49.0,0.0,0.0,51.0,31.0,8.0,0.20512820512820512,23.0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,39.0,56.0,2.0,2.0,39.0,19.0,6.0,0.24,0.0,15.0,3.0,1.0,0.0,13.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - class RepositoryViewerController,19.0,1.0,20.0,3.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,75.0,1.0,76.0,2.0,8.0,970.0,872.0,518.0,0.3726618705035971,1.0,98.0,26.0,6.0,23.0,64.0,39.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,19.0,1.0,20.0,3.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,75.0,1.0,76.0,2.0,8.0,970.0,872.0,518.0,0.3726618705035971,1.0,98.0,26.0,6.0,23.0,64.0,39.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ReleaseController,9.0,1.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ReleaseControllerBase,7.0,1.0,8.0,2.0,0.0,112.0,102.0,4.0,0.03773584905660377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ReleaseControllerBase - class ReleaseForm,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,25.0,0.0,25.0,1.0,3.0,94.0,86.0,4.0,0.044444444444444446,0.0,17.0,22.0,13.0,23.0,41.0,12.0,34.0,9.0,1.0,-0.338235294117647
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package controller - class PullRequestsController,18.0,1.0,19.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,30.0,1.0,31.0,2.0,4.0,524.0,474.0,116.0,0.19661016949152543,1.0,25.0,10.0,5.0,9.0,23.0,6.0,6.0,2.0,1.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,4.0,1.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountFederationService,15.0,2.0,17.0,0.0,3.0,61.0,45.0,17.0,0.27419354838709675,2.0,14.0,14.0,5.0,10.0,14.0,7.0,11.0,3.0,1.0,1.0
HEAD,0,package service - object AccountFederationService,3.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,28.0,15.0,43.0,0.0,30.0,423.0,356.0,68.0,0.16037735849056603,10.0,47.0,105.0,15.0,11.0,65.0,8.0,170.0,46.0,1.0,1.0
HEAD,0,package service - object IssuesService,31.0,15.0,45.0,0.0,0.0,117.0,114.0,3.0,0.02564102564102564,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,18.0,6.0,24.0,2.0,1.0,73.0,73.0,0.0,0.0,0.0,20.0,25.0,14.0,7.0,42.0,10.0,46.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,38.0,36.0,3.0,0.07692307692307693,0.0,7.0,0.0,7.0,2.0,30.0,6.0,9.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package core - object GitBucketCoreModule,2.0,0.0,2.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,28.0,15.0,43.0,0.0,30.0,423.0,356.0,68.0,0.16037735849056603,10.0,47.0,105.0,15.0,11.0,65.0,8.0,170.0,46.0,1.0,1.0
HEAD,0,package service - object IssuesService,31.0,15.0,45.0,0.0,0.0,117.0,114.0,3.0,0.02564102564102564,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,18.0,6.0,24.0,2.0,1.0,73.0,73.0,0.0,0.0,0.0,20.0,25.0,14.0,7.0,42.0,10.0,46.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,38.0,36.0,3.0,0.07692307692307693,0.0,7.0,0.0,7.0,2.0,30.0,6.0,9.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - class ApiPullRequest,11.0,7.0,18.0,2.0,0.0,25.0,22.0,3.0,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - object ApiPullRequest,21.0,7.0,27.0,1.0,0.0,39.0,39.0,1.0,0.025,0.0,8.0,0.0,3.0,3.0,11.0,6.0,10.0,2.0,1.0,1.0
HEAD,0,package api - object ApiPullRequest - class Commit,6.0,9.0,15.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,16.0,1.0,17.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,74.0,1.0,75.0,2.0,8.0,783.0,697.0,427.0,0.3798932384341637,1.0,97.0,26.0,6.0,23.0,64.0,39.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,26.0,1.0,27.0,3.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,10.0,1.0,11.0,2.0,2.0,606.0,436.0,227.0,0.34238310708898945,1.0,3.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - class ApiController,26.0,1.0,27.0,3.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,10.0,1.0,11.0,2.0,2.0,608.0,436.0,229.0,0.3443609022556391,1.0,3.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package api - class ApiPullRequest,11.0,7.0,18.0,2.0,0.0,25.0,22.0,3.0,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - object ApiPullRequest,21.0,7.0,27.0,1.0,0.0,39.0,39.0,1.0,0.025,0.0,8.0,0.0,3.0,3.0,11.0,6.0,10.0,2.0,1.0,1.0
HEAD,0,package api - object ApiPullRequest - class Commit,6.0,9.0,15.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService,42.0,3.0,44.0,0.0,7.0,97.0,74.0,22.0,0.22916666666666666,1.0,46.0,12.0,3.0,13.0,32.0,25.0,8.0,3.0,1.0,1.0
HEAD,1,package service - object MergeService,54.0,3.0,56.0,0.0,0.0,152.0,137.0,12.0,0.08053691275167785,1.0,72.0,0.0,2.0,5.0,8.0,5.0,5.0,1.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util,17.0,3.0,20.0,0.0,0.0,25.0,24.0,2.0,0.07692307692307693,0.0,19.0,0.0,1.0,0.0,12.0,10.0,0.0,0.0,1.0,-0.1428571428571429
HEAD,1,package service - object MergeService - class MergeCacheInfo,40.0,2.0,42.0,0.0,1.0,119.0,107.0,10.0,0.08547008547008547,0.0,57.0,15.0,3.0,1.0,32.0,25.0,4.0,1.0,1.0,1.0
HEAD,1,package util - object FileUtil,20.0,6.0,26.0,0.0,0.0,58.0,49.0,7.0,0.125,0.0,40.0,0.0,3.0,4.0,6.0,5.0,3.0,1.0,1.0,1.0
HEAD,1,package controller - class FileUploadController,24.0,0.0,24.0,1.0,2.0,89.0,86.0,2.0,0.022727272727272728,0.0,17.0,10.0,7.0,9.0,12.0,7.0,10.0,1.0,1.0,1.0
HEAD,0,package service - object WikiService,11.0,4.0,15.0,0.0,0.0,25.0,9.0,17.0,0.6538461538461539,3.0,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object WikiService - class WikiPageInfo,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WikiService - class WikiPageHistoryInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait WikiService,70.0,4.0,74.0,0.0,5.0,212.0,187.0,18.0,0.08780487804878048,3.0,95.0,37.0,17.0,15.0,109.0,64.0,45.0,3.0,1.0,1.0
HEAD,0,package service - trait WikiService - method revertWikiPage - class RevertInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class WikiController,9.0,1.0,10.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait WikiControllerBase,31.0,3.0,32.0,2.0,6.0,217.0,214.0,0.0,0.0,1.0,32.0,13.0,5.0,6.0,12.0,9.0,4.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - class WikiPageEditForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,11.0,0.0,11.0,1.0,1.0,10.0,9.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,27.0,26.0,52.0,0.0,22.0,432.0,345.0,81.0,0.19014084507042253,22.0,39.0,61.0,8.0,17.0,189.0,16.0,64.0,17.0,1.0,1.0
HEAD,0,package service - object RepositoryService,23.0,26.0,48.0,0.0,0.0,32.0,20.0,8.0,0.2857142857142857,22.0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,37.0,54.0,2.0,2.0,24.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,13.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,7.0,1.0,8.0,0.0,2.0,15.0,14.0,0.0,0.0,1.0,4.0,6.0,4.0,2.0,7.0,3.0,9.0,2.0,1.0,1.0
HEAD,0,package util - trait OwnerAuthenticator,5.0,2.0,7.0,0.0,2.0,20.0,18.0,1.0,0.05263157894736842,2.0,4.0,8.0,6.0,2.0,28.0,3.0,17.0,4.0,1.0,1.0
HEAD,0,package util - trait UsersAuthenticator,9.0,5.0,14.0,0.0,2.0,12.0,11.0,0.0,0.0,5.0,6.0,5.0,3.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0
HEAD,0,package util - trait AdminAuthenticator,9.0,1.0,10.0,0.0,2.0,12.0,11.0,0.0,0.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0
HEAD,1,package util - trait ReferrerAuthenticator,5.0,9.0,14.0,0.0,2.0,23.0,21.0,0.0,0.0,9.0,4.0,9.0,7.0,2.0,27.0,3.0,17.0,4.0,1.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,5.0,6.0,11.0,0.0,2.0,20.0,19.0,0.0,0.0,6.0,4.0,9.0,7.0,2.0,28.0,3.0,21.0,5.0,1.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,5.0,7.0,12.0,0.0,2.0,19.0,18.0,0.0,0.0,7.0,4.0,8.0,6.0,2.0,27.0,3.0,17.0,4.0,1.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator,6.0,2.0,8.0,0.0,2.0,16.0,14.0,0.0,0.0,2.0,4.0,5.0,3.0,2.0,9.0,3.0,5.0,1.0,1.0,1.0
HEAD,0,package controller - class PullRequestsController,18.0,1.0,19.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,26.0,1.0,27.0,2.0,4.0,478.0,429.0,113.0,0.20848708487084872,1.0,21.0,10.0,5.0,9.0,23.0,6.0,6.0,2.0,1.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,4.0,1.0,5.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,16.0,1.0,17.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,74.0,1.0,75.0,2.0,8.0,788.0,701.0,432.0,0.38128861429832306,1.0,98.0,27.0,6.0,23.0,64.0,39.0,10.0,4.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,18.0,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,10.0,1.0,11.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,56.0,2.0,57.0,2.0,6.0,421.0,318.0,98.0,0.23557692307692307,1.0,38.0,14.0,4.0,10.0,19.0,10.0,6.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,15.0,0.0,15.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,9.0,0.0,9.0,1.0,1.0,11.0,9.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,13.0,8.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,3.0,4.0,4.0,10.0,12.0,4.0,6.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,27.0,15.0,42.0,0.0,30.0,416.0,349.0,68.0,0.1630695443645084,10.0,47.0,102.0,15.0,11.0,65.0,8.0,170.0,46.0,1.0,1.0
HEAD,0,package service - object IssuesService,31.0,15.0,45.0,0.0,0.0,117.0,114.0,3.0,0.02564102564102564,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,18.0,6.0,24.0,2.0,1.0,73.0,73.0,0.0,0.0,0.0,20.0,25.0,14.0,7.0,42.0,10.0,46.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,38.0,36.0,3.0,0.07692307692307693,0.0,7.0,0.0,7.0,2.0,30.0,6.0,9.0,3.0,1.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,27.0,15.0,42.0,0.0,30.0,416.0,349.0,68.0,0.1630695443645084,10.0,47.0,102.0,15.0,11.0,65.0,8.0,170.0,46.0,1.0,1.0
HEAD,0,package service - object IssuesService,31.0,15.0,45.0,0.0,0.0,117.0,114.0,3.0,0.02564102564102564,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,18.0,6.0,24.0,2.0,1.0,73.0,73.0,0.0,0.0,0.0,20.0,25.0,14.0,7.0,42.0,10.0,46.0,3.0,1.0,1.0
