commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package service - trait ActivityService - method recordCommentCommitActivity,1.0,0.0,16.0,16.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordCreateWikiPageActivity,1.0,0.0,15.0,15.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordEditWikiPageActivity,1.0,0.0,16.0,16.0,0.0,0.0,7.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordPushActivity,1.0,0.0,23.0,23.0,0.0,0.0,10.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordCreateTagActivity,1.0,0.0,16.0,16.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordDeleteTagActivity,1.0,0.0,16.0,16.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordCreateBranchActivity,1.0,0.0,15.0,15.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordDeleteBranchActivity,1.0,0.0,15.0,15.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordForkActivity,1.0,0.0,12.0,12.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordPullRequestActivity,1.0,0.0,16.0,16.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordMergeActivity,1.0,0.0,16.0,16.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method recordReleaseActivity,1.0,0.0,16.0,16.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait ActivityService - method cut,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,1,package service - trait HandleCommentService - method handleComment,18.0,28.0,90.0,72.0,4.0,0.05263157894736842,74.0,26.0,49.0,9.0,0.6257668711656441
HEAD,0,package controller - trait AccountControllerBase - method accountWebHookForm,1.0,0.0,9.0,9.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook,3.0,0.0,12.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>> - method validate,3.0,0.0,10.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents,2.0,0.0,13.0,12.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method convert,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>> - method validate,2.0,0.0,6.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method _headers,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,2.0,1.0,15.0,13.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,2.0,1.0,13.0,11.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,3.0,5.0,8.0,8.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,3.0,5.0,7.0,7.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey,4.0,5.0,12.0,12.0,0.0,0.0,7.0,4.0,9.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>> - method validate,4.0,5.0,10.0,10.0,0.0,0.0,6.0,3.0,9.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,3.0,5.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
HEAD,1,package controller - trait MilestonesControllerBase - method uniqueMilestone,2.0,1.0,16.0,14.0,0.0,0.0,12.0,6.0,1.0,0.0,1.0
HEAD,1,package controller - trait MilestonesControllerBase - method uniqueMilestone - <$anon: <error>> - method validate,2.0,1.0,14.0,12.0,0.0,0.0,11.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,40.0,6.0,7.0,2.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository,13.0,14.0,101.0,101.0,0.0,0.0,102.0,44.0,20.0,3.0,-0.1716417910447761
HEAD,1,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,7.0,0.0,46.0,46.0,0.0,0.0,58.0,36.0,0.0,0.0,0.12060301507537685
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package controller - class ControllerBase - method requestPath,2.0,0.0,8.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method doFilter,2.0,0.0,15.0,12.0,2.0,0.14285714285714285,7.0,3.0,0.0,0.0,-1.0
HEAD,0,package controller - class ControllerBase - method context,3.0,5.0,10.0,10.0,0.0,0.0,4.0,4.0,3.0,1.0,0.6000000000000001
HEAD,0,package controller - class ControllerBase - method LoginAccount,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method ajaxGet,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxGet,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxPost,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method ajaxPost,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method NotFound,3.0,0.0,9.0,9.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method isBrowser,2.0,0.0,9.0,9.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method Unauthorized,7.0,0.0,29.0,26.0,0.0,0.0,24.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method url,2.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method trim2,2.0,0.0,11.0,11.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method convert,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method validate,1.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>> - method trim,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method RawData,2.0,0.0,9.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerBase - method extractFromJsonBody,4.0,5.0,7.0,7.0,0.0,0.0,13.0,2.0,7.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method getPathObjectId,4.0,5.0,13.0,12.0,0.0,0.0,14.0,12.0,3.0,0.0,0.8095238095238094
HEAD,0,package controller - class ControllerBase - method getPathObjectId - method _getPathObjectId,4.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0
HEAD,0,package controller - class ControllerBase - method responseRawFile,3.0,0.0,28.0,28.0,0.0,0.0,20.0,14.0,0.0,0.0,-0.1546391752577319
HEAD,0,package controller - class Context - method cache,1.0,0.0,8.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0
HEAD,1,package controller - trait AccountManagementControllerBase - method updateImage,3.0,0.0,20.0,19.0,0.0,0.0,27.0,9.0,0.0,0.0,-0.36986301369863017
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName,1.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>> - method validate,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress,4.0,4.0,22.0,21.0,0.0,0.0,13.0,8.0,8.0,3.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>> - method validate,4.0,4.0,20.0,19.0,0.0,0.0,12.0,7.0,8.0,3.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress,4.0,4.0,22.0,21.0,0.0,0.0,19.0,13.0,8.0,3.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress - <$anon: <error>> - method validate,4.0,4.0,20.0,19.0,0.0,0.0,18.0,12.0,8.0,3.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames,2.0,0.0,8.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>> - method validate,2.0,0.0,6.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package service - trait RepositoryCommitFileService - method commitFiles,1.0,0.0,13.0,11.0,1.0,0.08333333333333333,3.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryCommitFileService - method commitFile,2.0,0.0,26.0,26.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryCommitFileService - method commitFile,6.0,23.0,42.0,40.0,2.0,0.047619047619047616,33.0,23.0,10.0,4.0,0.4012738853503185
HEAD,1,package service - trait RepositoryCommitFileService - method _commitFile,4.0,12.0,91.0,81.0,9.0,0.1,69.0,38.0,6.0,1.0,0.875
HEAD,0,package servlet - class GitAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter,3.0,7.0,29.0,26.0,2.0,0.07142857142857142,14.0,12.0,10.0,2.0,-0.6341463414634145
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>> - method setCharacterEncoding,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method pluginRepository,2.0,0.0,23.0,21.0,0.0,0.0,12.0,3.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitAuthenticationFilter - method defaultRepository,11.0,21.0,57.0,54.0,2.0,0.03571428571428571,31.0,8.0,16.0,3.0,-0.36250000000000004
HEAD,0,package servlet - class GitAuthenticationFilter - method authenticateByHeader,4.0,5.0,11.0,11.0,0.0,0.0,10.0,6.0,17.0,3.0,1.0
HEAD,1,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,7.0,30.0,67.0,67.0,1.0,0.014705882352941176,54.0,9.0,17.0,3.0,-0.3604060913705584
HEAD,1,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,13.0,12.0,1.0,0.07692307692307693,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,4.0,0.0,33.0,33.0,0.0,0.0,34.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,4.0,23.0,21.0,1.0,0.045454545454545456,14.0,3.0,4.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,24.0,4.0,143.0,129.0,10.0,0.07194244604316546,110.0,3.0,36.0,1.0,-0.8233215547703181
HEAD,0,package servlet - class WikiCommitHook - method onPostReceive,10.0,17.0,52.0,47.0,0.0,0.0,37.0,3.0,33.0,9.0,-0.504
HEAD,0,package util - object Keys - object Session - method Issues,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Session - method Pulls,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Session - method Upload,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Request - method Cache,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method toHtml,2.0,0.0,29.0,28.0,1.0,0.034482758620689655,6.0,3.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method heading,2.0,0.0,17.0,17.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method code,3.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method list,3.0,0.0,13.0,11.0,0.0,0.0,13.0,2.0,0.0,0.0,-1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method listitem,2.0,0.0,7.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method text,3.0,0.0,8.0,5.0,3.0,0.375,5.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method link,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method image,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method nolink,5.0,5.0,21.0,20.0,0.0,0.0,34.0,19.0,6.0,2.0,1.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer - method fixUrl,6.0,0.0,16.0,14.0,1.0,0.06666666666666667,29.0,12.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - method escapeTaskList,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method generateAnchorName,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method convertCheckBox,2.0,0.0,9.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,7.0,30.0,67.0,67.0,1.0,0.014705882352941176,54.0,9.0,17.0,3.0,-0.3604060913705584
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,13.0,12.0,1.0,0.07692307692307693,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,4.0,0.0,33.0,33.0,0.0,0.0,34.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,4.0,23.0,21.0,1.0,0.045454545454545456,14.0,3.0,4.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,24.0,4.0,143.0,129.0,10.0,0.07194244604316546,110.0,3.0,36.0,1.0,-0.8233215547703181
HEAD,0,package servlet - class WikiCommitHook - method onPostReceive,10.0,17.0,52.0,47.0,0.0,0.0,37.0,3.0,33.0,9.0,-0.504
HEAD,0,package service - trait PullRequestService - method getPullRequest,1.0,0.0,8.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method updateCommitId,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestCountGroupByUser,4.0,8.0,21.0,21.0,0.0,0.0,18.0,2.0,21.0,6.0,1.0
HEAD,1,package service - trait PullRequestService - method createPullRequest,1.0,0.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method getPullRequestsByRequest,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestsByBranch,3.0,10.0,17.0,17.0,0.0,0.0,14.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestFromBranch,3.0,14.0,19.0,19.0,0.0,0.0,19.0,2.0,14.0,4.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequests,8.0,7.0,50.0,45.0,5.0,0.1,33.0,2.0,77.0,13.0,-0.1538461538461538
HEAD,0,package service - trait PullRequestService - method getPullRequestByRequestCommit,3.0,16.0,28.0,27.0,0.0,0.0,19.0,3.0,7.0,2.0,1.0
HEAD,0,package service - trait PullRequestService - method updatePullRequestCommentPositions,19.0,23.0,65.0,64.0,0.0,0.0,60.0,11.0,71.0,15.0,0.015873015873015872
HEAD,0,package service - trait PullRequestService - method getRequestCompareInfo,1.0,0.0,30.0,29.0,1.0,0.03333333333333333,27.0,20.0,0.0,0.0,1.0
HEAD,0,package service - trait PullRequestService - method getPullRequestComments,7.0,8.0,36.0,34.0,2.0,0.05555555555555555,23.0,3.0,45.0,9.0,1.0
HEAD,0,package service - trait PullRequestService - method markMergeAndClosePullRequest,1.0,0.0,7.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait PullRequestService - method parseCompareIdentifier,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
HEAD,0,package service - trait PullRequestService - method getPullRequestCommitFromTo,3.0,18.0,34.0,34.0,0.0,0.0,33.0,15.0,6.0,2.0,1.0
HEAD,0,package api - trait ApiPullRequestControllerBase - method getApiPullRequest,6.0,17.0,28.0,26.0,0.0,0.0,40.0,2.0,35.0,10.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method executeBatch,3.0,5.0,7.0,7.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method searchIssues,2.0,9.0,23.0,22.0,1.0,0.043478260869565216,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait IssuesControllerBase - method isEditableContent,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method searchPullRequests,2.0,9.0,22.0,21.0,1.0,0.045454545454545456,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method getOrCreateCondition,4.0,5.0,8.0,8.0,0.0,0.0,8.0,3.0,3.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method searchIssues,4.0,5.0,21.0,21.0,0.0,0.0,22.0,4.0,3.0,0.0,1.0
HEAD,0,package controller - trait DashboardControllerBase - method searchPullRequests,4.0,5.0,22.0,22.0,0.0,0.0,21.0,5.0,3.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,13.0,14.0,92.0,92.0,0.0,0.0,101.0,46.0,20.0,3.0,-0.175475687103594
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository - method archive,7.0,0.0,35.0,35.0,0.0,0.0,55.0,37.0,0.0,0.0,0.12374581939799328
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package servlet - class PluginControllerFilter - method init,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package servlet - class PluginControllerFilter - method destroy,2.0,3.0,6.0,6.0,0.0,0.0,5.0,5.0,5.0,1.0,-0.14285714285714285
HEAD,1,package servlet - class PluginControllerFilter - method doFilter,6.0,7.0,24.0,24.0,0.0,0.0,16.0,10.0,15.0,3.0,-0.20895522388059698
HEAD,0,package servlet - class CompositeScalatraFilter - method mount,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CompositeScalatraFilter - method init,2.0,3.0,6.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,-0.5000000000000001
HEAD,0,package servlet - class CompositeScalatraFilter - method destroy,2.0,3.0,6.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,-0.5000000000000001
HEAD,1,package servlet - class CompositeScalatraFilter - method doFilter,6.0,6.0,27.0,26.0,0.0,0.0,20.0,2.0,12.0,2.0,-0.6
HEAD,0,package servlet - class MockFilterChain - method doFilter,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,7.0,30.0,67.0,67.0,1.0,0.014705882352941176,54.0,9.0,17.0,3.0,-0.3604060913705584
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,13.0,12.0,1.0,0.07692307692307693,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,4.0,0.0,33.0,33.0,0.0,0.0,34.0,7.0,0.0,0.0,-1.0
