commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,1,package service - trait ActivityService,6.0,11.0,17.0,0.0,24.0,343.0,342.0,0.0,0.0,11.0,28.0,35.0,1.4583333333333333,0.7083333333333334,6.125,2.0833333333333335,2.625,0.75,-0.09722222222222222
HEAD,1,package service - trait HandleCommentService,31.0,2.0,33.0,0.0,1.0,101.0,76.0,7.0,0.08433734939759036,2.0,28.0,18.0,18.0,28.0,74.0,26.0,49.0,9.0,0.6257668711656441
HEAD,0,package controller - class AccountController,17.0,1.0,18.0,4.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,69.0,2.0,70.0,3.0,9.0,709.0,625.0,64.0,0.09288824383164006,1.0,41.0,23.0,2.4,2.1,7.6,4.8,3.1,0.3,0.9
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,6.0,1.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class GpgKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,17.0,0.0,17.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,10.0,3.0,1.5,0.0,5.5,5.0,0.0,0.0,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,15.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,8.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,6.0,3.0,9.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - class MilestonesController,7.0,1.0,8.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait MilestonesControllerBase,14.0,1.0,15.0,2.0,1.0,78.0,76.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,12.0,6.0,1.0,0.0,1.0
HEAD,0,package controller - trait MilestonesControllerBase - class MilestoneForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait MilestonesControllerBase - method uniqueMilestone - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,16.0,14.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,11.0,5.0,1.0,0.0,1.0
HEAD,0,package controller - class RepositoryViewerController,21.0,1.0,22.0,3.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,63.0,1.0,64.0,2.0,6.0,950.0,861.0,512.0,0.3729060451565914,1.0,69.0,24.0,4.0,4.833333333333333,27.833333333333332,9.833333333333334,4.5,0.8333333333333334,0.5755597014925373
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
