name,count,mean,std
CommentDensity,7,0.03388894629644528,0.11976032710416185
CommentLinesOfCode,7,0.8369304556354916,5.9576374015869975
CouplingBetweenObjects,7,9.735384615384616,10.270859344743453
CyclomaticComplexity,7,0.41985289455329405,0.5277638133863968
DepthOfInheritance,7,1.5310173697270468,1.1395139207794915
DepthOfNesting,7,0.0,0.0
FanIn,7,4.983076923076923,8.077085637545071
FanOut,7,5.657616290676782,7.328988492166514
LackOfCohesionInMethods,7,0.4820143884892086,1.0033759143785659
LinesOfCode,7,9.574965062886804,27.83591706550321
NumberOfChildren,7,0.6501240694789082,2.491611545570699
NumberOfPatternVariables,7,0.0,0.0
OutDegree,7,0.6527916348768511,1.2177416245789965
OutDegreeDistinct,7,0.4864275509436799,0.8178548674585041
PatternSize,7,0.0,0.0
ResponseForClass,7,1.9573901464713717,6.34421409665754
SourceLinesOfCode,7,6.706128967857857,22.01925881416052
WeightedMethodCount,7,0.7217043941411452,1.5322472465306198
