name,count,mean,std
CommentDensity,7,0.09677523651110352,0.1480809318047318
CommentLinesOfCode,7,9.61917098445596,41.38369771677666
CouplingBetweenObjects,7,31.995061728395058,38.65325245520853
CyclomaticComplexity,7,1.923841538316055,1.8566872751859511
DepthOfInheritance,7,1.0814814814814817,1.2561743835862895
DepthOfNesting,7,1.3080448732331809,2.3258720601520904
FanIn,7,8.02980132450331,20.813162144891212
FanOut,7,24.404938271604934,28.32919954341561
LackOfCohesionInMethods,7,3.0733048259010385,4.31406706851254
LinesOfCode,7,56.93708609271523,134.76292991874132
NumberOfChildren,7,0.6390728476821192,2.712982486600815
NumberOfPatternVariables,7,0.5227995896993497,1.4082770689028965
OutDegree,7,5.5118115603780975,7.651579924744255
OutDegreeDistinct,7,3.2810975134859723,2.8312584612814535
PatternSize,7,2.590197100225028,7.774912586582958
ResponseForClass,7,21.95205479452055,35.921790566815524
SourceLinesOfCode,7,48.03973509933775,83.92566646767223
WeightedMethodCount,7,13.349315068493151,17.088246602311973
