name,count,mean mean,mean std,std mean,std std
CommentDensity,7,0.07734853374696403,0.040796159255701875,0.14748698147817021,0.04808855215541928
CommentLinesOfCode,7,8.321255198693416,7.295438621620903,34.81158875161371,35.22462476712794
CouplingBetweenObjects,7,24.305481331282188,9.315454513888898,53.01100416105515,57.02179493086634
CyclomaticComplexity,7,2.2245275120332275,0.4100883692443626,2.133697391070702,0.4273284494864485
DepthOfInheritance,7,0.9080235602995617,0.33523744850712855,1.2102655153397688,0.5278330162468082
DepthOfNesting,7,2.3241063872720753,0.665479772400232,3.699667341376927,0.725877950340035
FanIn,7,4.252190875185613,1.501031067300775,11.74166979861902,7.848621854373238
FanOut,7,20.663226749042042,8.765401626117947,49.78650462200054,55.70567062799617
LackOfCohesionInMethods,7,1.2657914015495673,0.46698268943876375,3.261770155560023,2.209173230241148
LinesOfCode,7,49.450903592620115,28.17456010776177,128.99771669234815,99.98754705312729
NumberOfChildren,7,0.6098558822146262,0.4522327731370305,2.0182938126390053,0.9710517469528614
NumberOfPatternVariables,7,1.1763694611483737,0.6971773361696358,2.809284876416792,1.5024466879586327
OutDegree,7,7.435799489463518,2.666038649899194,9.917935538610468,2.0658241687555217
OutDegreeDistinct,7,3.8343171190002225,0.9296030504318182,3.480095704738661,0.5997984263502792
PatternSize,7,5.7801095033140495,2.9203266013575506,15.344240422939478,8.833148094036373
ResponseForClass,7,11.595581092305144,4.7479696166714245,20.182406911949524,15.88563600173056
SourceLinesOfCode,7,40.1284952202605,23.74947214669519,101.63601367030981,75.93573630592937
WeightedMethodCount,7,6.664141560760753,3.305143038516664,16.59498305164484,13.80657088211908
