name,count,mean,std
FractionCurrying,7,0.002286471321907667,0.02686210254876508
FractionFunctionCalls,7,0.01959601539644313,0.11417584440258688
FractionFunctions,7,0.1282871859090355,0.222652508239368
FractionHigherOrderCalls,7,0.08831920402048694,0.16681467125837818
FractionInnerVariableAssignment,7,0.0021392405491031273,0.015071995633356703
FractionLazyValues,7,0.0044575768021008644,0.03394374828290442
FractionNestedMethods,7,0.0295837309203236,0.10627478048624184
FractionOuterVariableAssignment,7,0.0022922049184324602,0.019541555282243408
FractionOuterVariableUsage,7,0.005904302224322079,0.042897465744131946
FractionPatternMatching,7,0.10363016393335688,0.22163258538704486
FractionRecursiveCalls,7,0.0008825829456045841,0.007613673524070936
FractionSideEffectCalls,7,0.024340478254160827,0.08662391592449993
FractionSideEffectFunctions,7,0.001847589458211087,0.022945150099134577
FractionSideEffects,7,0.0839084749668053,0.22201515899910998
FractionVariableDefinitions,7,0.0006800543492094957,0.007217149106626674
FractionVariables,7,0.009910977871359231,0.05113732646284566
FunctionalScoreFraction,7,0.6229467374678344,0.7804832800392727
HasFunctionParameters,7,0.05186730058213135,0.1925857568006797
HasMultipleParameterLists,7,0.0974515824773872,0.24865928197350656
HasPointsFraction,7,0.5482859658644281,0.4245512059011199
ImperativeScoreFraction,7,0.18644706429431407,0.5266878500902493
IsFunction,7,0.010666666666666666,0.07285586484271606
IsNested,7,0.0,0.0
IsSideEffect,7,0.061481791763941876,0.2100920569580527
ParadigmScoreFraction,7,0.3177094112344286,0.5285211585866749
