name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,8720,0.010037439545536587,0.1026289222063108,0.0,0.0,0.0,0.0,5.5
CountNestedDepth,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,8720,0.2931437601391391,1.1259681585266403,0.0,0.0,0.0,0.0,19.0
CountFunctions,8720,0.5772247595436073,1.5266116852624732,0.0,0.0,0.0,0.6666666666666666,23.0
IsFunction,8720,0.039738114775734544,0.16632615122973457,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,8720,0.029790032173849932,0.1485693997409095,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,8720,0.22052699211407728,0.6247208586639627,0.0,0.0,0.0,0.14285714285714285,17.0
CountFunctionCalls,8720,0.10719233773767821,0.5220639555377357,0.0,0.0,0.0,0.0,10.0
CountCurrying,8720,0.02159293983463843,0.13644896675930507,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,8720,0.185780890579272,0.5736629580812894,0.0,0.0,0.0,0.1111111111111111,11.0
CountLazyValues,8720,0.04217345792578036,0.338823515083627,0.0,0.0,0.0,0.0,7.0
CountParameterLists,8720,0.024951380211242512,0.13376279543878866,0.0,0.0,0.0,0.0,2.5
FunctionalScoreCount,8720,1.5521521045805564,3.7169140140489914,0.0,0.0,0.125,1.8,46.0
CountVariables,8720,1.039098708899986,3.66400838004389,0.0,0.0,0.0,0.5714285714285714,57.0
CountVariableDefinitions,8720,0.075915812751423,0.38299985128128605,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,8720,0.03734010056820768,0.390160427683748,0.0,0.0,0.0,0.0,14.0
CountOuterVariableUsage,8720,0.6820641437510329,2.4084280555525064,0.0,0.0,0.0,0.3333333333333333,33.0
CountOuterVariableAssignment,8720,0.22011811806788392,0.9329606584594728,0.0,0.0,0.0,0.0,18.0
CountSideEffects,8720,3.3228363325212666,8.303491488291892,0.0,0.0,0.6,3.6666666666666665,154.0
IsSideEffect,8720,0.29388329253749734,0.4016809975572541,0.0,0.0,0.0,0.6666666666666666,1.0
CountSideEffectCalls,8720,1.4470953567962663,3.7080442238278075,0.0,0.0,0.0,1.5,63.0
CountSideEffectFunctions,8720,0.07345252237753014,0.4309015505927033,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,8720,7.191804388271093,18.855990341999785,0.0,0.0,1.3333333333333333,7.5,318.0
HasPointsCount,8720,0.54890504949974,0.42328665197828796,0.0,0.0,0.6,1.0,1.0
ParadigmScoreCount,8720,-0.19738862903282828,0.5556368561266093,-1.0,-0.6666666666666666,0.0,0.0,1.0
