name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,577,0.0020482117535843706,0.041959560386916055,0.0,0.0,0.0,0.0,1.0
CountNestedDepth,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,577,0.06726239973889649,0.31559934999859757,0.0,0.0,0.0,0.0,6.0
CountFunctions,577,0.7897070621772871,1.449000545764772,0.0,0.0,0.0,1.0,18.0
IsFunction,577,0.00924321201617562,0.05477987273296962,0.0,0.0,0.0,0.0,0.3333333333333333
CountFunctionParameters,577,0.04080291275086871,0.16654321656255924,0.0,0.0,0.0,0.0,1.0
CountHigherOrderCalls,577,0.6745541323420503,1.3116328996497224,0.0,0.0,0.0,1.0,16.0
CountFunctionCalls,577,0.027371498728160977,0.11446144874357757,0.0,0.0,0.0,0.0,1.0
CountCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,577,0.460406656376086,0.7819023968427605,0.0,0.0,0.0,0.8095238095238095,7.0
CountLazyValues,577,0.006383401136306631,0.07477819486999035,0.0,0.0,0.0,0.0,1.625
CountParameterLists,577,0.1938870232821337,0.3633689419236602,0.0,0.0,0.0,0.16666666666666666,1.5
FunctionalScoreCount,577,2.27166651030155,3.262610646767741,0.0,0.0,1.3333333333333333,3.0,43.0
CountVariables,577,0.14827838816522682,0.9292438619857525,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,577,0.019015008380004812,0.19483242490037023,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,577,0.031315754184420716,0.18531917352126384,0.0,0.0,0.0,0.0,3.0
CountOuterVariableUsage,577,0.06664190806305191,0.5036622221207795,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,577,0.01579048719430002,0.18202433339698168,0.0,0.0,0.0,0.0,4.0
CountSideEffects,577,0.9161022279511353,2.2327851052369483,0.0,0.0,0.0,1.0,19.0
IsSideEffect,577,0.16412807520321504,0.3233432872385437,0.0,0.0,0.0,0.1176470588235294,1.0
CountSideEffectCalls,577,0.3632105223259174,1.0741991115191518,0.0,0.0,0.0,0.0,10.333333333333334
CountSideEffectFunctions,577,0.06503778989952402,0.25897272802146504,0.0,0.0,0.0,0.0,2.5
ImperativeScoreCount,577,1.789520161366796,4.700537976030163,0.0,0.0,0.0,1.6666666666666667,59.0
HasPointsCount,577,0.6419897878816017,0.42987269529177274,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,577,0.3085725548720756,0.5538646303150079,-1.0,0.0,0.3167995746943115,0.8888888888888888,1.0
