name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,825,0.10490624526988161,0.8793125340293464,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,825,0.0908908688855213,0.3208390770891403,0.0,0.0,0.0,0.0,3.0
CountFunctions,825,0.9884835891494644,1.7583349280685114,0.0,0.0,0.0,1.2307692307692308,17.0
IsFunction,825,0.048313527531793785,0.194466527890109,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,825,0.11873209942766791,0.3079912678684133,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,825,0.3855915346237609,0.8810640730518328,0.0,0.0,0.0,0.5,9.0
CountFunctionCalls,825,0.2117737540419781,0.5197722721395865,0.0,0.0,0.0,0.07692307692307693,7.0
CountCurrying,825,0.05691821864014377,0.32102057627927594,0.0,0.0,0.0,0.0,6.5
CountPatternMatching,825,0.3419791044764307,0.6851798255680092,0.0,0.0,0.0,0.5,9.166666666666666
CountLazyValues,825,0.001693121693121693,0.03639743764140651,0.0,0.0,0.0,0.0,1.0
CountParameterLists,825,0.09923668313384258,0.25830290516738746,0.0,0.0,0.0,0.0,1.6666666666666667
FunctionalScoreCount,825,2.4485187468736065,3.947727941146278,0.0,0.0,1.0,3.0,54.0
CountVariables,825,0.02205050505050505,0.3129818493468559,0.0,0.0,0.0,0.0,6.666666666666668
CountVariableDefinitions,825,0.00201010101010101,0.02756296543250907,0.0,0.0,0.0,0.0,0.6666666666666666
CountInnerVariableAssignment,825,0.005242424242424241,0.0778191839840909,0.0,0.0,0.0,0.0,2.0
CountOuterVariableUsage,825,0.009494949494949495,0.1681088918610061,0.0,0.0,0.0,0.0,4.0
CountOuterVariableAssignment,825,0.0022222222222222222,0.053483472597283414,0.0,0.0,0.0,0.0,1.5
CountSideEffects,825,0.09389307941123308,0.5324598826279421,0.0,0.0,0.0,0.0,8.666666666666666
IsSideEffect,825,0.017778426835280196,0.10679743302215595,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,825,0.0389389396501696,0.23857338831125657,0.0,0.0,0.0,0.0,3.333333333333333
CountSideEffectFunctions,825,0.004954086317722682,0.05456443258301838,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,825,0.1965847342346076,1.3236183731598021,0.0,0.0,0.0,0.0,24.0
HasPointsCount,825,0.5519343791948179,0.44878115731564533,0.0,0.0,0.6666666666666666,1.0,1.0
ParadigmScoreCount,825,0.5005406878206133,0.4720636465414815,-1.0,0.0,0.5,1.0,1.0
