name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,2134,0.01224182058660721,0.09445014778205153,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,2134,0.08431156703083878,0.3700770314253203,0.0,0.0,0.0,0.0,5.0
CountFunctions,2134,1.9125343150815934,3.554666883876954,0.0,0.0,1.0,2.0,33.0
IsFunction,2134,0.008655776233011973,0.0737906677670246,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,2134,0.1743685785645695,0.3506195377996509,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,2134,0.959683922976466,1.931003602815749,0.0,0.0,0.25,1.0,22.0
CountFunctionCalls,2134,0.3712976851601083,0.8441150458131861,0.0,0.0,0.0,0.34217479674796747,9.0
CountCurrying,2134,0.014217050671520839,0.12399945367249768,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,2134,0.2626044859302647,0.6562089261649092,0.0,0.0,0.0,0.21428571428571427,11.0
CountLazyValues,2134,0.01426443549457915,0.1475570071332486,0.0,0.0,0.0,0.0,3.5
CountParameterLists,2134,0.06973750657779422,0.21514666724096135,0.0,0.0,0.0,0.0,1.0
FunctionalScoreCount,2134,3.883917144307355,6.685414483603078,0.0,0.0,2.0,4.333333333333333,62.0
CountVariables,2134,0.24571649411642965,1.2472081528119396,0.0,0.0,0.0,0.0,16.0
CountVariableDefinitions,2134,0.030306102669605938,0.17427942573824629,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,2134,0.043545168500104266,0.2566466638962585,0.0,0.0,0.0,0.0,3.5
CountOuterVariableUsage,2134,0.06803741579745873,0.5216960380517855,0.0,0.0,0.0,0.0,11.578947368421053
CountOuterVariableAssignment,2134,0.012148012445849149,0.12520197370161973,0.0,0.0,0.0,0.0,4.0
CountSideEffects,2134,0.5823125102982833,1.4983966324212397,0.0,0.0,0.0,0.11510989010989012,16.0
IsSideEffect,2134,0.03706635858652498,0.14581336794108563,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,2134,0.15622577823307626,0.5071233551859508,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,2134,0.011169487552096314,0.08405772073763461,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,2134,1.1865273281994286,3.6250521375476548,0.0,0.0,0.0,0.16902515723270436,38.0
HasPointsCount,2134,0.6169027472782677,0.4154815157514125,0.0,0.0,0.7517123287671232,1.0,1.0
ParadigmScoreCount,2134,0.40486109387608726,0.5472706582647561,-1.0,0.0,0.4777183600713012,1.0,1.0
