name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,647,165,89,130,-0.47262523337157303,44.06779661016949,59.3607305936073,0.35331811213034514
NumberOfLambdaFunctions,651,161,93,126,-0.47262523337157303,43.90243902439025,57.534246575342465,0.34410479552507184
SourceLinesOfLambda baseline,647,165,89,130,-0.47262523337157303,44.06779661016949,59.3607305936073,0.35331811213034514
SourceLinesOfLambda,643,169,92,127,-0.5132093933463802,42.9054054054054,57.99086757990868,0.3361222541548429
LambdaScore baseline,647,165,89,130,-0.47262523337157303,44.06779661016949,59.3607305936073,0.35331811213034514
LambdaScore,651,161,90,129,-0.4552320219537984,44.48275862068966,58.9041095890411,0.35547403745226264
LambdaFunctionsUsingInnerVariables baseline,9,2,4,7,-0.09090909090909083,77.77777777777779,63.63636363636363,0.46225016352102427
LambdaFunctionsUsingInnerVariables,9,2,3,8,0.09090909090909094,80.0,72.72727272727273,0.5477225575051661
LambdaFunctionsWithSideEffects baseline,113,57,47,70,-0.5006535947712418,55.118110236220474,59.82905982905983,0.26019891223724706
LambdaFunctionsWithSideEffects,112,58,46,71,-0.5006535947712418,55.03875968992248,60.68376068376068,0.26243515947776264
