name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,49.54293737167581,9.656440399745216,58.508967962604466,9.40518018663036,0.2995319059964284,0.21325818597845206
FunctionVariables baseline,7,46.056612840952425,10.609701320593496,57.17768317182112,11.574477153360661,0.256398700220871,0.2323854461636377
ImplicitConversions,7,41.36622751173835,16.33027219483591,56.71698807728219,12.764071020593681,0.27899674451618206,0.16682394866158423
ImplicitConversions baseline,7,40.71253169413991,18.29243780189925,54.08352889650843,14.215014577130193,0.26110692692401555,0.19325134197582183
ImplicitDefinitions,7,52.198855087134746,8.135472005909271,62.79756139886819,3.0727822998294845,0.406158005435915,0.06135669557794779
ImplicitDefinitions baseline,7,48.43169474071583,6.911507318582715,61.21830696884128,6.16178196455704,0.3600345069440118,0.09216427322692834
ImplicitParameters,7,54.74105973554663,8.585778590662953,60.06517689539205,3.9525823384939205,0.3481808550677738,0.051969742571199164
ImplicitParameters baseline,7,55.79724355405286,12.289982997774294,59.48960753721399,2.5229089345881928,0.3603192945176922,0.0759305818930147
OverridingPatternVariables,6,59.498587570621474,10.798406200665593,63.925310800310804,8.190903395873894,0.3192744526599257,0.15533419293311995
OverridingPatternVariables baseline,6,56.14655774981862,11.213284230284478,62.13069338069338,5.85654960120902,0.26272584057882337,0.15707047301312055
UnitVariables,1,90.9090909090909,,76.92307692307693,,0.7963449170242716,
UnitVariables baseline,1,81.81818181818183,,69.23076923076923,,0.6917919738701003,
UsageOfNull,7,52.399351348931184,20.621946783668015,55.868328100470954,11.194706516875316,0.25997635858019547,0.22663142949213297
UsageOfNull baseline,7,52.876894276956655,17.331262285498543,61.35302197802198,10.100204608376162,0.2922722248899187,0.1718822190644454
