name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,521,1,225,3,-0.4241782617463199,75.0,1.3157894736842104,0.0709992938054648
IsNested,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
FractionNestedMethods,511,11,155,73,-0.046077838273845595,86.90476190476191,32.01754385964912,0.4362607745665421
FractionFunctions,453,69,111,117,-0.1343012704174229,62.903225806451616,51.31578947368421,0.4057905915610069
IsFunction,21,501,3,225,-2.1760435571687844,30.991735537190085,98.68421052631578,0.07075366318957939
HasFunctionParameters,489,33,188,40,-0.39266989312361367,54.794520547945204,17.543859649122805,0.17414779140622771
FractionHigherOrderCalls,456,66,103,125,-0.06498285944746929,65.44502617801047,54.824561403508774,0.44534415509060454
FractionFunctionCalls,27,495,21,207,-2.251663641863279,29.48717948717949,90.78947368421053,-0.07589128680002971
FractionCurrying,522,0,228,0,-0.43678160919540243,0.0,0.0,0.0
FractionPatternMatching,402,120,72,156,-0.2099213551119179,56.52173913043478,68.42105263157895,0.4333372735889149
FractionLazyValues,521,1,215,13,-0.36116152450090744,92.85714285714286,5.701754385964912,0.18726896590235464
HasMultipleParameterLists,478,44,140,88,-0.15950796531558797,66.66666666666666,38.59649122807017,0.36438371315547585
FunctionalScoreFraction,449,73,92,136,-0.03977616454930444,65.07177033492823,59.64912280701754,0.46849948316218304
FractionVariables,503,19,185,43,-0.28554143980641267,69.35483870967742,18.859649122807017,0.25422697186116827
FractionVariableDefinitions,516,6,203,25,-0.3170498084291189,80.64516129032258,10.964912280701753,0.22681367468481786
FractionInnerVariableAssignment,511,11,196,32,-0.30444646098003636,74.4186046511628,14.035087719298245,0.2360040093222525
FractionOuterVariableUsage,508,14,210,18,-0.41157491429723736,56.25,7.894736842105263,0.11864020893784427
FractionOuterVariableAssignment,517,5,220,8,-0.41787658802177874,61.53846153846154,3.508771929824561,0.08990703430076
FractionSideEffects,439,83,104,124,-0.17841298648921167,59.90338164251207,54.385964912280706,0.3960186541154569
IsSideEffect,432,90,101,127,-0.20361968138737652,58.525345622119815,55.70175438596491,0.3901420115521782
FractionSideEffectCalls,486,36,137,91,-0.09018955434563436,71.65354330708661,39.91228070175439,0.4049278821101962
FractionSideEffectFunctions,505,17,175,53,-0.2099213551119179,75.71428571428571,23.24561403508772,0.3160736492730888
ImperativeScoreFraction,464,58,113,115,-0.07758620689655182,66.47398843930635,50.43859649122807,0.42942556441681035
HasPointsFraction,443,79,81,147,-0.00826779592659821,65.04424778761062,64.47368421052632,0.49462754817370413
ParadigmScoreFraction,447,75,91,137,-0.046077838273845595,64.62264150943396,60.08771929824561,0.46703444165763786
