name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,2440,6,260,17,-0.06903778658739967,73.91304347826086,6.137184115523466,0.19461513939421773
IsNested,2446,0,277,0,-0.11324611610793123,0.0,0.0,0.0
HasNestedMethods,738,1708,87,190,-6.2139955899412875,10.010537407797681,68.59205776173285,-0.00813192715221872
HasFunctions,2030,416,163,114,-1.3269657083988888,21.50943396226415,41.15523465703971,0.1843698031472724
IsFunction,9,2437,1,276,-8.798173397368725,10.173239955768523,99.63898916967509,0.00034666089199804335
HasFunctionParameters,1874,572,209,68,-2.1387913959577416,10.625,24.548736462093864,0.00829552511988134
HasHigherOrderCalls,2160,286,174,103,-0.8487119617676837,26.47814910025707,37.18411552346571,0.2202111140595229
HasFunctionCalls,124,2322,21,256,-8.416374187873224,9.930178432893715,92.4187725631769,-0.03381543284111577
HasCurrying,10,2436,1,276,-8.794154458321403,10.176991150442479,99.63898916967509,0.0022789548132663576
HasPatternMatching,1947,499,181,96,-1.732878552178315,16.134453781512605,34.65703971119133,0.10428773833266773
HasLazyValues,2416,30,264,13,-0.1815680799123891,30.23255813953488,4.693140794223827,0.0840574677308903
HasMultipleParameterLists,2285,161,230,47,-0.5714051675025311,22.596153846153847,16.967509025270758,0.11819195571247502
FunctionalScoreBool,1567,879,126,151,-3.039033742557657,14.660194174757283,54.51263537906137,0.11579315222504287
HasVariables,2425,21,265,12,-0.14941656753382082,36.36363636363637,4.332129963898916,0.09596502523026969
HasVariableDefinitions,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
HasInnerVariableAssignment,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
HasOuterVariableUsage,2438,8,266,11,-0.10118929896596818,57.89473684210527,3.9711191335740073,0.13233442507730378
HasOuterVariableAssignment,2198,248,249,28,-0.9974127065185627,10.144927536231885,10.108303249097473,-0.0003074848328202948
HasSideEffects,2361,85,224,53,-0.24185216562220502,38.405797101449274,19.133574007220215,0.21579868919632272
IsSideEffect,25,2421,2,275,-8.737889311658908,10.200296735905043,99.27797833935018,0.009154348500727678
HasSideEffectCalls,2397,49,255,22,-0.2217574703855998,30.985915492957744,7.9422382671480145,0.11265828461753898
HasSideEffectFunctions,2201,245,250,27,-0.9893748284239205,9.926470588235293,9.747292418772563,-0.0027124544267614938
ImperativeScoreBool,2363,83,227,50,-0.2458711046695261,37.59398496240601,18.050541516245488,0.2055629281306578
HasPointsBool,1284,1162,115,162,-4.132185163428983,12.235649546827794,58.48375451263538,0.06639318995822761
ParadigmScoreBool,1342,1104,139,138,-3.995541235820067,11.11111111111111,49.81949458483754,0.028431546571569533
CountRecursiveCalls,2440,6,260,17,-0.06903778658739967,73.91304347826086,6.137184115523466,0.19461513939421773
CountNestedDepth,2446,0,277,0,-0.11324611610793123,0.0,0.0,0.0
CountNestedMethods,1720,726,202,75,-2.729575435913936,9.363295880149813,27.075812274368232,-0.017283546331812207
CountFunctions,2063,383,167,110,-1.2104164760265785,22.31237322515213,39.71119133574007,0.18882565446282693
CountFunctionParameters,2090,356,228,49,-1.3470604036354943,12.098765432098766,17.689530685920577,0.02663440910306845
CountHigherOrderCalls,2173,273,181,96,-0.8245983274837574,26.01626016260163,34.65703971119133,0.20751280460333432
CountFunctionCalls,787,1659,96,181,-6.053238028048446,9.83695652173913,65.34296028880865,-0.01602843609431831
CountCurrying,10,2436,1,276,-8.794154458321403,10.176991150442479,99.63898916967509,0.0022789548132663576
CountPatternMatching,1959,487,181,96,-1.6846512836104623,16.466552315608922,34.65703971119133,0.1086751156342143
CountLazyValues,1940,506,220,57,-1.9177497483550834,10.124333925399645,20.577617328519857,-0.000815234472787843
CountParameterLists,2285,161,230,47,-0.5714051675025311,22.596153846153847,16.967509025270758,0.11819195571247502
FunctionalScoreCount,1991,455,163,114,-1.48370433124441,20.035149384885763,41.15523465703971,0.16768794406413318
CountVariables,1947,499,218,59,-1.881579296929194,10.57347670250896,21.299638989169676,0.00673247018511454
CountVariableDefinitions,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
CountInnerVariableAssignment,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
CountOuterVariableUsage,2438,8,266,11,-0.10118929896596818,57.89473684210527,3.9711191335740073,0.13233442507730378
CountOuterVariableAssignment,2198,248,249,28,-0.9974127065185627,10.144927536231885,10.108303249097473,-0.0003074848328202948
CountSideEffects,2371,75,235,42,-0.2458711046695261,35.8974358974359,15.162454873646208,0.18031747007297136
CountSideEffectCalls,2397,49,260,17,-0.24185216562220502,25.757575757575758,6.137184115523466,0.08125718027767016
CountSideEffectFunctions,2201,245,250,27,-0.9893748284239205,9.926470588235293,9.747292418772563,-0.0027124544267614938
ImperativeScoreCount,2372,74,236,41,-0.2458711046695261,35.65217391304348,14.801444043321299,0.1769973460246623
HasPointsCount,1284,1162,117,160,-4.140223041523625,12.102874432677762,57.761732851985556,0.062028946604194814
ParadigmScoreCount,1342,1104,141,136,-4.003579113914709,10.967741935483872,49.09747292418773,0.0240526211145052
FractionRecursiveCalls,2440,6,260,17,-0.06903778658739967,73.91304347826086,6.137184115523466,0.19461513939421773
FractionNestedMethods,1871,575,197,80,-2.1026209445318518,12.213740458015266,28.880866425992778,0.03800117342906806
FractionFunctions,2100,346,182,95,-1.1219998169855154,21.541950113378686,34.29602888086642,0.1653394553349446
FractionHigherOrderCalls,2195,251,190,87,-0.7723521198685839,25.7396449704142,31.40794223826715,0.19386515843463398
FractionFunctionCalls,120,2326,19,258,-8.424412065967866,9.98452012383901,93.14079422382672,-0.026826830461055346
FractionCurrying,10,2436,1,276,-8.794154458321403,10.176991150442479,99.63898916967509,0.0022789548132663576
FractionPatternMatching,2028,418,190,87,-1.4435149407711996,17.227722772277225,31.40794223826715,0.11136501854285902
FractionLazyValues,30,2416,13,264,-8.762002945942834,9.850746268656717,95.30685920577618,-0.0840574677308903
FunctionalScoreFraction,1785,661,145,132,-2.2392648721407675,16.64564943253468,47.65342960288809,0.13726067867172065
FractionVariables,1704,742,192,85,-2.7536890701978622,10.278113663845224,30.685920577617328,0.002305188286727052
FractionVariableDefinitions,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
FractionInnerVariableAssignment,14,2432,7,270,-8.802192336416045,9.99259807549963,97.47292418772562,-0.0675458609265333
FractionOuterVariableUsage,2438,8,266,11,-0.10118929896596818,57.89473684210527,3.9711191335740073,0.13233442507730378
FractionOuterVariableAssignment,2440,6,275,2,-0.1293218722972156,25.0,0.7220216606498195,0.026625912532347782
FractionSideEffects,2369,77,227,50,-0.2217574703855998,39.37007874015748,18.050541516245488,0.21363595284927553
FractionSideEffectCalls,2397,49,264,13,-0.25792792181148916,20.967741935483872,4.693140794223827,0.05451062281051676
FractionSideEffectFunctions,2201,245,250,27,-0.9893748284239205,9.926470588235293,9.747292418772563,-0.0027124544267614938
ImperativeScoreFraction,2374,72,232,45,-0.2217574703855998,38.46153846153847,16.24548736462094,0.198290473148073
