name,precision,recall,mcc
CountCurrying,32.4582338902148,10.014727540500736,0.10461824540582136
CountFunctionCalls,33.12101910828025,34.920634920634924,0.11414725614495284
CountFunctionParameters,41.13475177304964,18.64951768488746,0.17052854391570155
CountFunctions,30.232558139534877,42.12218649517685,0.1790121638037468
CountHigherOrderCalls,31.587561374795424,42.63622974963181,0.20809874736375614
CountInnerVariableAssignment,31.3953488372093,17.0,0.09937697728666443
CountLazyValues,42.857142857142854,10.309278350515463,0.12974665851102
CountNestedDepth,0.0,0.0,0.0
CountNestedMethods,40.42553191489361,23.33333333333333,0.16495758060823448
CountOuterVariableAssignment,24.13793103448276,28.35051546391752,0.026873078730194986
CountOuterVariableUsage,30.088495575221238,29.086892488954355,0.10427785550954953
CountParameterLists,39.90306946688207,34.39153439153439,0.2656500830876325
CountPatternMatching,30.793650793650798,40.0,0.17539379415813106
CountRecursiveCalls,39.39393939393939,11.254019292604502,0.04019580932431935
CountSideEffectCalls,25.75757575757576,32.58426966292135,0.11951943886852888
CountSideEffectFunctions,38.888888888888886,23.033707865168537,0.07500980669680593
CountSideEffects,25.05643340857788,35.49337260677467,0.10930639283764564
CountVariableDefinitions,26.530612244897963,14.14790996784566,0.04984486078277441
CountVariables,23.706377858002405,21.221864951768488,0.10884118462740296
FractionCurrying,15.314285714285711,12.666666666666668,0.0022789548132663576
FractionFunctionCalls,18.20040899795501,86.59793814432992,-0.026826830461055343
FractionFunctions,28.368794326241137,41.333333333333336,0.15411935441629435
FractionHigherOrderCalls,33.16326530612245,41.333333333333336,0.19772733399220116
FractionInnerVariableAssignment,28.57142857142857,16.333333333333332,0.09406317787045597
FractionLazyValues,29.72972972972973,18.33333333333333,0.0528647839211432
FractionNestedMethods,41.40625,21.0,0.16378162786124495
FractionOuterVariableAssignment,25.0,28.424153166421213,0.03417002487424732
FractionOuterVariableUsage,30.25936599423631,33.28424153166421,0.12073464698597056
FractionPatternMatching,30.181818181818183,36.785714285714285,0.143933012065163
FractionRecursiveCalls,30.60869565217391,11.254019292604502,0.06889992577175691
FractionSideEffectCalls,22.593068035943517,33.146067415730336,0.07968361298261244
FractionSideEffectFunctions,23.87267904509284,25.478645066273927,0.02265501656356352
FractionSideEffects,22.207621550591327,46.465390279823275,0.06009585300357385
FractionVariableDefinitions,24.663072776280323,16.39871382636656,0.026610750402944118
FractionVariables,23.168316831683175,30.685920577617324,0.11500859925897175
FunctionalCallsLandkroon,30.277777777777768,41.66666666666667,0.14774343090889738
FunctionalPointsLandkroon,32.314410480349345,47.58842443729904,0.2044318874012753
FunctionalScoreBool,35.96491228070175,54.512635379061365,0.25957873170849793
FunctionalScoreCount,33.477321814254864,48.33333333333334,0.19624364732309807
FunctionalScoreFraction,34.285714285714285,54.01929260450162,0.18790501274828975
HasCurrying,33.098591549295776,10.382916053019146,0.1067427465356111
HasFunctionCalls,33.54430379746836,34.920634920634924,0.11809021023464797
HasFunctionParameters,39.047619047619044,23.033707865168537,0.17445973731745326
HasFunctions,30.67729083665339,51.620029455081,0.1843698031472724
HasHigherOrderCalls,33.59683794466403,47.42268041237113,0.2202111140595229
HasInnerVariableAssignment,32.73542600896861,14.606741573033707,0.10988718789948784
HasLazyValues,33.55855855855856,10.9720176730486,0.11488526790627708
HasMultipleParameterLists,40.0,34.39153439153439,0.2656500830876325
HasNestedMethods,45.33333333333333,26.33333333333333,0.2105531102773332
HasOuterVariableAssignment,24.738867509620672,10.108303249097473,0.05506482959419895
HasOuterVariableUsage,47.61904761904761,11.666666666666664,0.12803868245959854
HasPatternMatching,30.4,40.21164021164021,0.15571100905739926
HasPointsBool,25.384615384615387,63.33333333333333,0.1468196094604026
HasPointsCount,25.41720154043646,63.33333333333333,0.14743801778833862
HasPointsFraction,25.384615384615387,63.33333333333333,0.1468196094604026
HasPointsLandkroon,29.055258467023172,52.41157556270096,0.16622993400745525
HasSideEffectCalls,30.985915492957744,37.640449438202246,0.11265828461753898
HasSideEffectFunctions,40.63829787234041,19.642857142857142,0.07500980669680593
HasSideEffects,21.75066312997348,40.836012861736336,0.07429581189217516
HasVariableDefinitions,26.530612244897963,11.235955056179774,0.08713731088381209
HasVariables,36.36363636363637,20.90032154340836,0.12976091400447334
ImperativeCallsLandkroon,36.51685393258427,23.214285714285715,0.17099289961185932
ImperativePointsLandkroon,24.070796460176986,22.471910112359552,0.11511092483415244
ImperativeScoreBool,21.928665785997357,39.54983922829581,0.0784054060380297
ImperativeScoreCount,26.470588235294123,35.49337260677467,0.13606414870450134
ImperativeScoreFraction,22.339027595269386,47.191011235955045,0.06236014203364674
IsFunction,32.83582089552239,12.142857142857142,0.07022689970564265
IsNested,0.0,0.0,0.0
IsRecursive,36.36363636363637,10.666666666666668,0.062111134116463664
IsSideEffect,20.489038785834733,78.13504823151125,0.04545120722281696
ParadigmScoreBool,31.147540983606557,60.35714285714285,0.12857715376713647
ParadigmScoreCount,31.643002028397564,58.98876404494382,0.12586784046353958
ParadigmScoreFraction,32.335329341317355,61.09324758842443,0.1543317610366469
ParadigmScoreLandkroon,30.791788856304983,49.09747292418773,0.17375572313441592
