name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
IsNested,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
HasNestedMethods,6391,971,1047,311,-0.7601191326394869,24.258970358814352,22.901325478645067,0.09944506522214258
HasFunctions,5236,2126,657,701,-1.4273595372327512,24.79660417403608,51.62002945508101,0.1761754782095551
IsFunction,513,6849,200,1158,-5.148206028729308,14.462345447733233,85.27245949926362,-0.10268146922822852
HasFunctionParameters,6941,421,1109,249,-0.33448080918652856,37.16417910447761,18.335787923416788,0.1717815746631493
HasHigherOrderCalls,5935,1427,714,644,-0.8674009231819333,31.096088845968133,47.42268041237113,0.23891734638996354
HasFunctionCalls,4207,3155,808,550,-2.4565669586968713,14.84480431848853,40.500736377025035,-0.017270727924322146
HasCurrying,7077,285,1217,141,-0.310058938168736,33.098591549295776,10.382916053019146,0.10953537195175962
HasPatternMatching,5922,1440,749,609,-0.9092669877838635,29.721815519765737,44.84536082474227,0.2162480386860132
HasLazyValues,7067,295,1209,149,-0.3118033575271497,33.55855855855856,10.972017673048601,0.11488526790627708
HasMultipleParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreBool,5059,2303,633,725,-1.560807618151404,23.943196829590487,53.38733431516937,0.16835630468568166
HasVariables,5610,1752,821,537,-1.2441955045993058,23.46002621231979,39.543446244477174,0.12976091400447334
HasVariableDefinitions,6807,555,1172,186,-0.5063061159902844,25.101214574898783,13.696612665684832,0.08007503042020603
HasInnerVariableAssignment,7062,300,1212,146,-0.3187810349608049,32.73542600896861,10.751104565537556,0.10988718789948784
HasOuterVariableUsage,5669,1693,837,521,-1.2066904883934102,23.532068654019874,38.36524300441827,0.12803868245959857
HasOuterVariableAssignment,5993,1369,908,450,-0.9860214395540692,24.738867509620672,33.136966126656844,0.1297728708635852
HasSideEffects,4277,3085,651,707,-2.2585753615169093,18.644514767932492,52.0618556701031,0.07429581189217516
IsSideEffect,4775,2587,785,573,-1.9410910382856041,18.132911392405063,42.19440353460972,0.05321484970051711
HasSideEffectCalls,4697,2665,689,669,-1.9253912640598805,20.065986802639472,49.263622974963184,0.0974799562809429
HasSideEffectFunctions,6804,558,976,382,-0.33796964790335626,40.638297872340424,28.12960235640648,0.2402751496944004
ImperativeScoreBool,4464,2898,679,679,-2.119894022523015,18.98238747553816,50.0,0.0784054060380297
HasPointsBool,3790,3572,565,793,-2.608331442878869,18.167239404352806,58.39469808541974,0.07161611253735042
ParadigmScoreBool,2982,4380,628,730,-3.3680260734680623,14.285714285714285,53.75552282768778,-0.042250666433917956
CountRecursiveCalls,7202,160,1254,104,-0.23330448639853052,39.39393939393939,7.658321060382916,0.11607531248578092
CountNestedDepth,7362,0,1358,0,-0.18446074436294513,0.0,0.0,0.0
CountNestedMethods,6628,734,1173,185,-0.663303858247523,20.130576713819366,13.622974963181148,0.0431367780910878
CountFunctions,5746,1616,811,547,-1.1168528914351015,25.28895053166898,40.27982326951399,0.15389057497207945
CountFunctionParameters,6942,420,1116,242,-0.33971406726177,36.5558912386707,17.820324005891017,0.16585983193424628
CountHigherOrderCalls,6108,1254,779,579,-0.77320227782759,31.58756137479542,42.63622974963181,0.22784485924823691
CountFunctionCalls,935,6427,209,1149,-4.787983431216865,15.166314677930307,84.60972017673049,-0.028890511786173387
CountCurrying,7079,283,1222,136,-0.3126755672063566,32.4582338902148,10.014727540500736,0.10461824540582136
CountPatternMatching,6091,1271,822,536,-0.8255348585800029,29.662423907028224,39.46980854197349,0.19865320078560436
CountLazyValues,7069,293,1218,140,-0.31790882528159803,32.33256351039261,10.309278350515463,0.10564925842016504
