name,tn,fp,fn,tp,r2,precision,recall,mcc
CountVariableDefinitions,1228,62,267,44,-0.31291657319474564,41.509433962264154,14.14790996784566,0.14863730701189276
CountInnerVariableAssignment,1228,62,258,53,-0.2770009222562875,46.08695652173913,17.041800643086816,0.18747439613156022
CountOuterVariableUsage,1260,30,283,28,-0.24906652708193122,48.275862068965516,9.003215434083602,0.14138414313879347
CountOuterVariableAssignment,1264,26,281,30,-0.2251227597896257,53.57142857142857,9.646302250803858,0.1643186176888842
CountSideEffects,958,332,200,111,-1.1230140332510778,25.056433408577877,35.69131832797427,0.08803494964844479
CountSideEffectCalls,1065,225,200,111,-0.6960168498716317,33.035714285714285,35.69131832797427,0.1773005633825391
CountSideEffectFunctions,1019,271,237,74,-1.0272389640818562,21.44927536231884,23.79421221864952,0.026811649863292982
ImperativeScoreCount,940,350,185,126,-1.1349859168972305,26.47058823529412,40.51446945337621,0.11583468359410329
HasPointsCount,709,581,113,198,-1.7694957501433235,25.41720154043646,63.665594855305464,0.14743801778833862
ParadigmScoreCount,902,388,125,186,-1.0471921034921108,32.40418118466899,59.80707395498393,0.2452574926867149
FractionRecursiveCalls,1144,146,276,35,-0.6840449662254791,19.337016574585636,11.254019292604502,-0.0007972260038182832
FractionNestedMethods,1215,75,258,53,-0.32887908472294924,41.40625,17.041800643086816,0.16378162786124495
FractionFunctions,987,303,191,120,-0.9713701737331437,28.368794326241137,38.58520900321543,0.1354622185925235
FractionHigherOrderCalls,1028,262,181,130,-0.767848151748548,33.16326530612245,41.80064308681672,0.19772733399220113
FractionFunctionCalls,90,1200,44,267,-3.9643410852713172,18.200408997955012,85.85209003215434,-0.1024465543600034
FractionCurrying,1263,27,285,26,-0.24507589919988026,49.056603773584904,8.360128617363344,0.13858576794872632
FractionPatternMatching,1098,192,228,83,-0.6760637104613774,30.181818181818183,26.688102893890676,0.12381697645823914
FractionLazyValues,1255,35,283,28,-0.2690196664921858,44.44444444444444,9.003215434083602,0.12799111337612723
FunctionalScoreFraction,968,322,143,168,-0.8556419651536677,34.285714285714285,54.019292604501615,0.2494517075875173
FractionVariables,1206,84,256,55,-0.3568134798973055,39.568345323741006,17.684887459807076,0.15699067280502035
FractionVariableDefinitions,1109,181,260,51,-0.7598668959844461,21.982758620689655,16.39871382636656,0.026610750402944118
FractionInnerVariableAssignment,1107,183,244,67,-0.7039981056357336,26.8,21.54340836012862,0.08018617302504548
FractionOuterVariableUsage,1260,30,275,36,-0.217141504025524,54.54545454545454,11.57556270096463,0.18407285443258556
FractionOuterVariableAssignment,1265,25,282,29,-0.2251227597896257,53.70370370370371,9.32475884244373,0.16187800562806512
FractionSideEffects,424,866,85,226,-2.7950871158304045,20.695970695970693,72.66881028938906,0.04704153747689461
FractionSideEffectCalls,1066,224,215,96,-0.7518856402203444,30.0,30.86816720257235,0.1335925786192169
FractionSideEffectFunctions,150,1140,48,263,-3.740865923876467,18.745545260156806,84.56591639871382,-0.045740673683541726
ImperativeScoreFraction,396,894,92,219,-2.934759091702186,19.67654986522911,70.41800643086816,0.009588651512448212
HasPointsFraction,708,582,113,198,-1.7734863780253742,25.384615384615383,63.665594855305464,0.1468196094604026
ParadigmScoreFraction,906,384,121,190,-1.0152670804357036,33.10104529616725,61.09324758842444,0.25842595622522957
FunctionalCallsLandkroon,1039,251,202,109,-0.8077544305690569,30.277777777777775,35.048231511254016,0.14774343090889738
ImperativeCallsLandkroon,540,750,142,169,-2.5596400707894014,18.389553862894452,54.340836012861736,-0.030392048550359152
FunctionalPointsLandkroon,980,310,163,148,-0.887566988210075,32.314410480349345,47.58842443729904,0.20622763402614333
ImperativePointsLandkroon,1149,141,240,71,-0.5204292230613923,33.490566037735846,22.829581993569132,0.13889263413655825
HasPointsLandkroon,892,398,148,163,-1.1788828235997904,29.055258467023172,52.41157556270096,0.17877335465989125
ParadigmScoreLandkroon,976,314,160,151,-0.8915576160921259,32.47311827956989,48.55305466237942,0.21100343419528395
