name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
HasPointsBool,25.991308830218028,11.686554005855388,65.53236109805752,7.48572566027436,0.15617502544125314,0.10170033423253787
HasPointsCount,25.968333255303857,11.72184657398454,65.36767506658661,7.6328940989978795,0.15533092540988153,0.10274910204673522
HasPointsFraction,25.991308830218028,11.686554005855388,65.53236109805752,7.48572566027436,0.15617502544125314,0.10170033423253787
HasPointsLandkroon,28.046796082713136,9.823252842822393,55.334129157593665,5.706200867892397,0.17073289210780754,0.04591188588194325
HasSideEffectCalls,32.665659431347414,16.148459731172384,39.633723160307845,26.83974675887045,0.13000833653067964,0.12476178398157217
HasSideEffectFunctions,39.90139125106426,22.220176241987836,28.308258106537927,32.28563469694298,0.13727110533010106,0.13090143617533403
HasSideEffects,30.278751033460782,14.455560533009825,44.43044744196898,22.24722324818444,0.11361773307706069,0.13845252236830194
HasVariableDefinitions,39.21312270364588,25.887913464405965,23.790730433254357,32.55477929229141,0.09622933763440225,0.10687586496340376
HasVariables,37.82567942129038,20.034080684257734,41.333226121113626,37.68889682411624,0.11464810693711999,0.11773249638899409
ImperativeCallsLandkroon,35.79277235164145,20.47379255064195,37.11339880824756,30.57036296639654,0.13105650940383803,0.11881973328309399
ImperativePointsLandkroon,32.67832345384884,18.712142590722337,32.67759961635488,29.167737751756025,0.11415891328273271,0.09518352312469727
ImperativeScoreBool,30.29667639021073,14.80187361622341,42.862276784155256,23.3149276627658,0.11269451659038274,0.13486903382882928
ImperativeScoreCount,32.05651392966893,13.41227206286174,38.377474598473896,24.11870255255524,0.12545754675835816,0.11189327142476686
ImperativeScoreFraction,30.084094058494742,15.670631253895666,53.387393854497084,27.514090592128852,0.10245895170138598,0.13259435698712915
IsFunction,33.31475181113418,16.315116548922646,46.05629615311307,45.70520259142872,0.06588106935348113,0.094830660574141
IsNested,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,39.41271283886374,17.46726729307608,31.94459198644746,40.96674235239891,0.08324340507107011,0.08507382843593314
IsSideEffect,26.00480883014981,16.503847369671174,65.71649877962182,31.80412824853798,0.06253633593307265,0.1168973169144551
ParadigmScoreBool,25.224926850569254,11.216648095432761,58.35358687644784,7.0102019993228994,0.12058308011524581,0.10907310219446961
ParadigmScoreCount,24.950823207942044,10.744783717666545,57.223598110914814,7.590635234149641,0.11480157641880807,0.1055897799199463
ParadigmScoreFraction,25.9823343735306,12.066707918084111,60.25478732879167,7.3976495497899055,0.13757536796573291,0.11625998059463023
ParadigmScoreLandkroon,29.8751543923909,9.837914567805676,51.32875737502219,5.9747687073405435,0.18431192814347286,0.05388206472471814
