name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,8720,0.004146675611065117,0.030739071106752083,0.0,0.0,0.0,0.0,1.0
IsNested,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,8720,0.09985430236414405,0.24254043740293918,0.0,0.0,0.0,0.0,1.0
FractionFunctions,8720,0.2236617263640222,0.3660437051354684,0.0,0.0,0.0,0.3333333333333333,1.0
IsFunction,8720,0.08337155963302752,0.27645887131572555,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,8720,0.0798165137614679,0.271024466693102,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,8720,0.13504347945013281,0.2803013774837593,0.0,0.0,0.0,0.06140350877192983,1.0
FractionFunctionCalls,8720,0.03578348835337463,0.13174143566685168,0.0,0.0,0.0,0.0,1.0
FractionCurrying,8720,0.022226158636249084,0.12970280488267635,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,8720,0.1871070696247186,0.3403237305693667,0.0,0.0,0.0,0.2272727272727273,1.0
FractionLazyValues,8720,0.013180496699365125,0.0899974889944607,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,8720,0.07110091743119266,0.2570080774496655,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,8720,0.7782990144487465,1.008229748008364,0.0,0.0,0.16666666666666666,1.3888888888888888,6.0
FractionVariables,8720,0.13801826207286913,0.27642775402357544,0.0,0.0,0.0,0.16666666666666666,1.0
FractionVariableDefinitions,8720,0.005995632163956125,0.02382521437387663,0.0,0.0,0.0,0.0,0.3076923076923077
FractionInnerVariableAssignment,8720,0.01005084165876933,0.0656411141979414,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,8720,0.12436803864491823,0.2674223053225959,0.0,0.0,0.0,0.1111111111111111,1.0
FractionOuterVariableAssignment,8720,0.05648207628789657,0.1609831043428437,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,8720,0.4936482007738286,0.4737912775128794,0.0,0.0,0.5,1.0,1.0
IsSideEffect,8720,0.406651376146789,0.49123691638055916,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,8720,0.3082803993764728,0.37511211577540743,0.0,0.0,0.0,0.5068493150684932,1.0
FractionSideEffectFunctions,8720,0.03913493591275582,0.14298303064253748,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,8720,1.4786029489821972,1.5851970944739684,0.0,0.0,1.1666666666666667,3.0,6.0
HasPointsFraction,8720,0.7064220183486238,0.4554269824239844,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,8720,0.10776251136986827,0.6583568330272543,-1.0,0.0,0.0,1.0,1.0
