name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3352,810,173,157,-2.214972405457749,16.23578076525336,47.57575757575758,0.17845850003511532
FanIn,2625,1537,226,104,-4.76601866818109,6.337599024984765,31.515151515151512,-0.029335274387681486
CouplingBetweenObjects,3170,992,180,150,-2.833110538348405,13.134851138353765,45.45454545454545,0.1295404021156824
DepthOfInheritance,1806,2356,109,221,-7.0619603046320965,8.575863407062476,66.96969696969697,0.054666646334228686
LackOfCohesionInMethods,2000,2162,103,227,-6.407845878292779,9.50188363331938,68.78787878787878,0.08805746921614525
LinesOfCode,3756,406,204,126,-0.9950490003349206,23.684210526315788,38.18181818181819,0.22952710999292444
SourceLinesOfCode,3665,497,201,129,-1.2828593479242207,20.60702875399361,39.09090909090909,0.20452778173912023
CommentLinesOfCode,3976,186,251,79,-0.4292400215514103,29.81132075471698,23.939393939393938,0.21559742407665913
CommentDensity,3932,230,247,83,-0.560062906819274,26.517571884984026,25.151515151515152,0.20110206454839624
NumberOfChildren,3733,429,265,65,-1.2697770593974345,13.157894736842104,19.696969696969695,0.07830006944388174
ResponseForClass,3685,477,191,139,-1.1847421839733228,22.564935064935064,42.12121212121212,0.23254298550600802
WeightedMethodCount,3536,626,191,139,-1.672057431596115,18.169934640522875,42.12121212121212,0.18795424100994676
CyclomaticComplexity,3536,626,191,139,-1.672057431596115,18.169934640522875,42.12121212121212,0.18795424100994676
DepthOfNesting,3544,618,205,125,-1.6916808643862944,16.823687752355315,37.878787878787875,0.16171592424233647
OutDegree,3730,432,200,130,-1.0670015872322458,23.131672597864767,39.39393939393939,0.22879992875245736
OutDegreeDistinct,3612,550,190,140,-1.4202233774554776,20.28985507246377,42.42424242424242,0.21134922737368395
PatternSize,3869,293,230,100,-0.7105092248773173,25.44529262086514,30.303030303030305,0.21480343052688874
NumberOfPatternVariables,3634,528,216,114,-1.4333056659822638,17.75700934579439,34.54545454545455,0.1629466013042221
