commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package remote - trait InboundMessageDispatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package remote - class DefaultMessageDispatcher,0.0,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.09375,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.546875,0.0,2.546875,1.0,-0.4618834080717489
HEAD,6,package remote - object ReliableDeliverySupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,19,package remote - class ReliableDeliverySupervisor,0.0,0.0,0.0,0.4067948717948718,0.26666666666666666,0.0,0.14846153846153848,0.0,0.0,0.0,0.0,0.0,0.821923076923077,0.2678776125834949,0.0,0.0,0.26274940745528974,0.08512820512820513,0.6133333333333333,0.6,0.29934065934065934,0.1,2.228429217840983,1.0,-0.3563636363636364
HEAD,0,package remote - class EndpointActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5416666666666666,0.0,2.0416666666666665,0.75,-0.75
HEAD,2,package remote - object EndpointWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,12,package remote - class EndpointWriter,0.0,0.0,0.03856773080241588,0.23043657122604488,0.15789473684210525,0.0,0.07254183438393964,0.0,0.0,0.27066268502851765,0.0,0.0,0.7701035582830235,0.19465970149749268,0.0,0.0,0.19465970149749268,0.08325710575494873,0.6314556884013311,0.5789473684210527,0.24958391798340027,0.048019037492721704,1.9805825210484396,0.8947368421052632,-0.2856426619833516
HEAD,0,package remote - object EndpointReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package remote - class EndpointReader,0.0,0.0,0.0849673202614379,0.25,0.2222222222222222,0.0,0.041666666666666664,0.0,0.0,0.21141975308641975,0.0,0.0,0.8102759622367466,0.05319535221496005,0.0,0.0,0.05319535221496005,0.026234567901234566,0.6666666666666666,0.6666666666666666,0.30546477850399417,0.027777777777777776,1.7992011619462598,0.8888888888888888,-0.22722939128167885
HEAD,0,package internal - class Question,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,2.6,1.0,-1.0
HEAD,0,package internal - object Question,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait CurrentPersistenceIdsQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class JavaStreamSource,0.0,0.0,0.7,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.8,0.4,0.1,0.1,0.3,0.0,0.75,0.0,0.3,0.0,1.95,1.0,-0.41818181818181815
HEAD,0,package impl - class JavaStreamSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.0,0.16666666666666666,0.4444444444444444,0.0,1.0,1.0,0.3611111111111111,0.0,3.4166666666666665,1.0,-0.9259259259259259
HEAD,0,package persistence - class PluginSpec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,2.357142857142857,1.0,-0.7142857142857143
HEAD,0,package scaladsl - object RetryFlow,0.0,0.0,0.0,0.22459893048128343,0.0,1.0,0.29679144385026734,0.0,0.0,0.0,0.0,1.0,2.521390374331551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package fusing - class FlatMapPrefix,0.0,0.0,0.43902439024390244,0.008130081300813009,0.0,0.0,0.0040650406504065045,0.0040650406504065045,0.0,0.16260162601626016,0.0,0.0,0.6178861788617886,0.06504065040650407,0.012195121951219513,0.0,0.052845528455284556,0.02032520325203252,0.44308943089430897,0.0,0.2073170731707317,0.0,0.8008130081300813,0.5,-0.0644699140401146
HEAD,0,package fusing - class FlatMapPrefix - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.04523809523809524,0.0047619047619047615,0.0,0.0,0.0023809523809523807,0.0023809523809523807,0.0,0.558946608946609,0.0,0.0,0.6137085137085138,0.11735209235209235,0.0,0.0,0.11735209235209235,0.025396825396825393,1.0,1.0,0.3341991341991342,0.0,2.5943001443001443,1.0,-0.6348080490937633
HEAD,0,package fusing - class FlatMapPrefix - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - method materializeFlow - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,2.2,1.0,-1.0
HEAD,0,package fusing - class FlatMapPrefix - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - method materializeFlow - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,2.333333333333333,1.0,-1.0
HEAD,0,package testkit - object TestEvent - object Mute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object TestEvent - object UnMute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - class EventFilter,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.15833333333333335,0.0,0.0,0.15833333333333335,0.027777777777777776,0.3194444444444444,0.16666666666666666,0.18888888888888888,0.0,1.0194444444444444,0.8333333333333334,-0.222943722943723
HEAD,0,package testkit - object EventFilter,0.0,0.0,0.0,0.24696969696969698,0.0,0.16666666666666666,0.16363636363636364,0.0,0.0,0.0,0.0,0.16666666666666666,0.743939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class ErrorFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class WarningFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class InfoFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class DebugFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class CustomEventFilter,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - object DeadLettersFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - class DeadLettersFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - class TestEventListener,0.0,0.0,0.15625,0.45,0.25,0.0,0.2,0.0,0.0,0.15625,0.0,0.0,1.2125,0.3625,0.0,0.0,0.3625,0.28125,0.5,0.5,0.28125,0.0,2.2875,1.0,0.05625000000000002
HEAD,0,package actor - object AbstractActor - class Receive,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object AbstractActor - trait ActorContext,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.17307692307692307,0.0,0.7884615384615384,0.3076923076923077,-0.26373626373626374
HEAD,0,package actor - class AbstractActor,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.25,0.0,1.0833333333333333,0.5,-0.3333333333333333
HEAD,0,package actor - class UntypedAbstractActor,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.75,-0.25
HEAD,0,package internal - class DDataRememberEntitiesProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tcp - object SecureRandomFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111
HEAD,0,package javadsl - trait StashBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.18181818181818182,-0.18181818181818182
HEAD,0,package util - object Collections - object EmptyImmutableSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Collections - class PartialImmutableValuesIterable,0.0,0.0,0.1391304347826087,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0782608695652174,0.017391304347826087,0.034782608695652174,0.06086956521739131,0.0,0.23478260869565215,0.2,0.23478260869565215,0.0,0.8608695652173914,0.4,-0.06086956521739131
HEAD,0,package util - object Collections - class PartialImmutableValuesIterable - method iterator - <$anon: Iterator[To]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.25396825396825395,0.4365079365079365,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,1.6349206349206349,1.0,-1.0
HEAD,0,package scaladsl - trait Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class DeflateDecompressorBase - class DecompressorParsingLogic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.5,-0.5
HEAD,0,package compression - class DeflateDecompressorBase - class DecompressorParsingLogic - class Inflate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.21428571428571427,0.5,-0.5
HEAD,0,package internal - object EventSourcedSettings,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.2536231884057971,0.0,0.0,0.0,0.0,0.0,0.09565217391304348,0.0,0.09565217391304348,0.0,0.19130434782608696,0.6666666666666666,0.1037037037037037
HEAD,0,package impl - class OutputStreamSourceStageBenchmark,0.0,0.0,0.2857142857142857,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.3928571428571428,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,1.0,1.0,0.35714285714285715,0.0,2.5357142857142856,1.0,-0.7962962962962963
HEAD,0,package impl - class OutputStreamSourceStageBenchmark - method consumeWrites - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.0,1.0,1.0,0.5,0.0,3.125,1.0,-1.0
HEAD,0,package stream - trait FlowMonitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object FlowMonitorState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object GitHub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object MultiNodeClusterShardingSpec - class EntityActor,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object MultiNodeClusterShardingSpec - class PingPongActor,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object MultiNodeClusterShardingSpec - class ShardedEntity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - class MultiNodeClusterShardingSpec,0.0,0.0,0.0,0.04594017094017094,0.0,0.15384615384615385,0.0438034188034188,0.0,0.0,0.0,0.004273504273504273,0.0,0.24786324786324787,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.25242914979757086,0.0,1.329352226720648,0.6923076923076923,-0.38461538461538464
HEAD,0,package cluster - object Reachability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,4,package cluster - class Reachability,0.0,0.0,0.0,0.18532372531682878,0.0,0.04,0.17444509283819631,0.0,0.0,0.25937353374594757,0.12666666666666665,0.0,0.7858090185676393,0.0064,0.0016,0.0032,0.0,0.0,0.032,0.0,0.032,0.027200000000000002,0.10240000000000002,0.68,0.6350877192982456
HEAD,0,package dispatch - trait Batchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package dispatch - trait BatchingExecutor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,0.0,0.0,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.045454545454545456,0.0,1.0454545454545454,0.75,-0.13709677419354838
HEAD,0,package dispatch - trait BatchingExecutor - class AbstractBatch,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.325,0.0,1.45,1.0,-0.923076923076923
HEAD,0,package dispatch - trait BatchingExecutor - class Batch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4444444444444444,0.0,2.4444444444444446,1.0,-1.0
HEAD,3,package dispatch - trait BatchingExecutor - class BlockableBatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.40625,0.0,1.40625,1.0,0.0
HEAD,8,package local - class LocalSnapshotStore,0.003703703703703704,0.0,0.0,0.23101851851851846,0.05555555555555555,0.16666666666666666,0.1513888888888889,0.011111111111111112,0.0,0.08247053872053872,0.0,0.1111111111111111,0.8130260942760942,0.023842592592592596,0.0,0.0,0.023842592592592596,0.020370370370370372,0.2888888888888889,0.16666666666666666,0.10370370370370369,0.03009259259259259,0.6574074074074073,0.8333333333333334,0.130648591174907
HEAD,2,package local - class LocalSnapshotStore - class SnapshotFilenameFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package local - class LocalSnapshotStore - class SnapshotSeqNrFilenameFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package actor - class DirectByteBufferPoolBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.016666666666666666,0.016666666666666666,0.21666666666666665,0.06666666666666667,1.0,1.0,0.39999999999999997,0.0,3.0666666666666664,1.0,-1.0
HEAD,0,package scaladsl - object TestEntityRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object SnapshotAfter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fsm - trait PersistentFSM,0.0,0.0,0.04897959183673469,0.33061224489795915,0.2857142857142857,0.0,0.04081632653061224,0.012244897959183673,0.0,0.03673469387755102,0.0,0.0,0.7551020408163265,0.10884353741496598,0.016326530612244896,0.02040816326530612,0.05170068027210884,0.004081632653061224,0.42857142857142855,0.42857142857142855,0.11700680272108843,0.03673469387755102,1.2122448979591838,0.7142857142857143,-0.0658682634730539
HEAD,0,package fsm - object PersistentFSM - trait FSMState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object PersistentFSM - object NullFunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object PersistentFSM - trait TimerMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object PersistentFSM - object FixedRateMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object PersistentFSM - object FixedDelayMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fsm - object PersistentFSM - object SingleMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fsm - object PersistentFSM - class Timer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.4090909090909091,0.5272727272727272,0.0,0.0,0.34545454545454546,0.14545454545454545,1.0,1.0,0.32727272727272727,0.0,3.3454545454545457,1.0,-0.7906976744186046
HEAD,0,package fsm - object PersistentFSM - object ->,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fsm - object PersistentFSM - class State,0.0,0.0,0.0,0.335016835016835,0.0,0.2222222222222222,0.28787878787878785,0.0,0.0,0.1111111111111111,0.0,0.0,0.9562289562289562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888
HEAD,0,package fsm - class AbstractPersistentFSM,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.375,0.5,0.2857142857142857
HEAD,1,package impl - class RetryFlowCoordinator,0.0,0.0,0.7692307692307693,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.15384615384615385,0.0,0.0,0.9487179487179487,0.1794871794871795,0.02564102564102564,0.0,0.15384615384615385,0.0641025641025641,0.9487179487179487,0.0,0.8205128205128205,0.0,2.1923076923076925,1.0,-0.3959183673469388
HEAD,1,package impl - class RetryFlowCoordinator - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3849206349206349,0.0,0.0,0.3849206349206349,0.0992063492063492,1.0,1.0,0.5873015873015872,0.0,3.4563492063492065,1.0,-1.0
HEAD,1,package impl - class RetryFlowCoordinator - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.29166666666666663,0.16666666666666666,1.0,1.0,0.375,0.0,3.125,1.0,-1.0
HEAD,0,package impl - class RetryFlowCoordinator - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.0,0.0,0.15476190476190477,0.0,1.0,1.0,0.23809523809523808,0.0,2.5476190476190474,1.0,-1.0
HEAD,0,package impl - class RetryFlowCoordinator - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.8,0.0,0.0,0.9333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,1.0,1.0,0.4,0.0,2.6666666666666665,1.0,-0.4814814814814815
HEAD,0,package impl - class RetryFlowCoordinator - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-1.0
HEAD,1,package artery - class LruBoundedCache,0.01698014629049112,0.0,0.141901776384535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588819226750261,0.08385579937304076,0.022727272727272728,0.02586206896551724,0.015673981191222573,0.0,0.2611677115987461,0.18181818181818182,0.13342476489028213,0.0,0.7245297805642633,0.45454545454545453,-0.1705356394757316
HEAD,0,package util - object HashCode,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.13194444444444445,0.034722222222222224,0.006944444444444444,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.009523809523809525
HEAD,0,package sharding - object ClusterShardingCustomShardAllocationSpec - class Allocator,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ClusterShardingCustomShardAllocationSpec - class TestAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
