commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package util - class ByteString,0.022222222222222223,0.0,0.0,0.15185185185185185,0.0,0.15555555555555556,0.14444444444444443,0.0,0.022222222222222223,0.007407407407407407,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.044444444444444446,0.026666666666666665,0.0,0.13111111111111112,0.24444444444444444,0.10666666666666666
HEAD,0,package util - object CompactByteString,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.022222222222222223,0.2222222222222222,0.0
HEAD,0,package util - class CompactByteString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class ByteStringBuilder,0.0,0.0,0.013888888888888888,0.18138227513227514,0.0,0.05555555555555555,0.1748511904761905,0.00744047619047619,0.0,0.059895833333333336,0.0,0.5,0.9930142195767195,0.011904761904761904,0.003968253968253968,0.003968253968253968,0.0,0.0,0.33389825837742504,0.1388888888888889,0.09286816578483244,0.16997354497354497,0.7554701278659611,0.7777777777777778,0.13417544771319834
HEAD,0,package util - class ByteStringBuilder - method asOutputStream - <$anon: java.io.OutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package fusing - object ActorGraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait BoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait SimpleBoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,-0.4444444444444444
HEAD,1,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33426216640502354,0.0,0.0,0.33426216640502354,0.1744440083725798,0.8351648351648352,0.7857142857142857,0.3808411826268969,0.0,2.844688644688645,0.8571428571428571,-0.8571428571428571
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.5,-0.5
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnComplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.5,-0.5
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnNext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.5,-0.5
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnSubscribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,1.3,0.5,-0.5
HEAD,0,package fusing - object ActorGraphInterpreter - class SubscribePending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package fusing - object ActorGraphInterpreter - class RequestMore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.7999999999999999,0.3333333333333333,-0.3333333333333333
HEAD,0,package fusing - object ActorGraphInterpreter - class Cancel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,-0.3333333333333333
HEAD,0,package fusing - object ActorGraphInterpreter - class OutputBoundaryPublisher,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0,0.40714285714285714,0.04523809523809523,0.0,0.0,0.04523809523809523,0.02857142857142857,0.6,0.6,0.08571428571428572,0.0,1.4047619047619047,0.6,-0.3291774891774891
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,0.0,0.0,0.016483516483516484,0.06593406593406594,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.37415362415362413,0.0,0.01282051282051282,0.37415362415362413,0.15043290043290042,0.7692307692307693,0.7692307692307693,0.4088966588966589,0.06593406593406594,2.924852924852925,0.9230769230769231,-0.8741258741258741
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - method subscribePending - <$anon: <error> with akka.stream.SubscriptionWithCancelException>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,-0.6666666666666666
HEAD,0,package fusing - class GraphInterpreterShell,0.0,0.0,0.0047619047619047615,0.09466666666666666,0.0,0.1,0.07066666666666667,0.02,0.0,0.12177777777777779,0.0418968253968254,0.0,0.4537698412698413,0.5206031746031746,0.004,0.004,0.5126031746031747,0.11341269841269844,0.41680952380952385,0.3,0.2139206349206349,0.016666666666666666,2.1020158730158736,1.0,-0.668237644708233
HEAD,0,package fusing - class GraphInterpreterShell - class AsyncInput,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.5454545454545454,1.0,-0.19999999999999996
HEAD,0,package fusing - class GraphInterpreterShell - class ResumeShell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.8,1.0,-0.6000000000000001
HEAD,0,package fusing - class GraphInterpreterShell - class Abort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.45454545454545453,0.0,1.6363636363636365,1.0,-1.0
HEAD,0,package fusing - class GraphInterpreterShell - method runBatch - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-1.0
HEAD,0,package fusing - class ActorGraphInterpreter,0.020202020202020204,0.0,0.0,0.15026455026455027,0.1111111111111111,0.0,0.03915343915343915,0.0,0.0,0.17045454545454547,0.0,0.0,0.49118566618566617,0.2964886964886964,0.0,0.0,0.2964886964886964,0.1093073593073593,0.7481481481481481,0.6666666666666666,0.35468975468975467,0.03915343915343915,2.510942760942761,1.0,-0.6302568770776156
HEAD,1,package impl - object Timers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class Initial,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.07142857142857142,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.2380952380952381,0.0,0.14285714285714285,0.0,0.5476190476190477,0.3333333333333333,-0.14583333333333331
HEAD,0,package impl - object Timers - class Initial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.0,0.14583333333333331,0.0625,1.0,1.0,0.7083333333333333,0.0,3.0625,1.0,-1.0
HEAD,0,package impl - object Timers - class Completion,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1851851851851852,0.0,0.40740740740740744,0.3333333333333333,-0.125
HEAD,0,package impl - object Timers - class Completion - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.0,2.875,1.0,-1.0
HEAD,0,package impl - object Timers - class Idle,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.06666666666666667,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223,0.24444444444444444,0.0,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333,-0.13725490196078435
HEAD,0,package impl - object Timers - class Idle - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.0,0.14583333333333331,0.0625,1.0,1.0,0.5833333333333333,0.0,2.9375,1.0,-1.0
HEAD,0,package impl - object Timers - class BackpressureTimeout,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.09999999999999999,0.03333333333333333,0.0,0.06666666666666667,0.049999999999999996,0.25,0.0,0.13333333333333333,0.0,0.6333333333333333,0.3333333333333333,-0.15384615384615385
HEAD,0,package impl - object Timers - class BackpressureTimeout - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583333333333335,0.0,0.0,0.24583333333333335,0.1625,1.0,1.0,0.48333333333333334,0.0,3.1375,1.0,-1.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.049999999999999996,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.25,0.0,0.16666666666666666,0.0,0.5333333333333333,0.3333333333333333,-0.14074074074074075
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.3333333333333333,1.0,1.0,0.611111111111111,0.0,3.8333333333333335,1.0,-1.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - class IdleBidiHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.0,2.875,1.0,-1.0
HEAD,0,package impl - object Timers - class DelayInitial,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.08888888888888889,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446,0.24444444444444444,0.0,0.15555555555555556,0.0,0.6222222222222222,0.3333333333333333,-0.15789473684210528
HEAD,0,package impl - object Timers - class DelayInitial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.125,1.0,1.0,0.75,0.0,3.625,1.0,-1.0
HEAD,1,package impl - object Timers - class IdleInject,0.0,0.0,0.2882882882882883,0.018018018018018018,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.32432432432432434,0.06306306306306307,0.009009009009009009,0.0,0.05405405405405406,0.02702702702702703,0.2972972972972973,0.0,0.13513513513513514,0.0,0.5855855855855856,0.3333333333333333,-0.0957095709570957
HEAD,1,package impl - object Timers - class IdleInject - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.04395604395604395,0.0,0.0,0.0,0.04395604395604395,0.0,0.0,0.0,0.0,0.0879120879120879,0.12829670329670328,0.0,0.0,0.12829670329670328,0.06895604395604396,1.0,1.0,0.5161172161172161,0.0,2.8416666666666663,1.0,-0.9457051961823966
HEAD,0,package io - object TLSActor,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package io - class TLSActor,0.007161458333333333,0.0,0.0,0.06818181818181818,0.0625,0.0,0.0625,0.005681818181818182,0.0625,0.16758933911483254,0.0,0.0,0.43611443381180226,0.08503144105528974,0.0,0.0,0.08503144105528974,0.044068356259968106,0.8816287878787878,0.8125,0.47854137593035617,0.0,2.386801402179692,1.0,-0.7274291250091554
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.FanIn.InputBunch>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package io - class TLSActor - class ChoppingBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.0,0.0,0.06481481481481481,0.09788359788359786,0.0,0.0,0.042328042328042326,0.042328042328042326,0.5,0.5,0.16402116402116404,0.0,1.3465608465608465,0.5,-0.46410256410256406
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TlsUtils,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.5,0.6188811188811189,0.13636363636363635,2.1013986013986017,1.0,-0.7209302325581396
HEAD,0,package scaladsl - object TLS,0.0,0.0,0.05217391304347826,0.3521739130434783,0.0,0.4,0.09202898550724638,0.03333333333333333,0.0,0.06086956521739131,0.0,0.0,0.9905797101449275,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.017391304347826087,0.0,0.0934782608695652,0.6,0.49520547945205473
HEAD,0,package scaladsl - object TLSPlacebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait ScalaSessionAPI,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
HEAD,0,package scaladsl - object ScalaSessionAPI,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - object ScalaSessionAPI - method apply - <$anon: akka.stream.scaladsl.ScalaSessionAPI>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object TLS,0.0,0.0,0.0,0.06944444444444443,0.0,0.0,0.06944444444444443,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666
HEAD,0,package javadsl - object TLSPlacebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TLSActor,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package io - class TLSActor,0.0072244623655913975,0.0,0.0,0.06818181818181818,0.0625,0.0,0.0625,0.005681818181818182,0.0625,0.16702230282450994,0.0,0.0,0.4356104015537377,0.08509444508754781,0.0,0.0,0.08509444508754781,0.04413136029222617,0.8816287878787878,0.8125,0.4775963154464852,0.0,2.386045353792595,1.0,-0.7275626720177024
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.FanIn.InputBunch>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package io - class TLSActor - class ChoppingBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481481,0.0,0.0,0.06481481481481481,0.09788359788359786,0.0,0.0,0.042328042328042326,0.042328042328042326,0.5,0.5,0.16402116402116404,0.0,1.3465608465608465,0.5,-0.46410256410256406
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TlsUtils,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.5,0.6188811188811189,0.13636363636363635,2.1013986013986017,1.0,-0.7209302325581396
HEAD,0,package sharding - object ShardCoordinator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.3333333333333333,-0.3333333333333333
HEAD,0,package sharding - object ShardCoordinator - trait ShardAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - trait StartableAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package sharding - object ShardCoordinator - class AbstractShardAllocationStrategy,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package sharding - object ShardCoordinator - class LeastShardAllocationStrategy,0.0,0.0,0.0,0.17669172932330826,0.0,0.0,0.20300751879699247,0.0,0.0,0.09774436090225563,0.0,0.0,0.47744360902255634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class State,0.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.005405405405405406,0.0,0.0,0.2,0.0,0.0,0.2108108108108108,0.0,0.0,0.0,0.0,0.0,0.043243243243243246,0.0,0.043243243243243246,0.0,0.08648648648648649,0.2,0.08363636363636362
HEAD,0,package sharding - object ShardCoordinator - class RebalanceWorker,0.0,0.0,0.0,0.5277777777777778,0.5,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.05555555555555555,0.0,0.0,0.05555555555555555,0.027777777777777776,0.5,0.5,0.2361111111111111,0.0,1.375,1.0,0.03448275862068967
