name,tn,fp,fn,tp,r2,precision,recall,mcc
IsSideEffect,417,17386,17,1330,-12.897353702930626,7.106219277623424,98.73793615441723,0.01856087589247705
HasSideEffectCalls,4201,13602,330,1017,-10.125549146079956,6.956700184691156,75.50111358574611,-0.005425700287304475
HasSideEffectFunctions,17561,242,1304,43,-0.23457500573066414,15.087719298245613,3.192279138827023,0.038710786581109796
ImperativeScoreBool,5278,12525,428,919,-9.343758117224638,6.8357631657244875,68.2256867112101,-0.011895843627598672
HasPointsBool,4646,13157,317,1030,-9.759808297034262,7.260167759216183,76.46622123236823,0.014957276187828128
ParadigmScoreBool,6971,10832,488,859,-8.039708321391409,7.347532289795569,63.7713437268003,0.015352734650594745
CountRecursiveCalls,10556,7247,806,541,-5.43081016891917,6.94658448895737,40.16332590942836,-0.0028283098956913087
CountNestedDepth,10575,7228,822,525,-5.428414486501841,6.77157229459564,38.97550111358575,-0.008462381785707712
CountNestedMethods,16521,1282,1199,148,-0.9812293591318095,10.34965034965035,10.987379361544173,0.03683416203317847
CountFunctions,13665,4138,978,369,-3.08543708235322,8.187264255602395,27.39420935412027,0.025021745046806886
CountFunctionParameters,11705,6098,845,502,-4.544407674507116,7.606060606060606,37.26800296956199,0.01622460517527306
CountHigherOrderCalls,12619,5184,894,453,-3.853652577510334,8.036189462480042,33.630289532293986,0.02531402687251336
CountFunctionCalls,13872,3931,1024,323,-2.9568687926231827,7.59285378467325,23.979213066072756,0.011680061463359781
CountCurrying,478,17325,26,1321,-12.855828541030242,7.084629411133755,98.06978470675575,0.012056223182664407
CountPatternMatching,14689,3114,1010,337,-2.2932647630228065,9.765285424514634,25.01855976243504,0.050078474406772835
CountLazyValues,15924,1879,1211,136,-1.4675528898497747,6.74937965260546,10.096510764662213,-0.00381603318600788
CountParameterLists,14209,3594,976,371,-2.6494228823991817,9.35687263556116,27.542687453600596,0.0464182453152709
FunctionalScoreCount,12684,5119,903,444,-3.808933172386843,7.98130505123135,32.962138084632514,0.023705401377497836
CountVariables,17147,656,1316,31,-0.5747619089915068,4.512372634643377,2.3014105419450632,-0.019021144026442446
CountVariableDefinitions,15766,2037,1198,149,-1.5833442066873857,6.816102470265324,11.061618411284336,-0.003057997571394809
CountInnerVariableAssignment,17473,330,1323,24,-0.3200210119487632,6.779661016949152,1.7817371937639197,-0.0013646526830435207
CountOuterVariableUsage,366,17437,13,1334,-12.934886060802127,7.106707154653455,99.03489235337788,0.020025464855708188
CountOuterVariableAssignment,61,17742,4,1343,-13.171260059312008,7.036940005239717,99.70304380103934,0.0020085341844575887
CountSideEffects,15728,2075,1161,186,-1.5841427674931623,8.226448474126492,13.808463251670378,0.017062679761794593
CountSideEffectCalls,16755,1048,1270,77,-0.8510639477902195,6.844444444444445,5.716406829992576,-0.0018513217427286012
CountSideEffectFunctions,17561,242,1304,43,-0.23457500573066414,15.087719298245613,3.192279138827023,0.038710786581109796
ImperativeScoreCount,15881,1922,1195,152,-1.489114031605744,7.328833172613308,11.284335560504825,0.004018931805486725
HasPointsCount,4691,13112,321,1026,-9.72706730399742,7.25703777054746,76.16926503340757,0.01465268088313616
ParadigmScoreCount,6441,11362,444,903,-8.427808872998849,7.362413371381981,67.03786191536749,0.01714419009130044
FractionRecursiveCalls,466,17337,38,1309,-12.874994000368881,7.020272444492116,97.1789161098738,-0.003251532510399668
FractionNestedMethods,16533,1270,1204,143,-0.9756394334913732,10.120311394196744,10.616184112843357,0.0340656913714721
FractionFunctions,8157,9646,600,747,-7.182054015987312,7.187530068315212,55.45657015590201,0.006543152940173266
FractionHigherOrderCalls,8962,8841,625,722,-6.559176587481543,7.549932029697794,53.60059391239792,0.020152778818084208
FractionFunctionCalls,5406,12397,413,934,-9.229563921998581,7.006226089565675,69.33927245731255,-0.0016405273478729988
FractionCurrying,477,17326,24,1323,-12.855029980224465,7.094214166979462,98.21826280623608,0.014380039401025193
FractionPatternMatching,14747,3056,1020,327,-2.2549338443455285,9.665976943541235,24.276169265033406,0.04767672422090179
FractionLazyValues,113,17690,9,1338,-13.133727701440508,7.031742694975825,99.33184855233853,-0.001074362467597746
FunctionalScoreFraction,9448,8355,634,713,-6.178263083126093,7.862814292015879,52.932442464736454,0.030740301518275524
FractionVariables,656,17147,31,1316,-12.717677521630884,7.127769051616747,97.69858945805494,0.019021144026442446
FractionVariableDefinitions,321,17482,24,1323,-12.979605465925617,7.035362935389525,98.21826280623608,0.0004100804145331569
FractionInnerVariableAssignment,10616,7187,810,537,-5.386090763795679,6.952356292076645,39.86636971046771,-0.002623188307088693
FractionOuterVariableUsage,366,17437,13,1334,-12.934886060802127,7.106707154653455,99.03489235337788,0.020025464855708188
FractionOuterVariableAssignment,61,17742,4,1343,-13.171260059312008,7.036940005239717,99.70304380103934,0.0020085341844575887
FractionSideEffects,6317,11486,520,827,-8.587521034154173,6.716478518638837,61.39569413511508,-0.016660271449083445
FractionSideEffectCalls,1045,16758,77,1270,-12.443771165249503,7.044597293099623,94.28359317000744,0.0016701610720899589
FractionSideEffectFunctions,17561,242,1304,43,-0.23457500573066414,15.087719298245613,3.192279138827023,0.038710786581109796
ImperativeScoreFraction,2384,15419,179,1168,-11.455951448503816,7.04165913064448,86.71121009651075,0.0007676661850193209
HasPointsFraction,4646,13157,317,1030,-9.759808297034262,7.260167759216183,76.46622123236823,0.014957276187828128
ParadigmScoreFraction,6275,11528,424,923,-8.544398750642236,7.413059192032769,68.52264291017075,0.020211956327712104
FunctionalCallsLandkroon,14954,2849,1019,328,-2.08883319674399,10.324205225055083,24.35040831477357,0.05738314088101311
ImperativeCallsLandkroon,17210,593,1257,90,-0.47733749068675846,13.177159590043924,6.6815144766147,0.046200472840124567
FunctionalPointsLandkroon,13079,4724,876,471,-3.4719405123491063,9.06641000962464,34.96659242761693,0.048494204475852835
ImperativePointsLandkroon,16869,934,1248,99,-0.7424596782045985,9.583736689254598,7.349665924276169,0.023809513424891255
HasPointsLandkroon,7871,9932,521,826,-7.347356102783074,7.678007064510132,61.32145508537491,0.028516799547190084
ParadigmScoreLandkroon,8648,9155,586,761,-6.778780809070116,7.674465510286406,56.495916852264294,0.02595651633431015
