name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CountCurrying,7.3461431782529285,3.903842051429109,32.32633345632105,36.54870972405534,0.0007993462316254211,0.013219060386058433
CountFunctionCalls,11.507431309585154,6.159199963871127,37.03155478793896,41.35187312703651,0.03867895909343273,0.036209090658118344
CountFunctionParameters,9.496436870501494,3.892778481646463,13.282162134984745,11.60338547391002,0.019707449561504643,0.014253639916936255
CountFunctions,10.183477032857553,3.7201204742809164,32.69182773122991,7.5564583976693065,0.052482579764218676,0.05564213975778712
CountHigherOrderCalls,10.190627679952964,3.437477351186006,31.25364835810512,5.689007139554336,0.04445445999396058,0.056771273295428956
CountInnerVariableAssignment,11.440923648303267,7.293017000048439,31.032529430109285,46.77982943059697,0.018707079972037518,0.03170949060395181
CountLazyValues,13.318192610602697,6.598524360365453,19.419123295859045,35.67512067425595,0.028823857247077762,0.02691211865962656
CountNestedDepth,8.949926495883615,3.1032131372873084,49.28318164204414,47.12852908867846,0.015299757055069071,0.01474567083761275
CountNestedMethods,14.880757832674716,8.492867200942735,13.796236616428184,6.399221342710769,0.06535127152961506,0.04543395966064399
CountOuterVariableAssignment,10.571142785352292,6.362186124652566,44.68554926683522,46.00634624142145,0.018704932206705077,0.026654494625322697
CountOuterVariableUsage,13.179816241923712,6.7455717437308245,38.025750051044824,43.14751415028356,0.04170576772506325,0.03830490909719501
CountParameterLists,11.095123115983641,5.360571683807067,39.01376734539455,30.70616467686808,0.06317700124986984,0.0631076231452922
CountPatternMatching,14.82243042514705,7.789238156493921,37.55931448821426,9.79823476843445,0.11710081975201593,0.09966296791864725
CountRecursiveCalls,9.229768225139,3.9630378221593885,56.94987658855084,43.76116539289224,0.012367914732935739,0.018169998594835188
CountSideEffectCalls,11.13948338441116,5.590672053610174,35.70097713231856,29.96882105890431,0.05362982544425824,0.051414919328017714
CountSideEffectFunctions,14.001020499988902,4.541458987678864,20.458860310036208,35.54984208987164,0.04372794982253574,0.04299217048455338
CountSideEffects,12.291042723020654,4.07348356071303,34.59392487398674,28.57609864452628,0.06616890907914583,0.05539084813390844
CountVariableDefinitions,12.535171230767832,10.284286563838279,20.674859442988925,35.01441965962277,0.021269679431191926,0.0356152329360848
CountVariables,11.553012423002754,6.732635318056009,26.20239640362153,33.78137895369689,0.03366424564117965,0.04955426472575631
FractionCurrying,7.441046467432918,3.9499119671939265,57.60116758057321,49.847068814997975,0.004769748971913978,0.010839081201047302
FractionFunctionCalls,9.686937159899045,5.868919506005873,68.39915312686243,38.31991855222356,0.012641949693555959,0.05192897415921646
FractionFunctions,10.232784960844256,3.8372516977090907,44.871095587976676,18.258587173019226,0.056669996404487846,0.031292756945302445
FractionHigherOrderCalls,10.110160383232994,3.350781807266938,47.740659648973335,23.848281799291275,0.0524989073835909,0.026340270252940372
FractionInnerVariableAssignment,10.670496216594339,7.560574385805525,56.40676526979096,42.818437754175775,0.010987147258118085,0.03490707641278902
FractionLazyValues,10.438229635758281,4.264465568631009,61.33819008855393,46.73535049868679,0.0019082491787123395,0.040576899204059116
FractionNestedMethods,14.775511121838075,8.723297273966317,25.294480964774753,29.594049588039734,0.062177957741089536,0.049735240906146554
FractionOuterVariableAssignment,8.872565055631592,2.9896656366504866,61.54675275903191,47.71242652082493,0.01356695352613288,0.02154946512133674
