name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,72,3021,0,181,-16.667329364292563,5.652717051842599,100.0,0.03627479041206987
IsNested,68,3025,3,178,-16.708266572352823,5.55729004058695,98.34254143646409,0.008489114321732601
HasNestedMethods,2846,247,165,16,-1.4094471029753515,6.083650190114068,8.83977900552486,0.007180525754952343
HasFunctions,2018,1075,98,83,-5.859906436383707,7.167530224525043,45.85635359116022,0.05305885149649757
IsFunction,24,3069,0,181,-16.948041648134353,5.569230769230769,100.0,0.020788026788232338
HasFunctionParameters,2936,157,170,11,-0.9123524336721842,6.547619047619048,6.077348066298343,0.010372142610784655
HasHigherOrderCalls,2082,1011,102,79,-5.50901608158147,7.247706422018349,43.646408839779006,0.05314815897130744
HasFunctionCalls,2991,102,169,12,-0.5848547691900976,10.526315789473683,6.629834254143646,0.041538112480147674
HasCurrying,3093,0,181,0,-0.058519236986744216,0.0,0.0,0.0
HasPatternMatching,2237,856,86,95,-4.508978570395099,9.989484752891693,52.48618784530387,0.1248978631678444
HasLazyValues,3071,22,176,5,-0.1579381708473775,18.51851851851852,2.7624309392265194,0.051832611547691004
HasMultipleParameterLists,2002,1091,97,84,-5.947629025084265,7.1489361702127665,46.408839779005525,0.05305415042326579
FunctionalScoreBool,1703,1390,75,106,-7.567572829754587,7.0855614973262036,58.5635359116022,0.06250020407186645
HasVariables,2994,99,161,20,-0.5205248708096877,16.80672268907563,11.049723756906078,0.09584457288300233
HasVariableDefinitions,3043,50,176,5,-0.3216870030884209,9.090909090909092,2.7624309392265194,0.02037631192051079
HasInnerVariableAssignment,2734,359,162,19,-2.0468979141994126,5.026455026455026,10.497237569060774,-0.007935184353888163
HasOuterVariableUsage,3043,50,166,15,-0.2632052772880482,23.076923076923077,8.287292817679557,0.10928528255596327
HasOuterVariableAssignment,2457,636,147,34,-3.5791191301691745,5.074626865671641,18.784530386740332,-0.01007187895368295
HasSideEffects,2210,883,86,95,-4.6668792300561055,9.713701431492842,52.48618784530387,0.11952508796083178
IsSideEffect,2509,584,113,68,-3.0761762882859705,10.429447852760736,37.569060773480665,0.1069412673839875
HasSideEffectCalls,2602,491,126,55,-2.6083224818829898,10.073260073260073,30.386740331491712,0.08896999081004547
HasSideEffectFunctions,2958,135,153,28,-0.6842737030507309,17.177914110429448,15.469613259668508,0.11668118376667574
ImperativeScoreBool,2226,867,92,89,-4.608397504255732,9.309623430962342,49.171270718232044,0.10625597308269291
HasPointsBool,672,2421,11,170,-13.222755714650617,6.561173292165187,93.92265193370166,0.08801879474426917
ParadigmScoreBool,1580,1513,84,97,-8.339531610319504,6.024844720496894,53.591160220994475,0.02136740022441482
CountRecursiveCalls,72,3021,0,181,-16.667329364292563,5.652717051842599,100.0,0.03627479041206987
CountNestedDepth,68,3025,3,178,-16.708266572352823,5.55729004058695,98.34254143646409,0.008489114321732601
CountNestedMethods,2846,247,165,16,-1.4094471029753515,6.083650190114068,8.83977900552486,0.007180525754952343
CountFunctions,2503,590,127,54,-3.193139739886716,8.385093167701864,29.83425414364641,0.06185534432199749
CountFunctionParameters,2936,157,170,11,-0.9123524336721842,6.547619047619048,6.077348066298343,0.010372142610784655
CountHigherOrderCalls,2582,511,131,50,-2.7545267963839213,8.9126559714795,27.624309392265197,0.06733927620521854
CountFunctionCalls,2991,102,169,12,-0.5848547691900976,10.526315789473683,6.629834254143646,0.041538112480147674
CountCurrying,3093,0,181,0,-0.058519236986744216,0.0,0.0,0.0
CountPatternMatching,2237,856,86,95,-4.508978570395099,9.989484752891693,52.48618784530387,0.1248978631678444
CountLazyValues,3071,22,176,5,-0.1579381708473775,18.51851851851852,2.7624309392265194,0.051832611547691004
CountParameterLists,2002,1091,97,84,-5.947629025084265,7.1489361702127665,46.408839779005525,0.05305415042326579
FunctionalScoreCount,2425,668,110,71,-3.549878267268989,9.607577807848443,39.226519337016576,0.09637285011105973
CountVariables,2994,99,161,20,-0.5205248708096877,16.80672268907563,11.049723756906078,0.09584457288300233
CountVariableDefinitions,2742,351,162,19,-2.0001125335591143,5.135135135135135,10.497237569060774,-0.006142474147974631
CountInnerVariableAssignment,3031,62,176,5,-0.39186507404886806,7.462686567164178,2.7624309392265194,0.012233673990834857
CountOuterVariableUsage,3043,50,166,15,-0.2632052772880482,23.076923076923077,8.287292817679557,0.10928528255596327
CountOuterVariableAssignment,625,2468,38,143,-13.655520485573375,5.476828801225584,79.00552486187846,-0.004478686372127636
CountSideEffects,2650,443,114,67,-2.257432127080754,13.137254901960786,37.01657458563536,0.14301595085705338
CountSideEffectCalls,2602,491,126,55,-2.6083224818829898,10.073260073260073,30.386740331491712,0.08896999081004547
CountSideEffectFunctions,2958,135,153,28,-0.6842737030507309,17.177914110429448,15.469613259668508,0.11668118376667574
ImperativeScoreCount,2614,479,118,63,-2.4913590302822444,11.623616236162361,34.806629834254146,0.1187948026481171
HasPointsCount,679,2414,11,170,-13.181818506590357,6.578947368421052,93.92265193370166,0.08895788580690907
ParadigmScoreCount,1632,1461,82,99,-8.023730290997493,6.346153846153846,54.69613259668509,0.03413704532235185
FractionRecursiveCalls,72,3021,0,181,-16.667329364292563,5.652717051842599,100.0,0.03627479041206987
FractionNestedMethods,246,2847,16,165,-15.743318096646675,5.47808764940239,91.16022099447514,-0.007465336409793788
FractionFunctions,2215,878,112,69,-4.789690854236888,7.286166842661035,38.12154696132597,0.04906661578431352
FractionHigherOrderCalls,2201,892,110,71,-4.859868925197335,7.372793354101765,39.226519337016576,0.05209725293917584
FractionFunctionCalls,102,2991,12,169,-16.562062257851892,5.348101265822785,93.37016574585635,-0.041538112480147674
FractionCurrying,3093,0,181,0,-0.058519236986744216,0.0,0.0,0.0
FractionPatternMatching,2349,744,100,81,-3.9358576575514475,9.818181818181818,44.751381215469614,0.10894734334818539
FractionLazyValues,3071,22,176,5,-0.1579381708473775,18.51851851851852,2.7624309392265194,0.051832611547691004
FunctionalScoreFraction,1961,1132,97,84,-6.187404100865793,6.907894736842106,46.408839779005525,0.04639934057699568
FractionVariables,1537,1556,101,80,-8.69042196512174,4.88997555012225,44.19889502762431,-0.02791884596379535
FractionVariableDefinitions,50,3043,5,176,-16.82523002395357,5.467536502019261,97.23756906077348,-0.02037631192051079
FractionInnerVariableAssignment,62,3031,5,176,-16.75505195299312,5.487995010913627,97.23756906077348,-0.012233673990834857
FractionOuterVariableUsage,2438,655,140,41,-3.649297201129622,5.890804597701149,22.65193370165746,0.008239475273852128
FractionOuterVariableAssignment,33,3060,2,179,-16.90710444007409,5.52639703612226,98.89502762430939,-0.0008454946421082031
FractionSideEffects,2389,704,100,81,-3.7019307543499576,10.318471337579618,44.751381215469614,0.11770997825884463
FractionSideEffectCalls,2677,416,136,45,-2.228191264180568,9.761388286334057,24.861878453038674,0.07498277592554323
FractionSideEffectFunctions,2959,134,153,28,-0.6784255304706936,17.28395061728395,15.469613259668508,0.11736265048990761
ImperativeScoreFraction,2411,682,100,81,-3.5732709575891377,10.615989515072084,44.751381215469614,0.12271564210015512
HasPointsFraction,672,2421,11,170,-13.222755714650617,6.561173292165187,93.92265193370166,0.08801879474426917
ParadigmScoreFraction,1692,1401,91,90,-7.725473489415592,6.036217303822937,49.72375690607735,0.020319605254342128
FunctionalCallsLandkroon,2613,480,112,69,-2.4621181673820582,12.568306010928962,38.12154696132597,0.13826710214062254
ImperativeCallsLandkroon,2918,175,150,31,-0.9006560885121095,15.048543689320388,17.12707182320442,0.10794402479976306
FunctionalPointsLandkroon,2528,565,105,76,-2.9182756286249645,11.856474258970358,41.988950276243095,0.13662311847251266
ImperativePointsLandkroon,2857,236,140,41,-1.19891289009401,14.801444043321299,22.65193370165746,0.12335819327590951
HasPointsLandkroon,1767,1326,59,122,-7.099719023351605,8.425414364640885,67.40331491712708,0.11288419182995577
ParadigmScoreLandkroon,1896,1197,71,110,-6.415482831487246,8.416220351951033,60.773480662983424,0.10300406614031783
