name,precision,recall,mcc
CountCurrying,8.086253369272237,19.89342806394316,-0.0027118507038100628
CountFunctionCalls,8.558014755197854,21.715817694369974,0.0376744893692056
CountFunctionParameters,7.829181494661921,9.413854351687391,0.01622460517527306
CountFunctions,8.385093167701863,29.83425414364641,0.06185534432199749
CountHigherOrderCalls,8.9126559714795,32.265112891478516,0.06733927620521854
CountInnerVariableAssignment,9.083263246425568,3.9329934450109247,0.012233673990834856
CountLazyValues,12.33873635461462,5.3285968028419175,0.027503730790966536
CountNestedDepth,8.550913838120104,38.97550111358575,0.013649029587449004
CountNestedMethods,13.330911732655284,12.078152753108348,0.04885926621027523
CountOuterVariableAssignment,8.34104224483503,19.70138383102695,0.01180375240173838
CountOuterVariableUsage,12.355084465054656,20.808383233532933,0.0213122104274254
CountParameterLists,9.35687263556116,27.542687453600603,0.0464182453152709
CountPatternMatching,10.655737704918034,37.833037300177615,0.10876392419166607
CountRecursiveCalls,7.154605263157894,58.73015873015874,0.018495469302816044
CountSideEffectCalls,10.073260073260073,30.38674033149171,0.04984723038364335
CountSideEffectFunctions,14.814814814814813,9.750566893424038,0.02644650075492044
CountSideEffects,12.304483837330553,25.598802395209578,0.07670252644216967
CountVariableDefinitions,11.680482290881688,9.919571045576408,0.0035527447609377686
CountVariables,10.106382978723405,11.049723756906078,0.013007607304409726
FractionCurrying,7.93507664562669,93.83378016085791,0.0
FractionFunctionCalls,8.192955589586525,93.37016574585635,0.010658361447142798
FractionFunctions,9.03236739535672,38.12154696132597,0.0582186799919323
FractionHigherOrderCalls,8.829735432559648,39.226519337016576,0.05209725293917584
FractionInnerVariableAssignment,8.257345491388044,48.802395209580844,-0.002623188307088693
FractionLazyValues,10.571201904006347,94.67140319715807,-0.001074362467597746
FractionNestedMethods,13.27893175074184,13.03714493809177,0.049345362696896516
FractionOuterVariableAssignment,8.150470219435736,98.8950276243094,0.007226529186527907
FractionOuterVariableUsage,7.106707154653455,27.713037144938088,0.020025464855708188
FractionPatternMatching,10.379061371841157,29.2225201072386,0.10315647938488648
FractionRecursiveCalls,7.154605263157894,97.1789161098738,0.004429749609442989
FractionSideEffectCalls,9.761388286334057,45.63000728332119,0.034723931394246496
FractionSideEffectFunctions,14.814814814814813,9.750566893424038,0.02644650075492044
FractionSideEffects,8.551068883610451,48.14275309541151,0.02134037749652704
FractionVariableDefinitions,11.680482290881688,89.27613941018767,0.0035527447609377686
FractionVariables,7.127769051616747,67.06586826347305,-0.008228066579822809
FunctionalCallsLandkroon,10.825082508250825,38.12154696132597,0.10970863216019798
FunctionalPointsLandkroon,11.856474258970358,43.431635388739956,0.10170360583674776
FunctionalScoreBool,9.639233370913189,55.15961395694136,0.09383466602622573
FunctionalScoreCount,9.607577807848443,39.226519337016576,0.09637285011105973
FunctionalScoreFraction,8.961845607808339,52.932442464736454,0.09155137005484038
HasCurrying,8.086253369272237,22.25201072386059,0.0
HasFunctionCalls,8.558014755197854,21.715817694369974,0.0376744893692056
HasFunctionParameters,7.829181494661921,9.413854351687391,0.01622460517527306
HasFunctions,8.925058129136113,45.85635359116022,0.08506199291973729
HasHigherOrderCalls,8.626731186384115,43.646408839779006,0.05314815897130744
HasInnerVariableAssignment,9.083263246425568,6.039076376554174,0.016491839344757356
HasLazyValues,12.33873635461462,4.770575382374362,0.027503730790966536
HasMultipleParameterLists,9.35687263556116,27.542687453600603,0.0464182453152709
HasNestedMethods,13.330911732655284,12.078152753108348,0.04885926621027523
HasOuterVariableAssignment,8.34104224483503,18.78453038674033,0.01180375240173838
HasOuterVariableUsage,12.355084465054656,30.699198834668607,0.0213122104274254
HasPatternMatching,10.655737704918034,31.63538873994638,0.10876392419166607
HasPointsBool,7.664835164835164,79.38820101966499,0.08801879474426917
HasPointsCount,7.709311964631113,79.38820101966499,0.08895788580690908
HasPointsFraction,7.664835164835164,79.38820101966499,0.08801879474426917
HasPointsLandkroon,9.580838323353293,56.44573925710124,0.10020090659936902
HasSideEffectCalls,10.073260073260073,38.32199546485261,0.04984723038364335
HasSideEffectFunctions,14.814814814814813,9.750566893424038,0.02644650075492044
HasSideEffects,9.713701431492842,25.598802395209578,0.0718083301044887
HasVariableDefinitions,11.680482290881688,4.085257548845471,0.01916211718635671
HasVariables,10.106382978723405,10.187667560321717,0.019021144026442446
ImperativeCallsLandkroon,12.371475953565508,10.160233066278224,0.046200472840124567
ImperativePointsLandkroon,9.714285714285714,22.651933701657462,0.02380951342489125
ImperativeScoreBool,9.309623430962342,47.08667152221414,0.06966703342805508
ImperativeScoreCount,11.62361623616236,24.850299401197606,0.07929370173165383
ImperativeScoreFraction,8.592639393460749,81.437125748503,0.007620215075321747
IsFunction,8.56006160164271,99.62880475129921,0.022458806296853484
IsNested,8.550913838120104,38.97550111358575,0.013649029587449004
IsRecursive,7.154605263157894,11.655530809205644,0.018495469302816044
IsSideEffect,8.761286681715577,92.96407185628742,0.02233680996072029
ParadigmScoreBool,7.7450104259755745,58.083832335329355,0.07902657739711788
ParadigmScoreCount,7.362413371381981,55.78231292517006,0.0634079127970768
ParadigmScoreFraction,7.9411764705882355,61.224489795918366,0.08737823346041487
ParadigmScoreLandkroon,9.70873786407767,45.308310991957114,0.1018245825819482
