name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,779,6,153,9,-0.18402925218211807,60.0,5.555555555555555,0.14450579272761105
CountNestedDepth,785,0,162,0,-0.2063694267515921,0.0,0.0,0.0
CountNestedMethods,723,62,132,30,-0.4446646221593138,32.608695652173914,18.51851851851852,0.13503844823307903
CountFunctions,625,160,87,75,-0.8393410395533532,31.914893617021278,46.2962962962963,0.22592019403794034
IsFunction,778,7,154,8,-0.19892270189510075,53.333333333333336,4.938271604938271,0.12204608721094477
CountFunctionParameters,725,60,141,21,-0.49679169615475316,25.925925925925924,12.962962962962962,0.07162654614454235
CountHigherOrderCalls,681,104,108,54,-0.5787056695761574,34.177215189873415,33.33333333333333,0.202859578994262
CountFunctionCalls,722,63,148,14,-0.5712589447196661,18.181818181818183,8.641975308641975,0.008494126766955604
CountCurrying,779,6,157,5,-0.21381615160808343,45.45454545454545,3.0864197530864197,0.0816087722765176
CountPatternMatching,629,156,83,79,-0.7797672407014227,33.61702127659574,48.76543209876543,0.251888505220332
CountLazyValues,756,29,148,14,-0.3180702995989617,32.55813953488372,8.641975308641975,0.08949070620553926
CountParameterLists,671,114,96,66,-0.5638122198631748,36.666666666666664,40.74074074074074,0.25163171467604967
FunctionalScoreCount,661,124,88,74,-0.5787056695761574,37.37373737373738,45.67901234567901,0.27672004140905565
CountVariables,737,48,145,17,-0.4372178973028227,26.153846153846157,10.493827160493826,0.06522196985323422
CountVariableDefinitions,753,32,148,14,-0.3404104741684355,30.434782608695656,8.641975308641975,0.07997299938442069
CountInnerVariableAssignment,753,32,149,13,-0.34785719902492684,28.888888888888886,8.024691358024691,0.0698857065168882
CountOuterVariableUsage,386,399,84,78,-2.5967681056853023,16.352201257861633,48.148148148148145,-0.02018362329517189
CountOuterVariableAssignment,90,695,20,142,-4.324408272391286,16.965352449223417,87.65432098765432,-0.010350625975663589
CountSideEffects,585,200,86,76,-1.1297633089565142,27.536231884057973,46.913580246913575,0.17763057217718062
IsSideEffect,580,205,116,46,-1.39039867893371,18.326693227091635,28.39506172839506,0.01945647595663533
CountSideEffectCalls,694,91,112,50,-0.5116851458677356,35.46099290780142,30.864197530864196,0.2038630224788212
CountSideEffectFunctions,769,16,153,9,-0.25849650074703123,36.0,5.555555555555555,0.08261731900190927
ImperativeScoreCount,659,126,106,56,-0.7276401667059835,30.76923076923077,34.5679012345679,0.176968218892298
HasPointsCount,572,213,68,94,-1.0925296846740578,30.618892508143325,58.0246913580247,0.248521629199686
ParadigmScoreCount,561,224,77,85,-1.241464181803884,27.508090614886733,52.46913580246913,0.1922294527554171
