name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,47,569,4,51,-10.348376623376623,8.225806451612904,92.72727272727272,0.003696857723173939
CountNestedDepth,616,0,55,0,-0.08928571428571441,0.0,0.0,0.0
CountNestedMethods,568,48,46,9,-0.8616883116883118,15.789473684210526,16.363636363636363,0.08433411616059115
CountFunctions,531,85,25,30,-1.1785714285714288,26.08695652173913,54.54545454545454,0.29660494968805556
IsFunction,569,47,38,17,-0.6834415584415585,26.5625,30.909090909090907,0.21739813169426334
CountFunctionParameters,565,51,31,24,-0.6240259740259742,32.0,43.63636363636363,0.307818772871193
CountHigherOrderCalls,512,104,29,26,-1.6340909090909093,20.0,47.27272727272727,0.2109242552614994
CountFunctionCalls,513,103,26,29,-1.55487012987013,21.96969696969697,52.72727272727272,0.24846841081515286
CountCurrying,584,32,40,15,-0.4259740259740261,31.914893617021278,27.27272727272727,0.23729504690924902
CountPatternMatching,516,100,36,19,-1.6935064935064936,15.966386554621847,34.54545454545455,0.13150948248909788
CountLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
CountParameterLists,535,81,33,22,-1.2577922077922081,21.35922330097087,40.0,0.20433074274590057
FunctionalScoreCount,527,89,23,32,-1.2181818181818183,26.446280991735538,58.18181818181818,0.31204307584840074
CountVariables,244,372,23,32,-6.8230519480519485,7.920792079207921,58.18181818181818,-0.012373244185557561
CountVariableDefinitions,611,5,53,2,-0.14870129870129878,28.57142857142857,3.6363636363636362,0.0762618220528964
CountInnerVariableAssignment,125,491,13,42,-8.981818181818182,7.879924953095685,76.36363636363637,-0.022696299894648442
CountOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
CountOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
CountSideEffects,568,48,43,12,-0.8022727272727275,20.0,21.818181818181817,0.1348368197793244
IsSideEffect,589,27,50,5,-0.5250000000000001,15.625,9.090909090909092,0.060598736391318075
CountSideEffectCalls,582,34,47,8,-0.6042207792207792,19.047619047619047,14.545454545454545,0.10221527757126804
CountSideEffectFunctions,605,11,53,2,-0.2675324675324675,15.384615384615385,3.6363636363636362,0.0368308054949648
ImperativeScoreCount,572,44,44,11,-0.7428571428571429,20.0,20.0,0.12857142857142856
HasPointsCount,510,106,21,34,-1.5152597402597405,24.285714285714285,61.81818181818181,0.3011594107124515
ParadigmScoreCount,523,93,23,32,-1.2974025974025976,25.6,58.18181818181818,0.30355722871335805
