name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,3323,0.011736382786638579,0.13938702251051607,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,3323,0.014143845922359314,0.11810162977428763,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,3323,0.2633162804694553,0.6319313435292999,0.0,0.0,0.0,0.0,16.0
CountFunctions,3323,0.29641889858561543,0.9341709220089988,0.0,0.0,0.0,0.0,12.0
IsFunction,3323,0.00511585916340656,0.07135278035061719,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,3323,0.0511585916340656,0.24738429292737862,0.0,0.0,0.0,0.0,2.0
CountHigherOrderCalls,3323,0.16250376166114958,0.6809190872212773,0.0,0.0,0.0,0.0,12.0
CountFunctionCalls,3323,0.044538068010833584,0.24744836661492903,0.0,0.0,0.0,0.0,4.0
CountCurrying,3323,0.002708396027685826,0.051979550799422077,0.0,0.0,0.0,0.0,1.0
CountPatternMatching,3323,0.1462533854950346,0.5061098267448461,0.0,0.0,0.0,0.0,13.0
CountLazyValues,3323,0.009930785434848028,0.16152520719347568,0.0,0.0,0.0,0.0,5.0
CountParameterLists,3323,0.12217875413782726,0.3738902607693149,0.0,0.0,0.0,0.0,4.0
FunctionalScoreCount,3323,1.1300030093289197,2.4304806547503244,0.0,0.0,0.0,1.0,49.0
CountVariables,3323,0.0219681011134517,0.4960398040905982,0.0,0.0,0.0,0.0,18.0
CountVariableDefinitions,3323,0.002708396027685826,0.07946166031040897,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,3323,0.003009328919650918,0.09175837100039672,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,3323,0.005416792055371652,0.15892332062081793,0.0,0.0,0.0,0.0,7.0
CountOuterVariableAssignment,3323,0.0021065302437556425,0.07150496732174512,0.0,0.0,0.0,0.0,3.0
CountSideEffects,3323,0.07824255191092386,0.6059252224711551,0.0,0.0,0.0,0.0,14.0
IsSideEffect,3323,0.006319590731266927,0.07925619109827443,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,3323,0.01865783930183569,0.20880902350520272,0.0,0.0,0.0,0.0,5.0
CountSideEffectFunctions,3323,0.0003009328919650918,0.0173474174436742,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,3323,0.1387300631959073,1.4587490043513904,0.0,0.0,0.0,0.0,44.0
HasPointsCount,3323,0.4465844116761962,0.497213406804602,0.0,0.0,0.0,1.0,1.0
ParadigmScoreCount,3323,0.41506703115657523,0.5086769708587601,-1.0,0.0,0.0,1.0,1.0
