name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionVariables,7,48.3693034434122,8.153739114299855,55.41167454423051,13.786351273431759,0.2837531107304468,0.21749691716666356
FunctionVariables baseline,7,49.56279653996095,8.379724929658158,60.107661941202515,7.165249305444649,0.31455841923106703,0.14604795845987087
ImplicitConversions,7,44.338332986907176,16.354411783168604,58.296724765714536,10.310324012467747,0.3218924988614516,0.12959023580578757
ImplicitConversions baseline,7,43.957867529296095,16.349647519819822,57.633865140259,8.22620644292781,0.3156251765105581,0.13028605168488952
ImplicitDefinitions,7,50.46193591362464,8.329842496919866,63.978468806677775,3.842841342331111,0.3956469599438794,0.06308329470443054
ImplicitDefinitions baseline,7,50.48882412853212,10.438288176064258,66.44656568293293,4.789585774518299,0.4055091927728741,0.08725989726813073
ImplicitParameters,7,53.02844164863422,10.764773683377687,61.03225039337747,6.555009597909692,0.3336416912245686,0.10645240572618572
ImplicitParameters baseline,7,52.45530709763779,10.27765661335809,60.188140371981454,5.259531211585574,0.322000009192056,0.10916420118061464
OverridingPatternVariables,6,55.51780091253776,11.52587116408965,59.831141081141084,4.888365820862454,0.24636153910817704,0.11105486414300052
OverridingPatternVariables baseline,6,56.65991013817101,8.845853936340275,59.92271617271618,4.563838756925128,0.25601416226533025,0.13113415234352574
UnitVariables,1,91.66666666666666,,84.61538461538461,,0.8495690637658717,
UnitVariables baseline,1,91.66666666666666,,84.61538461538461,,0.8495690637658717,
UsageOfNull,7,54.22173798340345,15.96071973323051,59.49273940345369,13.426938665943386,0.30098231804444336,0.19404564181651004
UsageOfNull baseline,7,52.715121136173764,16.22145641509002,56.87205651491366,14.431598987384119,0.27236147640542935,0.1806755888948156
