name,count,mean,std,min,25%,50%,75%,max
IsRecursive,577,0.005199306759098787,0.07198092532490599,0.0,0.0,0.0,0.0,1.0
IsNested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,577,0.3431542461005199,1.1288940778540992,0.0,0.0,0.0,0.0,8.0
HasFunctions,577,1.5129982668977469,3.999599049565926,0.0,0.0,0.0,1.0,38.0
IsFunction,577,0.02772963604852686,0.16433961819890888,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,577,0.2097053726169844,0.8350250016147895,0.0,0.0,0.0,0.0,10.0
HasHigherOrderCalls,577,1.4332755632582321,3.9276621167619483,0.0,0.0,0.0,1.0,38.0
HasFunctionCalls,577,0.14038128249566725,0.5297226674131182,0.0,0.0,0.0,0.0,5.0
HasCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,577,1.1646447140381282,2.111212934747323,0.0,0.0,0.0,1.0,14.0
HasLazyValues,577,0.029462738301559793,0.25172713625375487,0.0,0.0,0.0,0.0,5.0
HasMultipleParameterLists,577,1.5771230502599654,4.750149490385845,0.0,0.0,0.0,1.0,32.0
FunctionalScoreBool,577,6.44367417677643,13.25919619355602,0.0,0.0,2.0,6.0,104.0
HasVariables,577,0.14211438474870017,0.6323822634856168,0.0,0.0,0.0,0.0,6.0
HasVariableDefinitions,577,0.06932409012131716,0.37552517945970265,0.0,0.0,0.0,0.0,3.0
HasInnerVariableAssignment,577,0.08838821490467938,0.39636412008934885,0.0,0.0,0.0,0.0,3.0
HasOuterVariableUsage,577,0.07452339688041594,0.5200752715522127,0.0,0.0,0.0,0.0,6.0
HasOuterVariableAssignment,577,0.0415944540727903,0.3886446648607759,0.0,0.0,0.0,0.0,5.0
HasSideEffects,577,1.3379549393414212,3.185551906554797,0.0,0.0,0.0,1.0,25.0
IsSideEffect,577,0.8700173310225303,2.147855560004806,0.0,0.0,0.0,1.0,25.0
HasSideEffectCalls,577,0.7244367417677643,2.357459143756479,0.0,0.0,0.0,0.0,20.0
HasSideEffectFunctions,577,0.20797227036395147,0.782893634968491,0.0,0.0,0.0,0.0,6.0
ImperativeScoreBool,577,3.5563258232235704,8.522480424624005,0.0,0.0,0.0,4.0,60.0
HasPointsBool,577,3.415944540727903,6.452574490269328,0.0,0.0,1.0,3.0,45.0
ParadigmScoreBool,577,1.6242161651173783,4.074624887206831,-11.333333333333336,0.0,1.0,2.0,29.0
CountRecursiveCalls,577,0.006932409012131715,0.10182595414439165,0.0,0.0,0.0,0.0,2.0
CountNestedDepth,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,577,0.41594454072790293,1.426542361106056,0.0,0.0,0.0,0.0,9.0
CountFunctions,577,4.5147313691507795,15.16106379930744,0.0,0.0,0.0,3.0,140.0
CountFunctionParameters,577,0.21317157712305027,0.8403660495559617,0.0,0.0,0.0,0.0,10.0
CountHigherOrderCalls,577,3.7712305025996535,12.599176176382029,0.0,0.0,0.0,2.0,111.0
CountFunctionCalls,577,0.14731369150779897,0.5659283428792223,0.0,0.0,0.0,0.0,5.0
CountCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountPatternMatching,577,2.346620450606586,6.128921067745161,0.0,0.0,0.0,2.0,54.0
CountLazyValues,577,0.08665511265164645,0.6992893768550487,0.0,0.0,0.0,0.0,13.0
CountParameterLists,577,1.5892547660311958,4.76854082101828,0.0,0.0,0.0,1.0,32.0
FunctionalScoreCount,577,13.119584055459272,34.20035810150435,0.0,0.0,3.0,9.0,288.0
CountVariables,577,0.8076256499133448,3.846816515518145,0.0,0.0,0.0,0.0,29.0
CountVariableDefinitions,577,0.12824956672443674,0.7459491670553302,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,577,0.2045060658578856,1.0153922034298166,0.0,0.0,0.0,0.0,8.0
CountOuterVariableUsage,577,0.14211438474870017,1.1306544783413779,0.0,0.0,0.0,0.0,21.0
CountOuterVariableAssignment,577,0.05025996533795494,0.45935957269106237,0.0,0.0,0.0,0.0,6.0
CountSideEffects,577,5.519930675909879,16.45247895862732,0.0,0.0,0.0,3.0,121.0
CountSideEffectCalls,577,2.3067590987868285,8.063410116538217,0.0,0.0,0.0,0.0,61.0
CountSideEffectFunctions,577,0.43154246100519933,1.8006296772904395,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,577,10.46100519930676,31.577433832723685,0.0,0.0,0.0,6.0,236.0
HasPointsCount,577,3.4038128249566726,6.401349631428795,0.0,0.0,1.0,3.0,45.0
ParadigmScoreCount,577,1.5542481994117352,4.059606935841735,-13.0,0.0,1.0,2.0,28.273809523809533
FractionRecursiveCalls,577,0.00038513383400731754,0.005656997452466203,0.0,0.0,0.0,0.0,0.1111111111111111
FractionNestedMethods,577,0.20299933910984533,0.7368083438920199,0.0,0.0,0.0,0.0,6.027106227106228
FractionFunctions,577,0.8243122254274992,2.4587689283994045,0.0,0.0,0.0,0.625,21.60158791941669
FractionHigherOrderCalls,577,0.9006613914438674,2.7048434081645825,0.0,0.0,0.0,0.6666666666666666,24.913315687767163
FractionFunctionCalls,577,0.036780501938605346,0.17476820224060388,0.0,0.0,0.0,0.0,1.6964285714285714
FractionCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,577,0.6199772040974217,1.079407473034493,0.0,0.0,0.0,0.8333333333333334,6.856116450452999
FractionLazyValues,577,0.0029426123005555326,0.03869823753757062,0.0,0.0,0.0,0.0,0.8617534639273771
