name,count,mean,std,min,25%,50%,75%,max
IsRecursive,577,0.005199306759098787,0.07198092532490599,0.0,0.0,0.0,0.0,1.0
IsNested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,577,0.3431542461005199,1.1288940778540992,0.0,0.0,0.0,0.0,8.0
HasFunctions,577,1.5129982668977469,3.999599049565926,0.0,0.0,0.0,1.0,38.0
IsFunction,577,0.02772963604852686,0.16433961819890888,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,577,0.2097053726169844,0.8350250016147895,0.0,0.0,0.0,0.0,10.0
HasHigherOrderCalls,577,1.4332755632582321,3.9276621167619483,0.0,0.0,0.0,1.0,38.0
HasFunctionCalls,577,0.14038128249566725,0.5297226674131182,0.0,0.0,0.0,0.0,5.0
HasCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,577,1.1646447140381282,2.111212934747323,0.0,0.0,0.0,1.0,14.0
HasLazyValues,577,0.029462738301559793,0.25172713625375487,0.0,0.0,0.0,0.0,5.0
HasMultipleParameterLists,577,1.5771230502599654,4.750149490385845,0.0,0.0,0.0,1.0,32.0
FunctionalScoreBool,577,6.44367417677643,13.25919619355602,0.0,0.0,2.0,6.0,104.0
HasVariables,577,0.14211438474870017,0.6323822634856168,0.0,0.0,0.0,0.0,6.0
HasVariableDefinitions,577,0.06932409012131716,0.37552517945970265,0.0,0.0,0.0,0.0,3.0
HasInnerVariableAssignment,577,0.08838821490467938,0.39636412008934885,0.0,0.0,0.0,0.0,3.0
HasOuterVariableUsage,577,0.07452339688041594,0.5200752715522127,0.0,0.0,0.0,0.0,6.0
HasOuterVariableAssignment,577,0.0415944540727903,0.3886446648607759,0.0,0.0,0.0,0.0,5.0
HasSideEffects,577,1.3379549393414212,3.185551906554797,0.0,0.0,0.0,1.0,25.0
IsSideEffect,577,0.8700173310225303,2.147855560004806,0.0,0.0,0.0,1.0,25.0
HasSideEffectCalls,577,0.7244367417677643,2.357459143756479,0.0,0.0,0.0,0.0,20.0
HasSideEffectFunctions,577,0.20797227036395147,0.782893634968491,0.0,0.0,0.0,0.0,6.0
ImperativeScoreBool,577,3.5563258232235704,8.522480424624005,0.0,0.0,0.0,4.0,60.0
HasPointsBool,577,3.415944540727903,6.452574490269328,0.0,0.0,1.0,3.0,45.0
ParadigmScoreBool,577,1.6242161651173783,4.074624887206831,-11.333333333333336,0.0,1.0,2.0,29.0
