name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
IsNested,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
HasNestedMethods,849,84,218,82,-0.3303536977491961,49.39759036144578,27.333333333333332,0.23042545506804887
HasFunctions,803,130,192,108,-0.4184565916398715,45.378151260504204,36.0,0.23990204285566166
IsFunction,907,26,270,30,-0.30392282958199357,53.57142857142857,10.0,0.14864579387329374
HasFunctionParameters,846,87,227,73,-0.38321543408360137,45.625,24.333333333333336,0.19163774063656502
HasHigherOrderCalls,689,244,125,175,-0.6254983922829582,41.766109785202865,58.333333333333336,0.29153023830758856
HasFunctionCalls,870,63,255,45,-0.4008360128617363,41.66666666666667,15.0,0.125181540198349
HasCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
HasPatternMatching,712,221,135,165,-0.5682315112540193,42.74611398963731,55.00000000000001,0.2897279133757088
HasLazyValues,892,41,264,36,-0.34356913183279736,46.75324675324675,12.0,0.13486806689734393
HasMultipleParameterLists,767,166,207,93,-0.6431189710610932,35.907335907335906,31.0,0.13912554976324187
FunctionalScoreBool,777,156,154,146,-0.3655948553054662,48.34437086092716,48.66666666666667,0.31874632821514226
HasVariables,895,38,241,59,-0.22903536977491967,60.824742268041234,19.666666666666664,0.24852948308931833
HasVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
HasInnerVariableAssignment,907,26,249,51,-0.2114147909967845,66.23376623376623,17.0,0.2520413521879478
HasOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
HasOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
HasSideEffects,796,137,188,112,-0.43167202572347274,44.97991967871486,37.333333333333336,0.2420823824139992
IsSideEffect,866,67,247,53,-0.38321543408360137,44.166666666666664,17.666666666666668,0.15179366739518632
HasSideEffectCalls,839,94,203,97,-0.30832797427652725,50.78534031413613,32.33333333333333,0.2639629815892305
HasSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreBool,809,124,195,105,-0.4052411575562702,45.851528384279476,35.0,0.23953415915490697
HasPointsBool,704,229,143,157,-0.6387138263665595,40.67357512953368,52.33333333333333,0.25712050693452
ParadigmScoreBool,754,179,181,119,-0.5858520900321544,39.93288590604027,39.666666666666664,0.20527867150921597
CountRecursiveCalls,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
CountNestedDepth,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
CountNestedMethods,849,84,218,82,-0.3303536977491961,49.39759036144578,27.333333333333332,0.23042545506804887
CountFunctions,792,141,182,118,-0.42286173633440516,45.559845559845556,39.33333333333333,0.2551293657023241
CountFunctionParameters,846,87,227,73,-0.38321543408360137,45.625,24.333333333333336,0.19163774063656502
CountHigherOrderCalls,802,131,189,111,-0.4096463022508039,45.867768595041326,37.0,0.24803618131128904
CountFunctionCalls,870,63,255,45,-0.4008360128617363,41.66666666666667,15.0,0.125181540198349
CountCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
CountPatternMatching,756,177,158,142,-0.4757234726688102,44.5141065830721,47.333333333333336,0.2778907118014983
CountLazyValues,892,41,264,36,-0.34356913183279736,46.75324675324675,12.0,0.13486806689734393
CountParameterLists,767,166,207,93,-0.6431189710610932,35.907335907335906,31.0,0.13912554976324187
FunctionalScoreCount,786,147,165,135,-0.3744051446945338,47.87234042553192,45.0,0.2987644716604835
CountVariables,895,38,241,59,-0.22903536977491967,60.824742268041234,19.666666666666664,0.24852948308931833
CountVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
CountInnerVariableAssignment,907,26,249,51,-0.2114147909967845,66.23376623376623,17.0,0.2520413521879478
CountOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
CountOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
CountSideEffects,851,82,218,82,-0.32154340836012874,50.0,27.333333333333332,0.2343178299009897
CountSideEffectCalls,839,94,203,97,-0.30832797427652725,50.78534031413613,32.33333333333333,0.2639629815892305
CountSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreCount,857,76,216,84,-0.2863022508038586,52.5,28.000000000000004,0.2535097841570899
HasPointsCount,704,229,143,157,-0.6387138263665595,40.67357512953368,52.33333333333333,0.25712050693452
ParadigmScoreCount,756,177,181,119,-0.5770418006430869,40.2027027027027,39.666666666666664,0.20790452274650192
FractionRecursiveCalls,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
FractionNestedMethods,855,78,221,79,-0.31713826366559483,50.318471337579616,26.333333333333332,0.2313508014573739
FractionFunctions,755,178,165,135,-0.5109646302250803,43.13099041533546,45.0,0.25556408110339635
FractionHigherOrderCalls,744,189,169,131,-0.5770418006430869,40.9375,43.666666666666664,0.2291299954149401
FractionFunctionCalls,138,795,63,237,-2.779614147909968,22.96511627906977,79.0,-0.07212493863005677
FractionCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
FractionPatternMatching,740,193,162,138,-0.5638263665594856,41.69184290030212,46.0,0.245101324476378
FractionLazyValues,892,41,268,32,-0.3611897106109325,43.83561643835616,10.666666666666668,0.11403382665384858
FunctionalScoreFraction,763,170,152,148,-0.4184565916398715,46.540880503144656,49.333333333333336,0.3051496055261821
FractionVariables,895,38,250,50,-0.26868167202572346,56.81818181818182,16.666666666666664,0.209900557791293
FractionVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
FractionInnerVariableAssignment,907,26,257,43,-0.24665594855305462,62.31884057971014,14.333333333333334,0.21555367411451662
FractionOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
FractionOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
FractionSideEffects,828,105,215,85,-0.4096463022508039,44.73684210526316,28.333333333333332,0.20297984596840324
FractionSideEffectCalls,844,89,222,78,-0.3700000000000001,46.706586826347305,26.0,0.20640377253323877
FractionSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreFraction,830,103,223,77,-0.4360771704180064,42.77777777777778,25.666666666666664,0.17774875147792335
HasPointsFraction,704,229,143,157,-0.6387138263665595,40.67357512953368,52.33333333333333,0.25712050693452
ParadigmScoreFraction,753,180,174,126,-0.5594212218649517,41.17647058823529,42.0,0.22556317192750586
FunctionalCallsLandkroon,796,137,177,123,-0.38321543408360137,47.30769230769231,41.0,0.2768096812226614
ImperativeCallsLandkroon,896,37,259,41,-0.30392282958199357,52.56410256410257,13.666666666666666,0.17099289961185932
FunctionalPointsLandkroon,758,175,162,138,-0.4845337620578778,44.08945686900959,46.0,0.2685932525733359
ImperativePointsLandkroon,887,46,230,70,-0.2158199356913184,60.3448275862069,23.333333333333332,0.2704796024765346
HasPointsLandkroon,781,152,178,122,-0.4536977491961416,44.52554744525548,40.666666666666664,0.2515729113394323
ParadigmScoreLandkroon,649,284,127,173,-0.8105144694533761,37.85557986870897,57.666666666666664,0.24188885181453776
